hw(random), hw(HWGEN)
31,20
31,19
29,30
35,27
36,14
32,22
32,32
37,35
39,27
39,32
34,1
38,30
34,28
35,30
31,24
36,29
29,29
29,12
38,12
35,16
28,28
29,5
33,11
39,31
33,17
40,23
26,7
26,29
41,30
36,16
31,17
31,33
39,27
27,33
35,9
32,25
32,22
33,13
31,34
32,21
27,33
33,2
34,21
29,23
34,24
33,7
32,17
28,34
39,30
28,3
36,35
36,31
30,29
29,20
40,35
31,27
31,34
33,21
26,33
30,19
35,34
26,31
36,0
27,26
36,9
29,27
30,17
24,32
42,15
28,27
25,32
34,34
36,7
28,26
35,29
33,17
25,26
21,1
36,36
29,16
28,27
23,27
33,25
38,23
33,7
32,30
30,34
36,33
36,8
25,13
32,11
41,10
33,16
30,26
27,26
33,10
27,30
26,18
38,15
33,29
32,20
33,29
33,30
33,31
33,31
25,29
40,25
37,21
36,11
24,33
27,19
35,32
33,13
31,16
31,36
26,26
31,31
33,29
23,31
39,33
35,30
27,32
32,12
27,23
36,29
29,20
24,31
37,1
38,32
27,29
26,28
27,30
31,26
34,32
33,28
31,3
27,30
33,15
26,24
29,15
29,15
33,17
33,33
30,32
31,32
29,24
42,27
32,0
34,26
26,33
29,28
33,10
35,29
31,27
34,18
30,32
31,23
34,28
27,23
34,18
29,18
29,23
36,26
32,21
31,32
26,28
31,32
30,14
33,23
31,30
32,17
31,31
33,28
32,8
24,18
33,12
33,34
31,30
35,9
26,34
24,27
27,5
31,33
35,30
29,30
32,6
29,18
34,30
31,2
33,31
35,26
37,11
29,9
37,29
28,22
28,16
34,20
31,5
34,9
32,22
33,28
29,29
32,12
30,23
37,24
37,32
41,19
30,31
29,26
37,15
36,30
31,35
29,31
28,5
30,22
26,33
36,4
32,30
36,30
42,3
35,27
39,9
37,28
35,13
39,31
35,19
36,18
34,28
27,23
32,30
28,27
35,16
34,29
35,29
30,33
34,25
30,30
36,28
36,24
36,9
29,31
34,32
28,3
36,7
39,14
36,32
25,31
33,13
37,19
31,32
30,32
34,35
35,28
35,5
41,30
38,18
29,32
27,21
30,10
32,30
34,31
32,23
36,31
28,8
34,17
26,3
29,22
36,19
37,34
36,27
29,26
27,33
23,12
29,14
27,3
28,16
27,13
38,30
31,30
37,21
35,24
38,1
31,24
32,23
34,2
29,14
33,5
35,10
26,15
33,13
31,36
35,29
22,0
34,11
36,23
34,23
33,12
27,23
27,16
32,34
33,33
32,31
27,26
27,4
31,14
25,21
32,30
34,27
30,3
32,29
30,26
36,9
26,18
33,29
32,20
29,21
38,19
27,6
34,27
27,19
37,3
35,2
31,29
30,23
34,31
27,3
33,2
27,8
30,31
27,32
30,14
34,1
35,35
30,31
29,29
34,25
26,28
34,16
31,31
35,31
32,5
31,17
33,21
35,31
27,29
31,14
32,32
37,32
31,27
32,31
32,25
29,20
33,8
40,12
31,32
33,25
31,5
30,33
31,31
23,32
30,30
31,20
37,29
37,12
28,17
38,23
36,35
28,7
35,0
30,28
30,10
30,7
33,26
34,36
34,20
34,39
31,25
28,4
36,19
35,12
35,2
40,35
31,30
28,13
29,11
27,23
34,24
36,32
33,1
28,25
33,30
35,10
31,10
35,27
37,0
32,10
38,17
32,30
30,35
36,28
29,17
29,14
27,33
32,31
23,24
24,7
31,31
32,18
33,7
30,23
34,36
27,32
30,22
31,30
36,0
33,30
33,10
29,29
31,14
35,32
32,32
35,30
27,9
33,34
32,26
27,24
30,12
34,19
26,30
32,4
40,26
36,6
31,31
35,28
34,19
29,32
33,30
33,11
31,31
30,10
29,26
29,32
30,29
31,34
32,24
30,13
30,30
31,19
35,29
36,17
44,5
36,10
29,5
38,8
35,15
38,24
30,28
34,13
32,14
29,8
35,5
36,25
31,31
33,8
42,11
33,32
23,24
34,30
32,31
36,9
35,24
27,32
35,28
36,2
26,29
32,27
40,23
28,0
32,0
33,30
30,33
32,23
34,34
30,24
39,31
38,29
36,27
33,20
27,22
35,10
32,12
32,21
27,22
30,8
33,15
32,7
35,35
30,18
32,30
31,9
