hw(random), hw(HWGEN)
26,22
35,13
32,33
34,30
31,17
35,10
35,5
37,27
30,31
33,10
31,6
31,14
28,6
32,32
31,30
27,20
22,18
30,29
40,7
32,26
29,10
30,9
27,8
33,5
37,19
28,8
26,35
28,33
32,28
25,33
38,23
38,11
33,12
34,10
35,25
37,13
35,31
28,31
35,12
28,17
24,26
32,27
29,31
33,26
27,23
34,5
30,21
25,5
27,31
26,33
34,32
30,34
32,23
34,17
34,14
37,29
29,8
41,31
34,34
31,25
33,28
30,7
35,20
32,28
30,14
34,16
29,5
30,17
34,19
35,5
38,29
33,30
28,24
32,33
28,29
30,16
41,31
38,5
39,32
34,27
34,6
31,33
30,31
29,28
24,26
24,25
33,30
28,36
33,0
34,0
36,22
33,36
33,32
38,30
33,0
27,28
30,8
37,33
33,30
32,30
35,23
32,20
29,35
31,5
33,28
35,19
34,19
32,29
32,26
36,33
27,28
34,2
30,17
31,34
37,2
25,17
35,33
24,17
26,30
31,30
38,27
26,34
27,15
33,27
28,22
34,22
33,32
26,29
33,24
30,20
23,9
34,24
39,25
29,19
34,32
26,13
35,32
31,14
30,30
31,26
28,28
34,2
36,16
32,30
24,23
33,17
28,3
38,34
23,24
30,5
34,23
33,30
30,18
35,16
35,24
31,13
27,15
29,20
33,27
27,19
37,26
27,4
27,2
36,26
32,29
38,33
36,13
33,12
33,27
34,4
28,9
23,23
30,1
33,30
24,14
33,16
27,23
36,12
34,2
34,24
22,29
31,13
38,26
26,9
26,33
33,19
37,28
31,30
29,36
34,30
31,30
36,14
31,24
35,34
29,32
34,30
30,4
31,29
33,32
26,2
32,32
32,17
29,35
32,34
32,22
36,5
29,21
31,34
32,12
37,17
32,33
33,33
33,18
25,20
29,31
25,34
35,34
27,21
34,7
32,21
31,34
31,19
32,3
25,29
31,22
34,18
40,24
32,12
29,22
34,26
26,13
34,3
39,21
27,23
31,36
21,7
30,15
33,23
30,31
26,9
30,29
29,26
31,11
36,31
34,17
35,11
26,30
32,29
35,33
35,0
31,22
34,32
40,27
28,22
37,28
33,32
35,31
31,27
31,24
33,32
27,33
33,28
27,29
28,36
45,22
33,29
32,32
33,8
28,31
37,30
34,7
29,8
32,2
32,24
32,31
27,20
27,28
31,27
32,12
35,6
34,23
36,32
31,25
32,8
31,29
28,27
32,14
27,28
29,5
32,32
34,34
31,28
33,32
25,12
28,31
31,2
31,24
31,26
34,27
37,29
32,27
29,32
45,22
35,29
30,27
31,30
33,29
26,25
33,21
37,33
32,12
34,27
35,23
33,22
32,33
34,26
37,0
30,30
38,28
29,34
29,10
31,34
33,26
28,35
26,10
27,24
39,26
36,33
35,26
38,28
37,29
24,3
30,19
30,30
37,30
27,0
35,31
30,0
32,10
30,19
33,15
29,24
29,28
29,18
28,29
28,26
36,27
32,32
27,30
27,30
30,14
39,30
28,11
28,14
34,3
22,6
27,6
26,19
31,29
37,23
34,11
33,10
33,14
26,31
32,14
33,32
33,13
30,16
30,37
33,32
30,10
31,17
35,5
26,25
36,33
31,8
29,32
27,6
29,30
34,10
29,1
31,8
31,26
38,29
35,27
33,0
32,26
34,26
34,29
38,7
34,22
31,31
28,32
33,20
37,29
27,3
33,33
37,30
30,29
39,14
30,5
35,28
33,34
37,32
35,9
24,23
37,37
33,31
37,29
31,19
39,22
25,28
30,32
29,0
34,23
37,26
27,20
37,35
29,33
35,14
37,7
35,33
34,4
29,32
36,25
28,11
34,24
32,22
34,15
31,25
40,34
33,11
26,32
44,11
33,13
32,31
28,22
31,24
29,33
35,4
25,24
32,9
33,22
34,18
30,22
32,3
34,10
26,23
30,30
44,31
28,12
32,28
27,23
24,8
34,10
25,32
28,23
38,28
36,30
33,28
30,19
32,24
34,2
29,2
28,20
30,11
40,25
34,21
33,34
33,31
27,5
32,32
37,25
31,31
32,27
27,1
30,20
28,26
30,32
28,27
32,35
35,25
32,31
27,9
41,30
35,1
37,32
31,16
27,33
29,28
28,29
34,7
31,15
35,24
39,30
32,30
37,32
31,28
31,16
31,33
