hw(random), hw(HWGEN)
30,24
32,17
23,12
34,35
28,14
25,32
36,35
32,22
30,25
35,19
40,29
35,29
26,26
30,24
34,30
39,35
30,30
33,33
24,2
28,29
39,33
37,11
35,13
34,15
33,14
32,22
33,20
26,11
28,9
34,16
34,28
32,29
35,31
36,34
32,33
36,15
34,30
22,32
33,9
29,34
39,24
30,15
34,30
33,26
33,24
29,14
30,21
31,29
28,27
31,32
35,9
38,29
38,16
33,30
37,11
36,30
35,17
34,31
33,21
22,32
26,34
41,30
32,23
31,1
36,25
34,24
31,22
34,28
35,5
29,23
36,22
36,0
22,5
31,26
30,1
33,30
35,2
29,5
33,24
26,13
31,9
33,30
29,23
32,29
32,4
32,27
23,21
31,25
26,1
38,13
38,27
31,28
27,27
25,18
28,29
31,19
23,31
32,19
30,36
29,28
31,30
36,2
33,10
33,17
34,34
27,24
32,29
30,33
25,27
32,17
31,30
30,34
26,10
31,24
28,12
34,3
30,30
33,12
36,28
32,27
38,12
34,33
31,28
33,0
28,35
29,20
29,28
33,35
40,5
31,24
29,34
36,19
32,30
28,32
34,26
34,11
35,29
22,32
31,18
26,21
37,12
39,35
35,20
28,0
35,29
32,32
32,33
36,15
37,24
32,25
33,28
35,32
33,32
34,27
30,37
30,23
29,17
35,29
34,25
31,15
28,29
30,19
28,22
35,28
31,12
27,34
29,17
32,26
28,27
29,0
34,28
29,29
34,33
36,29
28,31
26,26
38,27
43,33
33,31
34,21
38,24
34,34
28,12
30,30
34,2
30,20
38,3
30,31
37,18
35,19
32,15
34,19
34,6
25,31
32,29
29,25
32,19
31,11
38,28
37,23
34,18
26,16
32,17
36,29
35,30
32,31
36,26
33,18
28,39
40,31
32,24
29,20
34,9
36,31
36,2
31,18
31,32
29,36
31,34
37,15
31,11
36,12
37,32
29,27
37,24
34,16
36,32
28,32
36,21
35,22
33,16
28,28
34,30
35,36
34,6
27,33
26,19
35,26
33,13
29,34
34,31
28,26
35,29
29,27
37,13
28,1
35,12
33,32
31,29
27,26
29,31
36,34
28,19
35,8
33,25
34,1
34,18
29,23
33,13
30,2
35,32
28,4
33,28
30,30
35,15
25,31
45,33
36,26
32,33
26,27
37,29
33,28
32,34
36,21
33,4
32,5
31,3
34,26
35,21
33,30
32,4
29,2
42,27
31,0
29,23
26,18
32,20
35,8
31,28
31,31
29,24
30,8
30,27
27,26
31,33
31,16
35,14
28,4
37,2
27,21
26,2
34,30
33,15
31,16
33,10
32,29
35,29
32,33
27,22
37,24
38,32
33,19
36,33
35,28
34,13
28,28
31,32
32,31
34,15
35,3
37,2
35,12
30,26
28,17
39,21
35,26
29,1
36,3
31,33
30,22
37,33
34,16
38,30
31,6
29,29
30,28
32,23
27,35
34,26
23,35
28,29
41,28
30,0
29,23
25,20
27,30
33,0
33,32
36,20
31,34
34,25
30,0
36,26
37,18
20,20
32,25
35,24
31,36
38,32
31,22
31,24
31,32
36,20
33,30
27,29
33,17
36,8
40,31
30,13
33,23
36,27
22,10
38,32
30,7
31,34
29,21
37,18
34,27
35,30
35,9
29,15
32,3
33,32
23,21
30,14
31,31
34,27
34,11
24,19
30,24
35,33
25,0
21,4
36,25
40,33
30,28
35,18
34,7
30,3
32,26
30,29
31,20
30,28
30,35
33,35
36,24
28,28
31,14
33,5
36,28
32,3
33,29
35,25
39,0
34,1
30,3
36,32
33,13
34,32
34,30
38,24
37,4
32,34
32,31
41,30
31,23
34,30
34,12
26,29
34,31
36,18
37,3
27,21
31,29
35,17
38,31
31,1
28,27
35,18
24,16
37,17
28,5
35,16
32,24
36,15
36,36
33,33
30,30
29,18
23,27
27,4
29,21
39,21
33,28
34,25
31,26
30,23
34,21
28,18
38,33
29,34
32,16
32,22
35,29
34,20
32,30
36,3
31,14
36,33
35,24
31,33
27,29
40,9
29,21
30,32
29,19
34,6
34,28
38,27
33,30
25,21
42,5
25,18
31,31
42,32
24,32
43,18
36,26
23,31
33,24
36,3
28,25
29,30
33,26
34,30
37,31
25,37
31,23
31,30
31,32
