hw(rs1)+hw(rs2),HW
0,0
20,377
14,314
8,263
17,414
24,411
28,352
19,388
31,436
7,256
31,380
19,370
14,367
25,408
4,254
32,417
18,375
15,444
15,373
27,388
16,320
20,318
12,346
10,360
28,459
10,343
13,424
24,376
27,421
6,349
21,392
27,375
29,443
13,362
26,389
19,338
19,353
20,291
24,396
22,467
18,346
20,364
20,450
19,365
29,428
26,433
22,384
19,350
30,375
25,380
20,345
25,403
32,388
32,437
24,313
16,329
17,255
19,278
9,389
13,347
16,349
18,410
15,243
34,471
32,390
30,368
11,354
33,426
13,286
16,368
22,381
23,465
22,391
26,387
20,299
19,402
14,247
14,382
13,354
15,306
25,415
17,273
20,283
32,374
35,463
18,390
15,304
30,395
8,319
33,444
23,378
19,389
19,440
20,380
22,376
28,418
22,369
13,363
10,354
23,315
10,344
2,199
18,333
12,354
31,434
24,439
18,412
32,434
19,383
20,272
19,285
31,441
18,250
21,418
5,251
19,385
7,350
16,429
22,381
35,391
11,386
8,263
28,407
26,311
18,374
34,418
13,255
3,254
19,352
20,455
31,399
7,250
18,337
15,366
27,356
32,433
18,383
16,282
30,392
14,368
17,406
15,339
23,412
27,372
25,452
27,424
12,367
17,417
22,390
32,362
34,387
14,385
11,267
23,354
20,371
24,297
11,320
17,412
25,370
13,332
20,393
22,422
29,469
26,373
26,433
26,317
21,379
27,388
29,389
9,362
21,372
21,420
32,375
25,415
29,393
22,442
24,432
15,315
29,436
23,381
17,281
30,406
20,286
19,397
8,260
9,357
27,377
24,385
24,368
24,443
31,359
19,342
26,377
25,346
36,458
14,381
13,340
19,379
32,424
11,307
19,444
13,327
27,412
12,264
32,424
16,325
22,347
23,414
25,379
34,438
6,249
10,339
21,284
30,299
26,378
28,451
23,409
14,263
22,357
14,369
22,330
30,476
26,426
31,397
26,354
30,421
11,347
27,384
32,417
34,399
17,244
27,343
18,285
8,374
18,279
17,309
35,448
25,387
29,387
31,400
23,443
20,356
24,464
26,339
23,410
9,273
27,396
30,460
26,347
33,421
3,206
20,390
32,464
25,363
21,421
23,307
12,270
18,275
8,297
24,411
16,409
21,361
36,402
30,391
20,430
25,387
29,393
8,264
8,316
3,301
18,372
21,378
33,345
18,379
22,377
19,373
23,370
19,290
26,366
31,354
27,377
20,360
14,368
14,392
28,372
16,387
11,331
29,419
18,314
25,370
30,453
31,428
24,382
20,381
17,249
23,367
19,375
30,367
4,247
16,321
32,411
22,340
15,229
21,382
33,407
21,384
16,387
28,388
23,406
22,430
23,383
24,402
25,407
12,398
14,352
15,277
30,427
23,326
21,297
26,373
19,252
30,456
8,371
23,407
29,301
26,382
28,397
29,394
25,447
18,397
19,331
31,454
18,343
33,383
29,467
22,393
7,217
4,269
17,347
22,294
17,367
10,266
17,362
14,404
9,390
21,385
20,382
13,451
27,444
19,287
31,427
21,439
23,404
31,391
20,338
25,344
28,397
24,338
13,229
22,289
8,261
16,366
24,297
33,374
16,283
24,350
22,349
22,410
22,367
24,372
18,412
24,435
24,410
12,375
29,407
32,405
16,420
12,389
20,383
27,483
19,347
25,430
26,390
25,447
23,411
34,428
27,361
21,376
21,409
15,274
23,290
12,263
27,410
30,420
22,360
22,410
18,286
28,431
13,368
27,451
17,285
0,240
19,404
31,452
27,417
16,384
7,351
25,429
19,249
17,324
9,319
28,362
29,376
25,392
26,410
6,295
27,397
29,393
17,244
15,320
18,336
17,334
14,371
28,445
25,432
20,371
29,418
16,319
20,456
23,302
12,264
24,379
30,396
22,367
22,333
33,409
32,432
3,201
33,445
20,390
30,429
20,368
31,392
25,371
27,378
29,409
33,421
20,373
22,400
26,436
16,308
23,392
22,398
23,430
21,418
16,366
18,408
27,409
25,403
24,416
16,315
23,393
30,440
21,434
17,358
10,226
32,431
25,461
18,407
13,361
22,382
23,466
19,352
30,401
27,430
14,280
11,447
31,408
19,394
20,395
21,354
17,466
22,432
22,377
22,293
11,276
26,352
22,388
21,352
26,365
36,476
19,332
33,360
27,417
24,301
19,360
22,408
21,337
29,416
18,416
10,380
12,300
17,304
23,398
27,393
23,366
26,402
21,421
16,270
30,460
15,330
27,416
34,374
32,443
33,401
31,327
12,301
30,458
18,363
29,408
31,390
21,453
20,395
18,383
23,403
15,395
6,340
7,333
27,467
17,342
29,409
32,427
9,260
14,341
17,280
21,362
22,387
18,290
5,341
27,372
28,432
12,380
12,266
19,394
20,431
21,369
21,396
28,390
26,433
24,422
31,412
34,458
14,347
15,401
32,392
23,365
21,332
28,421
23,373
22,449
14,291
18,431
17,344
26,411
28,432
18,369
27,355
19,289
18,371
29,462
28,409
27,410
23,278
29,375
4,201
30,384
30,433
20,271
27,373
25,395
26,415
9,268
24,420
13,350
21,423
11,380
21,320
16,325
22,336
23,382
30,337
19,301
24,375
10,344
17,341
26,344
30,399
22,394
27,433
17,420
16,410
19,378
21,414
25,398
26,438
21,419
34,406
13,262
26,415
14,268
27,396
29,461
14,393
8,222
20,346
16,360
24,316
16,299
25,392
27,356
17,386
23,435
19,409
20,395
20,374
27,394
13,266
33,443
18,406
24,406
35,436
17,407
13,381
14,277
18,413
6,207
9,258
14,282
18,369
15,415
34,448
31,382
18,371
36,463
23,385
27,356
23,407
31,394
23,442
24,420
18,361
11,268
20,399
10,350
25,385
26,336
10,358
29,384
21,385
32,385
16,411
11,361
26,372
29,390
25,358
9,374
31,360
21,356
33,431
23,309
26,374
27,454
28,376
22,377
33,418
29,381
28,425
16,404
24,385
32,391
32,434
27,388
28,403
16,390
14,394
21,369
25,391
16,338
31,425
9,266
30,410
20,413
24,392
9,336
18,429
28,400
20,358
29,348
27,360
15,417
17,365
23,395
21,413
28,358
14,439
36,416
26,320
17,384
30,477
22,386
19,367
26,388
36,430
19,260
24,365
18,408
26,426
33,483
31,359
27,422
7,361
19,351
11,330
21,299
36,376
30,414
21,368
28,320
24,273
22,413
11,216
26,404
32,442
29,396
22,399
28,398
8,255
26,431
17,254
16,357
20,307
18,278
29,391
10,381
22,297
29,406
23,385
19,398
26,407
30,425
26,322
19,362
17,398
15,368
18,353
23,388
10,355
23,418
26,407
21,373
15,275
10,387
26,446
23,398
14,362
35,365
33,418
23,374
31,464
23,399
29,387
24,298
29,394
30,304
24,358
25,318
13,294
20,393
23,423
11,382
35,371
8,313
31,387
26,305
14,406
32,402
12,314
30,428
28,348
17,284
22,389
19,389
18,370
15,414
20,448
27,384
10,347
21,420
22,369
25,367
10,343
28,443
28,377
30,406
26,434
13,370
14,333
32,411
22,413
21,440
27,439
25,421
15,352
15,316
27,397
34,370
15,384
20,372
25,379
20,379
17,427
31,453
17,395
27,399
25,359
27,391
30,412
28,399
25,441
30,441
30,450
25,429
3,252
29,394
15,341
24,391
19,291
34,404
32,429
24,354
32,393
24,390
5,252
11,274
29,366
25,415
17,366
24,422
21,300
3,200
10,251
28,418
20,404
36,481
10,269
11,317
5,213
25,434
17,346
24,376
31,469
18,373
18,304
32,408
22,438
27,416
20,424
9,372
15,301
25,385
5,379
30,443
21,301
18,387
18,331
19,353
5,252
21,409
18,408
24,376
16,333
24,368
32,394
22,393
16,379
19,398
35,440
23,396
9,313
24,337
20,398
16,247
24,418
25,371
10,366
20,386
19,402
23,359
31,429
22,453
13,393
14,193
20,295
17,442
23,390
15,355
33,451
16,360
23,401
15,278
29,375
33,489
35,479
24,351
1,246
22,381
27,403
26,365
21,374
17,413
31,452
26,360
19,250
24,382
21,417
10,269
22,418
27,431
21,377
12,261
18,245
30,403
28,449
17,290
26,364
14,294
1,244
19,288
33,412
24,369
15,339
34,419
20,393
24,385
22,354
17,327
31,425
11,325
12,266
23,319
28,430
8,223
24,412
17,363
21,297
22,328
26,333
29,434
9,340
22,382
16,328
19,316
19,374
19,380
5,261
24,363
15,274
21,330
22,298
21,337
25,410
26,394
23,457
32,410
19,360
23,330
26,367
23,333
24,404
22,277
28,404
28,321
22,397
17,341
29,431
14,389
14,310
24,455
30,441
18,447
29,428
23,387
26,395
10,268
26,399
36,369
28,366
13,302
29,377
17,344
24,397
21,384
27,393
20,383
34,474
32,420
29,389
23,407
31,461
21,382
20,359
28,420
15,388
22,400
16,376
29,404
18,372
15,382
10,282
30,404
14,262
29,382
17,380
32,435
22,360
22,286
16,328
14,242
10,221
28,415
30,410
15,352
10,312
20,430
29,358
19,302
21,403
27,434
22,274
34,427
14,272
31,444
30,463
13,326
10,330
29,396
20,350
29,427
19,455
25,397
8,264
18,370
19,333
16,258
26,433
19,353
16,269
21,303
3,254
16,368
1,244
27,411
26,406
30,436
17,363
11,274
31,447
27,383
16,442
30,346
26,383
27,356
22,289
12,347
27,450
26,315
20,336
32,380
30,398
26,310
24,389
4,244
5,254
34,431
32,418
22,383
33,433
25,325
21,335
30,435
34,385
18,289
24,452
12,264
6,262
16,269
22,368
19,412
29,403
21,400
24,367
18,347
28,438
23,315
18,365
29,462
18,415
26,345
9,342
23,353
20,349
6,377
20,397
17,393
33,437
14,288
18,264
28,431
28,379
10,359
30,389
5,209
27,385
33,401
30,410
14,368
25,337
32,417
31,437
14,313
12,342
20,355
30,406
28,410
7,261
9,270
19,388
23,371
27,439
20,360
29,397
19,388
20,390
22,423
22,361
20,362
15,401
18,374
23,389
22,410
28,384
11,403
7,287
21,406
14,420
10,271
14,397
25,357
16,376
14,262
21,393
10,294
30,376
16,270
37,410
18,372
32,404
26,439
10,364
26,417
27,387
28,348
22,371
31,465
11,322
16,306
20,341
20,387
28,405
35,452
20,386
22,313
16,346
20,274
35,444
27,395
21,400
14,373
24,402
24,414
27,380
28,342
28,396
24,335
31,421
23,334
25,394
23,460
11,323
14,391
32,436
29,410
25,412
14,308
13,422
25,339
26,411
10,368
20,414
8,358
17,279
19,461
29,376
11,317
17,434
8,270
8,296
28,467
12,275
18,285
26,430
13,386
17,378
23,396
25,401
18,291
16,270
13,272
27,412
13,275
19,337
25,336
18,375
32,423
28,444
10,272
24,424
17,363
20,337
33,370
17,336
24,340
28,363
18,253
17,297
22,370
25,385
22,410
28,382
21,428
22,415
23,274
19,264
26,446
18,359
11,349
22,413
26,409
7,297
23,377
19,358
32,418
16,340
19,379
24,298
16,421
20,350
15,390
11,375
18,251
18,258
17,286
14,440
26,335
30,383
33,446
15,247
21,353
19,289
16,311
28,334
31,409
19,429
11,303
28,348
30,413
23,401
29,421
9,393
13,429
24,399
33,406
20,424
23,375
17,340
19,357
21,381
7,321
13,316
17,366
22,423
25,398
33,463
28,465
9,353
23,404
21,373
34,402
23,393
28,352
23,330
17,371
24,383
28,362
19,328
24,430
23,449
33,398
16,413
16,408
28,450
27,395
30,441
22,378
8,385
28,396
21,453
33,409
9,227
18,283
30,398
25,365
12,381
28,391
5,353
8,223
12,383
17,372
8,347
17,392
16,359
21,387
6,329
11,227
7,309
26,357
7,297
24,349
20,377
30,405
27,344
21,369
27,386
18,430
10,375
22,408
29,466
18,285
5,293
14,322
10,392
33,480
24,401
19,364
30,447
18,371
11,273
33,449
26,416
24,414
12,348
27,385
13,341
23,378
21,384
28,345
21,413
7,365
30,380
16,276
19,281
18,373
15,360
25,395
26,432
31,425
21,380
12,267
19,374
26,452
29,420
26,359
24,309
31,414
32,391
19,375
20,386
25,375
13,262
23,301
32,419
24,366
28,477
22,294
14,334
18,348
32,331
17,455
10,408
31,430
29,464
16,361
29,432
27,399
7,292
20,315
31,417
24,411
29,379
15,390
6,284
16,346
34,411
27,375
26,381
21,453
19,349
30,346
14,357
26,401
21,419
9,224
28,420
24,399
12,290
20,406
25,407
12,433
22,415
23,400
28,392
19,357
7,364
8,319
25,377
20,334
17,319
22,382
19,346
26,289
25,399
29,468
20,381
24,430
23,290
19,285
22,350
8,362
16,365
15,333
20,370
