hw(rs1)+hw(rs2),HW
0,0
21,347
33,467
30,444
13,395
21,464
14,321
24,395
17,293
7,344
16,273
31,475
33,338
3,250
32,397
20,279
35,394
20,394
23,376
29,371
31,383
15,377
28,421
16,246
25,399
13,365
6,338
32,404
20,415
26,409
19,390
25,390
7,377
28,442
16,404
20,405
24,407
17,278
10,327
14,361
14,321
19,371
29,438
16,336
28,385
18,412
5,211
32,452
30,382
18,338
16,349
28,379
17,380
29,421
30,484
22,417
26,463
14,434
3,254
12,279
26,414
34,382
23,377
16,285
7,306
32,393
34,399
24,406
31,414
31,397
30,369
10,253
8,250
23,384
26,420
22,380
24,459
10,337
30,414
18,380
14,431
23,430
8,256
19,388
29,427
20,323
16,356
32,407
15,346
20,403
5,253
23,377
33,412
32,467
24,360
32,399
21,364
20,427
23,364
10,269
34,422
7,238
12,309
33,443
17,260
22,372
30,392
23,415
11,269
30,408
26,376
10,313
21,258
33,414
20,416
27,376
14,445
13,395
21,331
17,398
11,269
12,266
27,354
16,272
20,358
19,382
24,405
15,356
34,394
29,441
14,384
28,453
20,378
25,397
19,361
32,427
23,397
19,282
21,272
25,358
15,358
17,368
35,487
17,386
17,336
28,410
27,408
32,432
18,285
21,368
37,364
26,360
14,304
31,414
19,322
27,384
29,385
21,336
19,410
16,325
16,340
5,291
24,436
24,403
25,416
19,400
14,419
3,200
36,401
30,420
11,358
16,377
32,406
29,395
28,410
17,375
20,344
23,406
14,301
11,345
31,481
15,333
20,361
13,304
23,410
31,443
26,390
21,397
20,386
29,381
31,384
29,325
16,361
31,389
31,417
16,383
24,347
31,360
26,408
11,390
21,341
23,273
20,385
21,418
7,261
29,430
12,318
26,429
31,433
29,371
20,336
28,437
6,332
17,246
22,372
27,381
24,380
28,406
21,420
17,352
25,428
20,363
9,257
7,334
29,359
23,375
27,407
26,447
23,331
22,384
31,418
29,425
17,282
24,383
20,345
11,403
15,390
19,331
27,390
24,356
32,368
14,404
21,327
16,391
28,376
8,378
31,417
24,362
5,262
29,437
14,365
24,421
26,438
33,469
31,390
12,253
20,416
24,390
12,272
21,291
17,385
28,397
31,435
26,351
24,332
30,400
13,360
23,397
30,443
31,429
27,381
17,249
24,354
24,427
30,414
10,310
8,352
29,415
33,419
18,343
25,415
19,417
29,308
17,327
27,425
15,376
18,336
18,365
27,385
19,424
28,401
22,362
34,365
26,452
32,388
26,412
33,397
29,394
30,452
36,456
16,368
32,445
17,376
36,372
23,395
29,423
19,387
30,356
30,383
25,324
24,375
21,263
26,436
19,288
32,492
19,395
24,349
22,360
31,366
24,398
29,391
30,421
28,410
17,370
24,425
30,366
21,416
17,386
20,301
17,364
21,416
30,385
17,370
23,298
16,381
7,307
32,441
18,344
17,407
23,356
24,436
28,391
24,426
28,434
28,406
20,323
27,385
5,255
11,397
14,431
25,416
18,342
26,405
21,390
18,383
15,330
26,424
30,408
14,301
32,382
27,370
27,411
35,401
16,265
33,391
21,339
22,418
12,267
19,278
31,446
18,329
17,378
23,431
19,355
17,362
27,433
25,344
21,389
10,264
28,402
10,399
22,421
14,365
27,408
16,283
31,447
24,398
33,408
22,390
32,427
34,416
25,422
28,398
32,353
22,384
16,283
16,373
15,239
27,356
10,316
28,403
30,445
9,338
21,421
10,387
21,410
15,422
26,403
17,242
26,437
31,419
25,392
28,413
14,278
27,380
30,418
21,229
9,349
26,402
18,278
17,367
21,399
20,375
23,445
20,386
11,266
20,257
9,260
27,390
29,390
24,364
27,439
15,383
21,389
34,414
29,394
24,383
32,386
18,452
20,397
18,353
7,256
22,336
16,248
12,274
14,418
18,356
24,395
16,275
23,296
21,353
20,410
16,383
34,440
20,351
27,374
9,399
13,393
24,383
18,382
28,387
26,375
7,257
33,449
28,401
28,418
23,404
7,363
23,382
18,339
18,407
12,275
27,393
17,401
35,415
16,275
27,414
20,294
25,438
31,330
11,306
27,400
32,406
16,290
18,418
24,426
5,305
11,276
20,368
31,394
30,395
32,425
22,359
26,365
21,361
30,451
22,328
31,405
12,235
27,355
33,414
13,439
31,427
21,347
5,329
30,371
33,341
16,366
28,397
25,355
30,365
23,410
17,421
27,366
25,395
32,394
30,328
31,443
33,449
19,333
18,315
28,397
21,372
10,380
23,373
34,422
21,385
11,323
17,354
14,242
31,481
22,382
28,413
15,340
29,353
18,323
29,442
18,384
27,432
16,377
16,377
15,328
21,384
18,407
26,373
25,370
22,397
29,347
18,344
27,401
31,402
19,346
25,402
15,301
25,424
16,282
23,310
27,414
34,463
17,350
14,359
33,445
15,413
10,393
30,426
16,384
25,389
17,345
23,352
30,420
19,392
14,322
16,265
29,397
21,278
6,369
20,404
30,412
20,374
20,338
12,311
6,217
31,416
24,423
19,284
18,429
27,405
29,385
3,248
32,400
17,381
18,435
37,413
28,419
20,407
18,283
32,445
29,400
30,454
26,418
7,276
27,401
15,275
13,354
20,343
26,431
29,400
29,448
25,340
7,262
12,322
21,416
26,360
27,403
30,438
15,367
26,414
12,329
14,271
30,396
26,486
16,384
34,363
22,339
12,272
10,265
27,318
4,249
18,383
30,335
16,406
16,355
14,405
28,432
14,270
20,290
27,410
20,355
31,438
21,338
16,387
20,435
32,449
27,398
27,410
23,403
25,432
6,293
21,362
17,399
5,207
25,384
31,426
26,419
18,361
31,389
11,319
19,275
24,294
16,270
31,487
15,408
21,393
17,394
10,316
30,402
30,347
30,405
20,334
21,293
16,354
19,287
11,358
19,375
23,299
31,442
25,401
18,324
24,384
19,315
21,289
31,432
17,389
23,449
28,428
35,428
29,416
24,373
28,445
17,428
31,462
21,381
22,397
30,415
7,212
30,465
30,438
17,336
31,419
14,398
32,369
18,458
13,361
17,384
20,341
20,404
12,270
29,439
18,397
18,365
16,356
23,423
34,350
20,367
22,330
15,438
7,364
32,391
27,383
19,338
26,440
19,341
11,369
28,399
15,294
7,279
25,405
27,383
13,278
27,461
16,280
28,431
27,425
15,412
25,387
32,395
5,204
15,290
14,412
6,250
20,351
28,355
27,406
25,382
15,360
31,442
19,380
18,455
12,260
33,398
26,408
31,262
18,371
19,401
21,361
2,247
20,286
18,397
10,370
4,252
15,424
30,407
17,345
24,400
23,342
23,329
7,379
26,447
8,260
29,380
37,409
19,286
20,286
20,416
25,338
26,393
24,341
32,428
26,317
29,332
30,390
21,384
16,454
17,365
25,392
23,402
31,438
15,243
25,429
20,388
20,402
31,400
30,352
21,392
29,449
33,456
23,439
25,359
27,439
21,413
24,439
22,457
3,321
25,371
25,396
25,391
27,361
24,455
27,385
32,440
19,419
26,379
34,391
23,331
22,337
20,348
24,375
14,396
22,362
9,266
10,264
31,419
18,452
18,386
11,310
25,372
28,476
24,393
19,278
35,465
31,336
33,432
22,408
23,339
20,339
16,283
31,375
27,420
16,360
18,359
23,413
27,405
32,415
18,351
35,450
27,383
32,385
28,371
21,289
29,427
18,364
17,391
29,387
28,384
18,406
32,396
19,451
25,443
20,444
21,344
24,386
11,299
18,284
30,424
19,444
32,428
10,341
21,406
27,370
20,420
33,343
19,372
11,263
19,365
22,377
31,421
31,374
31,371
9,268
22,295
19,293
17,412
18,392
21,366
32,438
17,336
18,376
17,281
24,352
19,407
33,396
29,402
15,251
17,274
32,473
32,420
8,218
24,365
29,410
16,365
16,429
19,382
14,434
14,281
11,350
33,366
23,400
26,370
18,275
33,441
17,418
29,412
20,374
15,353
22,377
32,393
20,423
18,254
10,412
22,388
16,342
27,449
23,403
23,295
36,469
22,405
20,321
22,412
33,414
8,299
20,408
18,367
27,434
17,364
17,366
16,390
20,390
14,336
25,339
22,395
21,374
21,362
3,334
29,341
15,343
16,394
21,378
18,288
17,369
11,278
11,411
9,345
35,409
21,374
9,352
31,432
32,398
26,416
22,370
13,392
28,400
28,383
19,332
10,381
24,374
16,425
2,248
20,326
15,392
27,365
27,365
14,342
19,290
15,377
31,375
30,394
22,302
25,388
24,417
26,421
31,464
27,432
25,405
24,357
32,391
25,366
33,424
28,401
30,414
28,414
32,417
25,434
30,424
15,287
28,403
23,404
14,238
26,430
10,316
34,397
31,413
30,421
24,338
25,362
18,286
29,401
8,221
29,416
29,449
5,324
9,260
29,411
30,418
12,381
32,399
23,380
25,375
23,405
25,375
19,396
21,332
33,404
27,401
3,289
14,313
15,341
21,308
22,364
19,366
20,362
16,363
21,283
16,366
28,459
17,352
14,365
10,357
15,320
35,440
25,465
34,407
34,423
18,377
27,458
25,334
18,426
20,396
23,368
27,401
28,430
3,247
29,422
34,271
25,416
33,406
6,346
15,273
9,374
26,444
13,345
30,459
14,358
18,448
31,407
10,260
27,405
12,233
25,458
11,344
20,410
29,431
18,363
15,313
11,234
11,388
27,360
28,381
11,233
24,370
30,368
24,345
14,330
18,287
29,412
21,386
26,445
20,380
24,373
14,359
28,445
21,412
27,422
28,468
8,354
17,411
17,330
37,419
23,389
20,430
16,360
17,389
12,369
15,389
21,366
19,304
13,385
28,403
22,387
7,268
27,439
12,360
32,410
16,331
22,269
30,437
24,406
17,320
23,262
10,296
15,242
14,322
30,416
24,269
22,383
20,381
19,378
27,440
15,322
19,292
27,435
15,341
25,434
18,411
21,413
32,427
29,398
25,447
9,350
18,386
17,280
26,421
4,305
30,420
29,392
