hw(rs1)+hw(rs2),HW
0,0
25,417
21,297
23,376
23,407
15,377
21,343
28,397
28,385
23,361
28,367
9,304
32,401
13,266
24,362
31,417
18,408
27,317
25,368
11,369
28,417
24,374
15,392
24,396
22,394
29,431
9,263
24,354
21,405
25,412
5,257
15,280
20,390
18,343
32,410
28,404
31,402
18,367
18,246
11,361
33,426
23,430
18,421
24,390
32,332
11,373
32,427
25,430
22,409
30,454
23,386
30,400
26,366
17,417
19,391
22,352
30,440
14,282
30,405
21,457
19,348
26,412
30,349
14,386
36,410
12,427
29,390
31,417
5,365
21,449
24,360
17,368
12,408
32,398
12,263
21,389
36,378
28,391
24,424
19,391
19,365
18,333
13,363
14,278
18,284
18,338
13,312
16,285
23,372
19,296
34,465
8,359
4,252
25,377
28,381
29,415
32,428
31,348
12,415
5,296
19,285
10,438
25,408
27,385
25,418
7,263
20,354
32,419
26,371
25,336
8,261
16,273
21,364
14,270
25,421
15,334
26,388
23,341
30,391
24,371
31,377
29,371
24,427
12,262
20,427
17,312
6,350
10,328
29,441
29,393
28,426
17,439
11,385
28,393
30,370
11,236
12,354
12,355
31,454
13,324
19,398
15,339
16,370
21,334
28,433
22,361
22,390
25,356
23,333
16,333
29,383
30,395
25,358
15,306
34,439
24,373
28,414
27,402
15,415
17,438
19,422
36,408
17,244
33,423
24,358
29,403
21,379
12,274
21,408
25,393
24,391
10,306
22,404
7,263
13,347
22,340
21,420
13,411
27,400
19,325
17,394
27,424
14,384
18,371
21,373
14,371
13,272
36,464
10,306
29,411
4,205
21,331
21,348
24,334
32,438
20,373
13,264
24,380
16,443
35,471
20,359
27,458
28,468
15,388
31,382
9,378
16,432
29,454
21,344
16,385
21,289
24,331
29,430
27,407
12,318
26,421
38,449
13,357
21,370
19,379
22,367
28,391
19,342
26,359
25,395
28,419
18,383
25,424
15,386
14,246
12,367
17,419
5,368
4,343
26,378
19,282
26,391
28,372
34,432
31,360
23,420
29,425
28,397
32,411
27,345
31,440
20,431
30,392
25,461
22,333
30,364
21,341
10,264
8,264
12,265
10,390
24,338
5,376
31,408
19,406
31,394
14,272
19,390
8,357
25,351
30,473
9,424
21,290
31,431
19,353
34,454
31,387
31,362
17,389
22,384
32,403
17,303
20,424
31,394
25,404
33,395
33,366
31,406
20,403
35,449
20,394
28,379
17,285
4,253
27,386
30,462
28,439
29,459
16,374
25,379
23,391
37,441
30,401
25,388
15,281
20,375
19,400
18,432
30,412
9,220
18,378
30,414
22,295
13,400
24,410
22,380
23,340
27,410
32,425
14,277
34,391
13,366
28,368
14,343
20,353
27,356
36,448
29,392
26,385
11,267
17,365
30,464
5,253
17,375
20,370
13,230
25,383
31,382
2,286
26,334
15,270
16,351
27,393
15,329
13,320
24,428
18,421
24,399
31,381
10,263
19,394
19,366
23,409
20,379
9,264
30,434
25,345
31,421
28,401
23,339
22,387
31,435
19,439
36,455
23,383
6,372
26,458
5,206
29,417
32,393
24,371
16,266
4,254
32,385
27,406
34,395
31,361
26,367
25,439
12,346
34,424
17,362
12,229
13,368
12,397
32,407
35,400
23,393
34,432
5,344
24,397
32,375
4,249
21,286
10,275
24,374
24,372
18,277
18,409
26,366
15,414
21,371
29,391
16,371
21,384
26,413
23,441
16,329
17,269
22,399
28,440
22,425
34,402
11,441
29,432
30,414
27,321
18,273
22,401
23,372
23,345
17,277
24,351
36,481
31,415
32,431
24,382
17,374
31,359
25,394
32,472
15,356
18,382
9,397
16,383
21,424
28,456
32,461
26,433
21,329
8,260
29,342
31,416
38,483
31,361
22,383
15,321
26,413
9,361
21,397
20,401
21,401
17,248
31,407
26,432
14,312
25,416
16,332
35,407
14,266
25,378
22,331
24,379
24,393
27,358
32,397
34,409
31,435
20,342
11,431
23,298
3,253
25,460
22,357
26,440
8,327
21,318
19,361
14,380
15,337
34,403
11,265
34,487
21,401
22,410
34,445
29,388
2,199
20,352
27,352
25,403
14,423
18,332
12,394
4,326
19,378
17,276
21,340
16,348
17,280
22,427
20,283
22,361
16,280
26,379
7,264
29,397
25,373
20,357
25,392
34,410
24,338
28,323
28,438
15,364
16,371
25,438
23,390
21,403
16,297
22,385
20,338
25,417
30,406
31,428
27,401
35,378
31,433
16,365
31,371
20,456
19,371
14,357
36,422
27,406
25,376
34,435
29,366
14,236
21,335
17,386
30,401
31,423
10,324
29,390
32,445
9,360
37,467
28,370
27,393
15,278
19,420
25,381
12,320
17,392
29,400
29,427
7,217
21,365
32,418
10,326
16,422
33,420
23,370
19,276
28,435
9,341
22,400
22,373
22,407
29,423
19,379
37,446
24,388
34,429
9,398
27,380
12,304
15,262
21,291
25,309
16,366
27,419
27,349
12,277
31,410
23,453
34,374
26,407
8,216
17,387
28,391
16,266
28,453
22,400
24,370
17,370
23,429
23,379
29,370
30,434
26,408
32,415
26,439
23,376
19,409
10,281
21,403
14,315
10,264
29,421
18,378
19,371
24,405
19,363
27,345
19,397
22,351
17,468
18,418
25,394
28,470
28,360
27,344
14,406
22,428
30,393
16,282
10,333
31,388
25,411
33,415
13,364
26,334
8,215
6,419
16,336
31,428
31,431
14,292
22,269
21,296
25,410
9,348
32,412
18,376
17,348
26,410
27,395
17,384
27,400
26,410
20,414
18,382
26,358
23,423
10,227
16,352
10,264
12,376
28,411
26,380
24,336
9,434
6,384
19,389
8,260
25,385
24,378
12,424
26,386
19,375
26,354
20,377
29,425
15,411
9,259
23,453
14,375
22,340
19,396
16,281
33,438
33,406
16,268
17,396
16,406
24,378
22,367
26,436
19,362
15,331
8,373
13,368
26,409
17,278
20,412
27,389
27,403
30,421
30,458
27,406
33,451
15,281
16,338
17,413
30,431
27,390
38,414
18,388
32,438
30,373
24,431
28,484
9,393
29,440
22,392
21,454
27,345
27,407
19,346
23,367
22,390
9,405
22,344
31,387
11,260
26,398
16,374
19,441
31,361
30,428
31,398
31,388
24,408
13,264
20,422
18,281
15,277
11,377
30,363
29,411
20,332
31,417
33,386
30,440
29,451
2,250
4,204
22,428
36,450
19,252
16,327
19,289
28,458
25,416
25,384
24,391
30,434
29,459
20,295
21,438
23,365
8,313
28,460
14,357
16,283
33,399
21,391
25,373
18,344
11,232
24,412
23,419
34,459
27,389
11,362
18,392
28,372
29,397
11,271
31,428
25,396
28,413
16,282
16,412
34,461
22,380
25,287
26,395
23,387
29,379
30,376
13,323
32,456
24,402
9,322
20,339
19,324
18,387
32,440
23,443
27,402
33,428
24,393
12,233
23,406
22,302
24,417
19,403
15,276
3,203
24,394
33,470
19,389
28,390
33,445
28,416
12,280
31,447
15,280
28,385
25,421
21,346
27,346
27,389
18,384
27,421
31,368
20,411
13,301
29,374
34,414
30,414
19,369
23,381
32,420
30,414
33,441
27,419
26,387
25,452
33,465
16,270
16,364
25,378
20,333
33,441
25,465
22,332
29,407
13,347
34,394
24,433
7,300
24,395
25,340
33,392
16,372
11,385
16,281
32,371
17,360
18,370
16,329
29,377
11,278
19,367
13,426
29,399
26,401
24,371
35,422
22,424
18,361
17,277
13,394
22,380
18,401
14,369
14,253
13,323
22,370
10,347
18,328
27,405
21,412
17,417
14,383
29,431
26,397
14,380
22,285
24,404
35,411
32,430
27,458
25,414
30,446
18,358
28,413
26,389
16,412
28,372
27,384
25,394
28,388
27,386
6,267
24,358
24,443
23,402
36,426
19,415
9,255
22,416
21,356
15,330
29,367
19,352
31,333
8,293
8,355
9,409
22,328
31,409
14,305
31,423
17,333
26,382
26,402
18,313
28,385
17,408
31,439
28,459
18,439
18,381
21,410
30,425
18,285
9,240
25,464
19,389
22,367
13,339
11,359
22,328
32,448
13,314
20,381
15,399
18,428
19,374
15,311
5,213
9,295
16,364
27,384
17,411
24,430
32,401
17,330
32,424
28,445
10,308
12,383
29,292
13,374
36,411
29,370
17,438
22,352
25,418
23,365
16,283
34,403
29,389
16,367
33,437
4,254
27,417
29,405
21,351
34,404
23,366
20,371
18,398
14,379
14,274
21,405
26,369
15,353
22,296
26,436
15,395
24,436
15,379
17,391
29,374
23,393
28,368
6,315
20,413
27,455
25,437
29,381
31,399
29,425
21,350
30,369
16,273
33,359
4,249
12,235
22,373
31,422
24,361
28,425
31,398
19,339
22,347
20,416
3,247
25,390
18,360
17,311
8,348
28,464
4,250
28,425
27,373
14,395
33,401
20,336
19,404
27,370
27,425
13,376
23,395
29,405
25,403
21,402
10,380
26,405
19,380
36,401
28,431
29,359
34,417
26,413
27,465
33,412
9,315
32,390
17,243
31,417
29,451
16,407
21,346
26,429
21,370
30,418
27,370
11,384
4,244
20,410
15,367
32,430
9,245
28,433
14,320
14,313
19,329
5,209
24,449
32,380
18,270
28,431
17,286
18,378
17,250
26,379
24,430
25,412
23,351
29,385
30,435
16,283
28,414
28,381
27,398
26,446
35,420
20,406
20,378
32,435
4,209
31,393
17,337
28,392
29,385
19,450
20,293
23,383
26,455
19,391
30,380
31,395
17,379
28,432
13,398
8,289
28,337
17,346
1,242
33,454
18,381
30,417
27,407
14,338
33,455
14,285
15,361
13,239
21,361
