hw(rs1)+hw(rs2),HW
0,0
29,127
23,136
28,130
23,135
24,127
21,127
28,149
22,111
20,138
24,108
18,119
18,104
26,136
21,110
18,133
21,125
25,167
10,95
32,149
19,129
18,102
23,128
17,125
24,123
21,119
17,117
11,103
28,147
19,135
7,105
5,60
31,160
31,160
28,153
33,167
16,109
8,94
14,101
23,118
25,128
12,97
25,130
15,120
17,130
24,135
26,143
15,96
30,142
25,148
16,124
8,96
25,133
30,146
26,153
14,110
19,110
7,100
19,119
31,125
17,105
17,93
26,129
14,106
25,114
21,138
18,111
24,126
18,123
26,138
0,7
21,134
12,109
19,109
28,119
30,125
18,113
11,79
34,157
28,124
23,129
28,147
15,93
16,106
20,115
30,152
14,107
17,113
27,156
17,110
21,127
15,91
30,140
18,116
28,131
23,126
14,94
22,121
25,143
27,122
22,141
15,99
7,94
7,89
17,117
24,112
35,182
26,142
25,123
19,110
30,146
13,85
24,127
34,168
14,118
33,136
15,117
27,136
25,132
31,173
20,108
27,116
27,138
19,132
25,156
34,149
5,80
8,23
23,134
34,123
27,148
18,102
14,84
22,130
29,130
28,150
13,109
21,109
9,84
8,76
19,130
16,91
33,158
14,139
9,93
26,142
26,124
22,134
12,93
24,127
27,139
34,169
10,57
4,92
30,148
26,149
23,118
17,112
24,111
24,130
24,158
27,133
18,106
18,128
14,98
22,132
18,107
11,90
27,144
26,122
8,82
17,111
16,130
38,179
23,127
31,135
29,151
34,166
22,124
28,132
33,183
28,154
31,150
13,114
29,159
21,119
25,141
31,148
24,138
25,137
20,121
27,129
32,151
32,138
21,145
23,139
30,156
27,124
33,135
5,83
2,53
10,103
20,111
30,168
21,113
26,127
27,156
32,148
33,148
14,109
23,110
27,146
19,142
14,110
30,166
15,110
29,155
26,157
21,110
30,154
10,107
18,114
36,145
20,120
23,150
30,143
7,87
18,134
16,102
17,112
23,99
31,129
33,172
23,138
33,156
16,121
26,117
19,117
33,148
20,127
7,82
22,115
21,119
17,141
10,78
11,119
20,128
27,126
26,138
24,151
19,116
17,114
19,105
21,129
17,115
9,85
19,84
22,138
23,110
14,109
22,147
20,135
8,97
17,116
26,135
21,129
19,115
29,140
28,142
28,147
21,125
31,135
31,139
26,130
27,150
20,132
15,119
18,97
28,121
20,126
16,122
20,130
30,126
25,127
33,150
21,143
32,162
24,127
12,102
35,152
12,106
16,105
23,121
10,100
30,146
24,135
35,151
21,128
25,125
22,125
27,155
33,155
21,124
29,122
13,97
23,135
13,111
26,141
24,138
21,116
24,135
9,67
11,86
18,122
