hw(rs1)+hw(rs2),HW
0,0
19,126
9,69
20,121
19,119
30,114
30,143
21,117
16,98
27,138
27,127
17,130
31,127
18,115
26,128
23,132
18,128
21,138
27,140
23,118
22,124
19,118
17,123
30,148
2,59
21,114
30,150
19,127
35,156
28,125
26,141
16,97
26,148
20,136
30,150
30,129
1,9
17,107
18,119
27,133
17,109
27,136
26,142
19,125
16,107
18,130
30,134
34,162
18,100
35,146
19,120
18,127
23,133
24,136
27,135
30,155
17,134
28,143
17,101
15,97
27,137
33,145
27,126
27,122
24,140
22,98
23,127
27,138
28,125
22,129
18,114
11,94
13,80
33,154
11,107
21,112
35,137
28,119
24,137
21,132
17,109
30,134
34,182
24,126
17,123
18,119
21,111
30,149
29,140
20,134
19,120
21,117
14,112
10,37
21,117
14,105
20,114
19,98
17,127
15,110
19,124
27,142
31,152
14,78
8,97
8,108
15,121
26,115
19,93
7,77
22,113
9,82
22,113
17,119
22,132
29,154
30,127
13,99
20,117
31,160
31,155
18,119
29,139
16,111
22,124
22,131
21,120
21,112
28,153
28,140
14,125
25,140
22,130
23,126
29,155
30,156
17,101
21,135
9,74
15,100
19,124
7,42
21,119
6,80
22,105
25,163
30,147
23,130
28,169
22,132
18,115
4,71
5,80
19,133
21,133
14,95
22,113
15,86
19,133
21,127
26,137
27,128
23,122
24,119
16,108
13,79
21,132
4,60
3,11
32,149
28,133
13,88
17,101
21,128
11,90
14,109
33,158
23,124
35,159
30,146
20,112
31,150
12,85
21,112
19,121
24,122
25,156
26,159
21,97
24,131
31,143
22,120
32,154
22,140
8,99
20,120
28,137
22,114
17,100
28,143
34,163
4,54
27,135
22,117
32,143
13,82
28,133
14,118
17,139
34,158
19,112
11,99
31,142
33,153
3,13
25,131
23,124
22,127
18,122
21,132
10,107
15,106
19,110
20,131
29,145
34,148
23,107
32,150
26,136
27,142
24,124
22,130
17,110
12,100
12,114
23,129
27,134
31,142
30,135
31,137
15,106
36,171
31,139
9,82
33,156
31,144
32,149
21,137
18,110
21,114
23,131
31,147
2,54
30,130
21,116
21,128
8,44
24,115
37,162
27,130
31,145
31,139
30,141
22,133
30,135
15,103
17,91
21,132
23,126
13,80
11,84
27,133
15,133
30,151
13,82
27,142
26,133
19,114
28,147
24,139
13,81
35,136
29,133
26,111
12,110
16,119
21,151
23,115
22,101
25,148
18,88
23,143
32,144
18,116
15,95
4,36
28,139
20,98
32,142
29,144
32,154
23,122
28,138
22,110
20,148
7,84
14,108
20,117
19,94
23,131
21,120
8,88
28,149
23,132
23,138
31,147
32,151
19,118
24,122
16,115
12,104
26,130
30,132
29,123
17,122
13,105
19,101
31,166
21,131
13,88
20,120
22,130
33,157
31,152
17,94
18,80
20,113
34,147
17,101
13,100
30,135
33,148
31,149
10,87
29,133
9,110
20,131
28,148
25,144
22,129
28,145
27,127
25,140
23,150
22,111
26,138
27,124
18,118
31,139
12,93
20,133
29,149
24,132
21,117
32,157
17,112
29,160
29,138
24,125
22,115
19,111
33,137
19,126
22,152
27,142
18,120
17,114
11,116
21,97
17,105
17,96
27,141
24,130
27,142
32,140
12,88
28,141
33,166
11,96
26,148
23,128
36,146
16,85
20,119
32,163
16,116
22,129
31,147
18,118
20,123
20,115
32,165
12,57
27,160
13,104
8,85
35,133
22,122
30,135
26,136
23,111
33,161
21,124
31,157
18,132
34,160
21,114
13,81
12,85
15,87
24,122
26,150
24,136
19,140
32,167
22,128
27,148
24,109
16,119
28,148
23,115
18,130
22,98
35,163
33,152
23,124
11,108
26,109
21,147
17,125
18,128
23,113
30,139
31,132
18,121
22,127
13,82
24,141
20,132
21,146
20,106
19,113
26,149
32,162
22,106
31,153
30,146
15,108
19,116
19,94
22,124
35,165
23,159
31,160
3,56
15,97
24,119
20,116
13,114
24,139
33,183
15,120
29,150
28,155
29,150
33,156
26,136
17,122
21,112
25,121
22,144
27,131
32,144
25,134
19,103
24,133
25,141
26,143
25,144
6,90
15,93
21,129
15,87
19,124
9,90
30,138
22,134
16,114
15,116
13,90
26,130
7,76
31,133
27,128
12,93
25,142
19,112
22,132
14,113
31,165
29,148
29,142
33,154
16,92
23,139
32,151
8,62
24,142
14,117
31,126
22,139
32,155
21,127
27,131
5,86
23,135
12,109
18,101
13,88
30,139
24,151
18,125
20,109
33,166
30,152
15,105
32,154
24,121
28,147
35,149
21,127
16,120
14,109
29,151
21,106
15,120
21,101
8,89
21,123
29,142
13,100
22,122
22,118
25,121
15,118
27,134
9,88
18,103
28,138
10,82
32,159
30,131
6,72
30,131
22,140
31,139
32,150
22,129
35,138
29,167
16,103
19,110
27,154
16,115
32,136
24,116
28,154
28,139
6,82
15,95
21,139
21,120
35,160
20,115
17,119
34,160
19,113
16,112
20,120
26,141
28,152
28,154
13,98
25,132
18,115
30,131
9,85
29,144
32,151
19,102
2,29
9,78
24,118
14,94
27,140
10,96
17,97
26,150
19,148
19,113
9,96
10,73
18,121
21,119
25,156
24,141
28,131
22,134
11,115
28,124
31,150
26,103
16,84
18,84
14,56
8,99
13,93
32,162
3,56
24,139
23,129
17,117
22,135
18,101
16,103
6,96
32,148
31,148
21,109
27,143
9,100
17,125
22,119
19,132
21,122
19,122
29,154
20,133
24,142
28,119
17,110
18,108
26,128
25,128
13,116
22,126
25,119
30,177
18,125
