hw(rs1)+hw(rs2),HW
0,0
23,104
12,87
22,115
24,146
27,132
27,117
12,108
21,106
23,139
26,136
23,126
26,122
21,122
15,92
13,96
7,85
20,134
21,115
25,123
15,116
19,132
29,118
4,36
19,94
29,146
3,34
21,128
30,137
14,115
24,148
17,91
15,111
32,140
30,148
31,176
34,136
10,92
34,145
33,153
29,122
12,70
8,78
31,147
15,92
29,154
34,140
12,116
9,83
26,142
28,138
27,109
23,127
24,122
30,130
12,94
29,162
35,154
22,121
13,108
17,125
30,142
25,134
16,116
18,114
7,60
29,128
22,120
21,99
34,161
22,133
30,161
10,97
28,127
31,155
31,151
29,134
24,119
17,114
29,140
20,130
22,127
15,120
21,139
9,67
25,121
28,137
24,122
24,154
15,116
27,135
10,84
15,120
11,94
23,127
29,146
24,115
21,121
15,108
32,141
12,77
26,141
17,90
30,132
32,154
31,147
10,106
24,135
10,106
23,111
22,127
35,141
9,77
13,101
22,140
35,152
19,110
16,103
25,116
27,131
23,126
21,132
24,131
16,115
33,149
22,120
21,131
16,111
25,123
17,130
27,150
17,124
18,118
25,131
17,85
17,109
8,83
32,148
13,99
27,145
12,111
28,139
7,60
28,152
22,121
24,134
20,103
29,153
17,106
33,165
15,117
22,130
25,128
21,106
19,115
30,145
6,58
24,133
15,80
29,137
25,163
19,131
32,145
28,133
10,90
11,89
15,123
15,79
31,147
23,134
25,124
32,145
14,88
25,126
27,148
10,89
4,92
15,118
22,136
25,141
17,106
15,96
20,115
37,161
11,100
29,171
13,123
33,145
13,107
20,128
11,120
25,131
23,91
26,149
28,147
34,145
17,126
22,128
29,136
29,134
25,134
23,128
15,101
16,110
19,119
18,111
24,114
23,106
25,127
32,151
29,139
29,144
23,150
15,89
23,116
28,137
21,123
21,129
18,104
24,113
33,143
12,121
19,126
22,128
19,131
20,117
28,140
35,159
28,148
15,98
14,121
10,95
23,118
27,115
31,138
21,97
31,149
14,106
14,105
31,155
22,124
27,149
13,104
29,136
19,104
25,115
30,153
11,92
27,152
14,87
26,131
29,120
12,101
24,111
27,125
14,114
31,152
20,131
21,101
24,126
28,144
29,136
28,146
18,108
5,81
25,158
24,124
17,122
32,133
19,107
23,139
11,79
23,135
30,144
24,133
21,133
18,117
36,172
8,80
33,142
9,112
11,84
28,142
29,148
30,144
29,137
25,124
1,30
10,98
22,139
29,170
28,152
9,88
20,101
24,131
22,118
24,155
13,106
21,140
27,150
21,123
27,137
23,133
14,102
29,136
23,127
25,147
23,126
30,128
29,155
4,58
32,163
21,118
27,153
32,157
26,128
31,160
11,83
33,148
33,155
30,153
6,66
23,132
5,89
19,103
16,125
29,125
23,116
25,147
36,154
21,136
27,144
35,149
8,91
24,130
29,133
23,117
30,140
15,116
23,134
28,126
11,84
34,154
21,114
26,150
24,136
9,111
10,94
16,115
30,140
20,112
28,136
19,126
34,161
23,116
17,104
11,84
33,143
31,146
33,164
19,136
17,108
24,131
14,92
33,137
7,105
17,123
22,124
33,163
24,127
21,117
35,164
9,98
32,156
15,79
29,156
16,115
16,106
6,82
14,99
28,135
14,63
28,110
31,157
29,129
27,128
20,99
30,135
17,108
29,161
29,146
19,127
18,121
16,117
24,136
18,124
27,130
14,111
23,131
34,152
31,136
5,49
25,152
22,130
18,101
30,152
22,134
9,99
31,150
29,157
22,121
32,171
18,117
19,108
11,98
17,118
7,60
22,142
25,117
26,120
21,146
28,141
29,139
20,117
22,135
22,127
21,107
17,117
17,112
6,88
14,112
14,87
7,84
16,91
30,150
9,59
18,116
16,86
13,66
13,98
30,161
10,126
15,111
21,117
30,140
30,151
29,135
7,71
20,131
29,143
13,95
33,171
27,145
18,120
21,137
27,145
23,139
18,103
25,143
29,150
26,136
31,142
30,127
34,154
33,143
30,150
32,157
12,112
29,150
29,160
33,157
25,132
33,148
17,104
20,102
24,148
10,101
22,136
16,86
13,110
14,67
36,153
17,107
24,128
28,119
27,145
21,135
12,104
18,112
29,148
21,121
11,97
21,122
29,138
27,140
24,98
19,78
17,123
18,122
30,147
25,153
10,89
31,146
31,149
27,134
19,132
31,154
10,103
34,149
34,145
23,148
20,135
16,91
14,98
8,102
26,134
18,120
24,130
27,135
14,96
20,104
26,147
21,108
14,118
17,112
14,98
5,38
18,112
16,115
18,115
17,112
10,82
2,32
17,84
27,156
23,114
28,144
21,123
15,105
28,114
22,129
27,133
30,129
18,121
22,135
20,129
28,145
18,124
30,155
33,158
25,124
21,119
26,130
9,101
22,139
31,161
26,133
26,149
26,128
24,123
32,161
25,148
16,113
32,151
22,136
21,132
16,70
26,115
27,145
23,149
7,57
30,124
20,124
27,145
34,157
30,130
24,141
21,125
25,148
26,130
22,125
33,167
25,123
19,127
23,138
16,112
14,98
22,124
18,107
16,74
27,125
21,111
29,143
23,140
18,115
28,135
33,156
19,122
12,93
17,114
14,123
12,113
21,133
29,154
26,147
35,165
17,136
27,136
23,147
16,129
18,119
25,134
19,131
25,134
29,143
13,111
21,124
28,144
21,140
23,125
27,132
16,100
26,154
18,121
25,125
26,145
24,121
18,98
6,53
10,105
23,156
22,133
26,126
19,130
7,103
22,117
30,130
31,122
25,128
23,126
17,123
19,129
25,133
15,107
28,130
26,148
27,142
18,114
19,109
30,134
29,130
31,139
27,140
36,166
31,131
30,130
26,131
9,91
13,87
17,133
16,85
21,107
31,152
33,150
29,145
23,107
5,94
16,111
12,122
21,130
4,87
24,128
17,109
24,141
14,61
16,98
18,130
23,136
13,91
18,106
22,148
21,108
7,81
25,134
27,136
19,106
7,90
6,87
15,116
19,109
24,124
21,119
16,78
15,87
22,140
11,85
18,117
14,97
25,110
28,142
25,136
30,150
14,82
14,92
17,130
24,139
25,135
13,110
15,97
17,102
38,164
29,155
26,152
17,118
18,105
27,133
26,151
17,112
25,129
24,132
3,68
28,141
21,111
20,117
15,100
16,105
15,118
22,121
10,106
32,135
21,118
17,78
23,105
19,135
18,130
25,133
13,104
18,79
2,9
30,149
20,127
18,121
32,154
27,133
21,106
30,155
23,127
25,135
26,136
25,126
30,135
37,163
9,101
19,119
28,142
8,79
22,122
17,112
29,160
26,125
33,138
11,118
28,159
22,118
32,175
26,121
10,77
12,83
20,112
24,128
31,140
23,142
28,132
24,110
18,117
21,102
32,153
25,139
27,144
22,113
16,134
27,159
26,128
23,91
30,145
24,120
23,142
16,98
28,143
11,86
16,108
20,114
34,153
31,147
21,120
20,125
19,125
13,90
27,141
26,125
20,112
20,114
30,112
28,143
29,126
15,97
6,98
15,110
23,127
16,96
25,136
22,124
15,100
21,140
