hw(rs1)+hw(rs2),HW
0,0
32,140
24,114
17,134
30,147
18,134
35,143
27,141
27,147
23,134
29,141
17,119
24,137
28,149
19,106
25,152
10,76
27,128
33,154
27,120
30,148
31,140
23,135
30,153
11,110
29,120
23,133
17,96
28,134
18,113
24,119
9,98
20,102
26,124
18,113
24,140
8,97
5,43
20,112
0,7
7,90
23,128
20,112
24,136
24,138
22,149
17,114
21,118
21,127
26,141
16,106
29,125
28,132
24,134
14,90
8,87
30,141
6,117
23,137
8,89
31,139
27,137
27,165
15,120
9,90
12,87
21,115
23,123
25,124
3,77
23,144
16,100
32,144
25,143
18,117
12,116
20,121
15,108
23,127
12,99
30,139
19,125
17,118
28,141
15,105
16,127
26,131
27,146
19,138
14,92
26,116
11,123
11,83
25,134
31,151
19,111
9,98
25,115
29,161
15,95
15,101
19,122
22,115
21,109
3,96
19,136
12,102
24,139
29,143
27,145
5,38
25,123
27,157
23,138
22,117
32,165
34,154
21,123
32,156
26,115
8,81
21,130
22,112
24,134
18,120
21,129
23,147
8,85
26,148
25,134
35,154
30,143
15,103
14,108
9,68
25,136
19,126
14,91
25,140
16,122
17,109
20,100
5,59
17,117
28,136
21,143
20,119
33,161
22,129
14,95
22,128
23,133
25,145
15,107
18,127
18,113
24,136
30,136
25,125
30,146
26,131
19,124
30,130
15,58
24,141
19,107
18,115
1,9
21,114
33,165
21,126
17,131
15,89
20,123
11,99
28,142
30,175
20,123
17,112
21,109
26,132
19,89
31,154
20,127
9,109
18,113
13,90
21,121
26,133
20,120
25,129
17,110
1,9
25,147
14,97
30,162
29,137
12,89
22,139
26,128
18,137
30,152
30,132
33,143
30,140
31,138
24,121
34,168
18,113
27,129
25,128
33,142
11,86
10,79
31,143
25,122
21,127
11,94
17,106
17,114
25,134
5,60
11,97
28,114
22,142
19,110
13,95
23,110
23,117
31,141
20,115
20,127
25,123
10,69
28,133
18,122
21,133
29,150
30,155
12,89
29,145
29,141
16,103
13,88
23,124
19,137
20,129
13,90
20,108
28,133
23,137
19,126
28,144
27,114
16,126
29,160
17,128
11,97
24,123
29,158
23,123
26,111
26,127
10,93
30,153
11,107
24,146
28,126
14,117
16,115
27,129
14,95
17,129
