hw(rs1),HW
0,0
11,128
16,138
0,1
15,122
0,1
11,132
14,111
5,78
18,123
2,40
16,122
14,120
17,134
0,1
6,88
5,80
11,125
7,99
14,120
8,102
10,109
0,1
8,96
17,131
17,127
9,110
16,124
17,126
15,137
12,122
15,140
5,78
10,113
12,114
17,133
18,118
3,58
13,125
15,135
15,146
17,135
15,143
17,115
8,111
19,143
15,130
11,117
7,96
8,113
3,54
8,110
10,117
18,134
12,113
10,112
2,39
11,118
12,131
4,64
18,114
16,129
11,138
8,121
16,131
5,79
9,107
14,129
16,123
16,120
1,21
17,131
16,131
3,59
7,111
13,127
6,84
15,130
1,22
11,110
11,96
13,137
17,138
7,93
9,119
12,120
17,119
13,124
3,50
0,3
14,124
13,127
4,73
16,123
16,137
16,131
6,94
18,141
4,66
1,22
17,142
13,130
16,124
5,82
17,114
2,40
1,17
9,98
16,148
12,131
0,1
2,36
5,75
13,106
5,85
16,147
16,144
6,80
15,115
13,134
15,114
15,119
2,36
10,121
14,120
12,121
0,3
7,93
15,119
18,112
9,107
10,112
16,132
11,129
16,140
3,57
11,131
11,117
10,114
14,129
0,3
16,142
8,100
5,85
15,134
14,140
18,125
15,123
17,131
9,116
16,137
16,125
4,77
8,115
8,96
11,126
7,99
16,134
9,110
1,21
5,85
8,108
18,108
14,140
1,21
1,23
15,122
11,124
16,126
10,119
17,129
12,130
8,107
8,95
5,69
9,120
20,139
7,100
17,140
18,130
12,126
7,87
14,120
9,114
12,121
15,125
9,103
7,109
0,3
9,109
12,125
3,50
12,125
14,128
10,103
8,99
13,127
0,1
11,132
15,137
13,141
14,131
3,55
11,110
10,107
16,121
7,83
8,85
15,129
8,109
16,125
10,116
14,118
4,67
11,125
3,53
14,120
6,93
1,23
14,115
5,90
10,122
1,21
15,129
15,125
15,131
3,61
0,1
15,125
12,134
12,129
3,57
11,113
10,118
12,129
16,140
12,118
6,88
0,3
3,54
3,53
9,121
17,131
6,79
16,161
10,129
8,105
8,88
13,113
12,122
8,120
7,115
9,122
8,108
12,119
8,81
4,61
7,94
10,126
15,114
8,105
13,124
9,130
12,112
6,98
17,121
16,138
3,45
15,129
16,136
15,127
5,68
7,76
1,20
6,94
14,134
4,73
13,124
12,118
4,60
16,125
0,3
6,87
13,138
18,121
14,133
0,3
15,131
15,125
16,140
16,145
12,134
15,134
12,114
14,127
16,119
17,118
15,133
4,63
17,131
16,131
17,151
17,134
18,117
14,125
14,130
7,97
7,109
15,123
12,137
13,118
11,124
5,72
15,136
13,124
9,117
16,133
16,117
10,109
9,119
14,118
18,131
12,127
10,129
17,126
8,102
17,125
13,144
6,89
14,124
15,139
14,121
10,113
11,132
17,124
14,129
15,118
17,135
16,149
13,148
4,71
11,102
4,59
15,130
11,123
1,20
17,129
8,107
8,91
10,112
12,118
14,125
14,137
19,127
1,23
16,130
9,119
16,142
15,122
16,141
0,3
3,56
1,20
13,114
4,61
8,100
12,126
16,149
6,83
14,132
3,58
11,119
14,125
9,118
14,117
0,3
12,125
10,119
14,128
8,124
5,72
11,132
18,138
17,130
11,103
8,99
3,52
9,116
14,135
17,116
6,76
16,130
14,117
5,85
10,114
14,120
19,130
8,119
18,135
15,148
4,72
1,22
17,123
10,139
17,148
16,116
1,20
20,141
3,58
4,64
11,120
16,115
5,86
15,133
8,91
2,39
8,106
15,123
7,99
0,3
9,122
14,131
12,130
18,135
11,121
11,118
15,137
14,119
7,102
16,129
7,105
18,132
13,124
7,94
10,130
7,97
6,84
12,119
16,132
16,127
13,106
6,92
12,138
6,96
6,92
10,116
8,111
9,103
15,124
16,130
16,116
16,125
17,119
19,116
12,119
10,138
15,130
15,134
17,115
6,94
16,109
14,141
5,84
16,134
15,125
0,3
11,131
17,121
15,118
15,130
12,131
13,129
6,89
1,23
15,125
13,125
6,87
11,127
15,141
16,132
4,68
15,138
1,20
7,94
6,88
6,69
12,123
15,136
9,116
14,107
0,1
12,146
2,31
14,114
3,58
11,137
18,125
11,120
3,52
16,127
14,121
5,76
8,107
12,137
8,106
14,146
16,142
19,122
16,131
0,3
2,37
13,136
18,128
15,134
9,105
9,118
15,132
14,130
15,123
18,123
4,64
12,129
17,124
12,123
5,83
16,125
13,114
3,58
15,126
16,119
3,52
4,60
0,3
4,69
4,64
18,134
16,139
14,134
15,123
5,90
14,130
8,96
16,147
2,32
17,136
12,129
0,3
8,93
14,130
14,124
15,128
2,38
2,43
2,43
13,149
15,128
7,103
14,130
13,129
2,39
18,126
6,86
10,117
5,78
14,128
2,37
15,135
14,117
5,90
9,113
4,66
15,114
10,107
11,126
15,141
3,55
10,118
14,131
15,124
14,122
11,125
20,141
17,128
5,76
4,70
0,3
9,109
11,115
16,125
16,127
13,119
1,23
17,122
14,122
9,98
9,136
14,141
13,132
11,118
11,119
7,110
12,126
15,119
15,112
6,88
9,126
3,57
10,130
6,91
11,124
13,123
16,139
12,125
10,116
7,95
10,133
17,136
9,112
14,145
19,129
7,95
8,115
7,104
1,23
12,123
6,92
14,129
11,123
14,121
17,126
0,3
4,70
15,147
7,105
18,139
2,41
7,102
17,125
0,3
4,78
14,132
17,134
15,137
13,117
11,117
9,99
14,129
1,20
15,136
15,128
18,113
6,80
13,119
8,117
14,133
1,23
14,111
16,123
2,37
11,134
11,98
10,128
5,80
17,128
19,119
11,109
6,83
5,72
18,134
3,55
16,127
9,119
16,118
2,39
13,132
16,137
13,124
4,74
18,122
0,3
17,123
13,126
17,137
17,120
6,85
13,120
6,85
17,119
1,21
16,117
16,135
1,23
16,129
16,136
15,135
7,100
12,137
6,92
15,118
11,120
9,101
17,137
3,54
14,126
10,112
9,123
6,95
12,131
5,76
3,51
0,3
14,142
15,137
17,111
1,19
12,113
6,91
1,17
4,58
18,112
10,130
14,121
17,124
7,119
13,125
17,124
8,89
11,127
9,110
20,141
1,23
13,115
12,117
13,129
5,71
1,23
13,138
9,116
15,141
13,121
15,128
13,122
12,116
15,143
16,131
2,41
13,100
15,129
15,118
13,138
15,147
10,114
12,125
14,117
14,136
14,127
14,134
10,111
18,131
14,127
1,22
1,20
14,129
1,20
13,111
9,130
2,39
2,34
11,116
3,46
16,131
5,82
8,121
15,136
17,136
9,108
6,94
14,134
8,99
14,139
14,140
14,127
5,74
5,68
10,114
14,137
1,23
16,125
17,137
3,56
10,120
18,145
3,59
14,126
16,119
8,106
6,81
16,128
9,130
2,37
14,135
13,124
5,80
17,135
14,113
16,119
13,143
11,128
1,21
13,106
4,68
10,120
16,141
17,133
10,106
14,128
15,135
14,131
13,135
20,144
2,42
2,37
11,128
14,141
13,117
5,81
10,124
8,93
17,134
10,112
7,102
10,104
17,113
11,113
5,75
14,119
13,131
6,81
4,69
17,122
19,143
15,122
17,140
10,131
2,41
6,85
9,99
14,131
11,115
12,129
11,135
14,117
12,141
5,85
1,21
18,125
12,136
16,120
14,109
4,69
6,82
6,91
19,126
5,75
8,93
2,42
15,129
0,3
18,102
10,107
15,103
12,123
7,94
16,144
10,115
6,98
17,124
3,52
9,108
15,124
6,99
15,139
17,139
0,1
17,136
17,114
0,3
16,146
9,115
13,101
16,120
17,122
11,119
9,108
9,110
16,108
10,121
1,21
15,125
18,120
12,132
10,110
14,126
17,129
17,130
13,120
13,119
16,137
17,149
14,133
8,107
12,121
17,120
9,110
16,125
13,121
15,118
14,132
8,106
15,116
7,94
9,116
15,132
16,138
9,115
17,135
0,3
8,101
10,116
9,108
12,135
14,117
12,124
1,23
7,94
7,88
8,100
4,57
13,125
16,143
15,136
11,136
18,134
1,19
12,122
1,20
10,126
12,109
1,23
11,122
6,93
8,102
16,135
11,107
15,126
15,142
12,126
5,77
13,144
16,139
2,43
4,69
14,126
14,106
15,125
15,131
15,136
10,109
18,123
15,134
9,111
14,125
20,137
3,55
15,129
7,109
5,66
17,143
14,130
14,121
19,136
13,129
11,115
16,130
15,129
2,41
6,71
9,110
2,33
17,141
4,67
16,121
11,115
0,1
15,125
7,110
10,117
6,97
13,131
15,129
8,104
6,90
9,119
5,81
14,140
13,143
14,130
11,116
14,138
3,50
6,92
1,23
12,108
12,123
17,127
17,128
12,120
7,92
17,137
16,141
3,48
16,131
14,136
4,73
14,141
15,133
12,121
16,133
12,115
5,81
10,127
18,129
18,143
12,112
17,123
17,138
4,66
13,125
19,120
8,93
10,109
3,53
17,117
13,126
0,3
15,140
11,120
14,115
10,112
12,133
0,1
18,132
10,128
16,130
6,95
8,106
15,130
4,62
15,118
13,128
14,125
7,109
16,120
15,153
4,80
7,83
16,117
20,122
14,130
3,58
7,95
1,23
4,62
18,122
13,121
2,34
16,134
7,91
5,86
10,116
10,117
16,127
18,148
17,132
15,135
14,134
0,3
15,144
7,104
13,128
16,130
1,23
5,89
2,33
17,114
9,109
14,125
12,133
17,137
0,3
1,23
14,119
9,117
4,64
12,121
0,3
13,130
11,123
16,120
1,23
16,131
19,123
13,117
19,134
19,142
15,121
5,78
9,115
3,53
5,80
17,143
14,134
13,141
12,125
14,113
7,91
15,113
18,112
17,131
3,53
15,128
15,153
16,137
1,23
7,108
12,127
13,118
14,125
18,126
3,59
4,71
11,127
13,127
11,112
12,115
4,71
10,117
0,3
5,87
10,131
3,59
7,100
9,125
13,140
16,116
7,105
17,116
9,100
13,130
15,131
10,126
17,128
8,107
2,39
0,1
17,134
10,107
5,81
4,61
9,119
9,126
6,96
8,124
10,118
12,133
10,112
8,103
15,131
12,119
7,93
16,114
10,104
3,49
15,133
15,136
6,95
19,114
18,126
17,136
7,97
14,138
10,105
10,120
8,101
1,21
5,78
16,142
8,113
6,86
15,135
15,125
18,130
9,113
14,115
9,124
2,37
11,122
15,131
11,100
10,133
9,111
14,124
8,110
13,131
1,23
5,73
11,112
11,129
15,114
6,86
9,99
1,20
16,148
8,100
9,106
17,132
2,41
18,126
18,123
17,127
5,85
16,139
12,113
14,131
8,93
15,131
8,112
14,129
14,106
12,127
4,53
14,117
4,68
15,122
9,118
12,127
3,45
18,121
0,3
15,127
16,127
14,112
9,113
8,99
12,127
11,124
10,131
14,137
16,139
11,103
9,87
14,130
8,117
13,110
10,123
14,124
17,130
3,53
15,123
5,89
6,82
7,97
7,90
16,139
16,124
17,121
8,107
14,132
7,92
19,127
9,105
3,58
17,116
12,123
2,34
11,115
9,123
14,135
17,132
12,138
15,133
10,119
18,121
3,59
16,116
8,114
3,55
9,129
6,85
14,129
16,146
14,118
11,128
5,75
4,63
1,21
17,137
12,125
6,92
17,113
14,116
18,116
7,109
16,131
9,120
13,118
7,96
16,117
15,134
8,107
4,67
6,86
16,118
2,39
4,63
4,76
8,102
1,20
16,119
13,107
2,43
16,122
16,133
15,131
17,127
17,131
16,128
1,23
15,137
17,129
13,124
6,80
0,3
8,115
15,139
17,116
15,153
14,117
15,127
8,98
7,95
16,129
11,126
12,120
9,105
4,64
7,86
13,128
15,126
14,123
21,135
15,125
14,136
16,132
4,63
4,60
7,100
16,121
11,133
10,107
14,106
17,126
16,126
11,113
3,53
18,139
4,73
11,113
15,142
1,20
19,133
8,98
12,120
9,113
14,135
9,110
2,41
14,131
17,106
17,136
14,125
18,139
16,139
13,117
9,99
16,131
17,136
0,1
16,138
7,87
13,123
3,50
10,122
14,129
13,133
12,130
9,99
4,71
9,115
11,130
5,81
15,140
2,37
14,130
9,109
4,69
16,132
13,127
8,114
14,118
11,124
3,57
15,125
17,130
1,23
3,55
8,111
13,124
16,130
16,118
16,133
19,112
18,128
1,23
13,108
12,123
6,78
10,103
9,110
9,111
1,19
17,117
15,130
16,136
16,127
15,130
8,86
10,113
9,106
10,112
14,128
12,127
17,123
8,115
16,121
5,72
8,96
5,76
15,123
17,128
9,109
12,132
1,23
17,128
16,130
15,128
18,136
9,102
14,121
11,117
15,119
14,131
3,55
8,122
11,128
15,141
8,95
6,79
14,119
6,95
15,126
3,52
17,135
10,115
15,106
11,115
13,114
1,21
5,75
15,127
15,125
15,134
17,119
16,136
14,142
4,75
8,110
11,120
19,153
2,34
8,105
15,122
1,21
7,89
0,3
16,112
17,119
3,60
12,122
2,43
4,73
4,61
17,129
16,116
11,129
8,121
10,115
16,122
6,80
14,123
19,117
11,127
16,133
6,89
14,130
7,98
0,3
1,20
11,117
17,115
0,1
5,70
15,127
13,136
4,71
2,41
12,134
13,128
2,40
15,118
11,144
17,126
8,99
8,91
19,123
13,132
8,106
16,123
16,121
8,119
13,126
14,131
11,137
8,121
6,89
12,125
19,139
13,116
18,124
16,115
13,127
1,23
10,106
9,103
4,70
12,124
11,139
0,3
12,118
1,23
6,88
12,119
8,101
16,132
16,118
13,138
15,126
12,109
0,3
13,136
6,74
13,127
16,126
7,105
4,64
7,104
14,129
17,148
16,124
6,92
14,128
14,130
15,127
6,88
10,116
0,3
3,55
12,128
18,125
13,136
17,132
14,136
19,117
7,103
5,77
15,138
10,134
9,124
16,121
14,120
14,131
6,87
14,133
11,118
2,41
13,116
0,3
1,23
14,142
12,115
10,106
0,3
4,73
15,127
13,124
17,118
14,116
9,114
8,85
17,124
3,53
6,86
15,137
15,124
4,69
1,23
10,105
12,134
13,132
5,83
17,117
15,148
17,136
5,82
11,116
13,128
19,124
16,121
6,87
17,138
2,35
1,23
0,1
10,119
16,133
13,131
16,125
7,101
14,120
13,128
6,94
17,106
16,121
14,127
11,107
14,137
17,129
7,87
16,128
3,55
9,117
17,139
12,133
17,107
13,134
3,51
15,136
17,124
12,127
20,138
15,128
8,95
0,1
3,56
14,140
16,136
4,64
16,135
14,129
5,85
13,126
15,134
14,131
10,102
17,134
15,131
13,131
15,125
15,115
15,111
11,122
12,123
16,122
2,36
3,57
12,125
7,105
5,81
6,96
11,114
0,3
7,99
6,90
17,115
10,113
12,123
14,133
7,96
13,115
8,108
16,142
8,93
16,131
17,131
6,79
14,142
16,130
15,136
5,83
6,90
15,112
6,98
16,115
6,81
16,134
12,121
16,155
2,37
14,114
4,67
14,134
7,101
13,105
5,82
2,40
9,112
15,142
17,114
19,138
18,134
15,112
12,109
0,1
10,117
13,113
15,127
11,125
16,141
2,42
17,131
8,101
17,130
13,121
14,128
3,61
16,136
13,108
15,133
4,71
10,132
7,93
11,116
11,125
19,133
16,126
12,129
11,117
11,122
5,82
14,117
13,129
17,146
18,133
7,103
7,86
8,107
11,110
14,127
8,114
7,91
16,128
13,127
3,51
8,114
4,66
16,123
0,3
9,121
11,129
13,128
3,49
2,35
16,122
15,127
10,107
8,96
15,136
4,76
11,110
1,23
14,137
13,122
9,107
10,116
1,21
5,83
11,130
13,116
16,121
7,93
16,126
13,150
17,126
14,124
5,76
1,23
10,119
13,127
15,118
11,119
10,139
16,130
3,54
16,140
11,109
16,128
2,35
4,54
12,125
13,135
12,116
0,1
3,52
1,23
12,109
14,130
4,59
15,136
17,107
16,135
13,144
18,125
9,121
17,137
15,120
4,61
19,139
14,123
12,121
4,64
5,78
4,68
7,97
13,128
14,142
14,143
15,136
4,67
19,123
3,55
17,129
7,85
7,100
1,23
15,135
18,134
4,75
5,80
15,129
17,121
0,3
3,56
14,131
11,120
12,119
14,127
16,124
14,136
6,76
13,117
12,137
15,146
5,75
0,1
9,106
14,135
12,113
10,109
14,131
15,122
14,140
17,126
4,70
9,121
14,132
16,127
3,46
16,127
3,58
11,131
16,131
16,134
13,122
0,3
2,40
14,120
14,136
14,122
5,78
15,115
0,3
12,130
16,137
15,129
4,72
14,130
17,113
15,125
17,135
16,124
14,138
17,122
13,139
10,127
1,21
8,108
15,124
12,128
18,123
16,122
2,41
16,137
7,98
5,80
3,50
10,113
15,133
3,50
6,79
16,132
14,138
11,108
13,155
6,95
12,120
13,114
3,58
10,108
2,41
18,129
4,64
8,108
5,81
6,93
19,141
2,36
9,113
21,136
17,134
15,140
8,91
17,110
11,118
12,121
19,143
10,111
19,113
10,122
4,60
11,115
10,131
1,22
13,139
0,3
11,104
15,131
11,132
3,45
3,53
4,65
14,139
2,37
15,112
11,123
12,119
15,139
8,97
15,141
3,57
2,35
17,143
2,40
8,105
15,139
3,58
13,128
17,139
6,92
14,136
16,135
10,120
6,95
7,90
1,21
13,128
13,125
12,122
17,161
8,88
10,113
14,131
14,132
17,137
10,122
10,117
18,149
12,128
9,102
0,3
9,120
15,152
13,131
10,124
9,104
16,133
10,112
4,72
3,59
9,96
15,109
8,105
5,83
15,122
13,134
1,21
18,136
1,20
16,130
8,118
10,97
8,93
15,140
7,114
17,126
15,137
19,133
17,128
1,23
17,130
3,55
0,1
16,110
10,109
16,121
11,117
13,122
3,58
9,104
16,122
7,99
2,41
0,3
6,83
9,100
8,107
13,115
15,132
16,134
15,130
4,63
8,118
2,41
4,63
16,136
8,112
