hw(rs1),HW
0,0
2,39
14,144
11,121
15,114
0,3
10,115
12,117
11,129
1,20
14,108
14,121
6,96
8,100
12,111
12,129
3,49
1,21
15,142
6,87
13,139
16,132
2,40
1,23
10,111
12,121
12,133
17,142
9,101
13,133
0,1
5,75
13,139
2,39
12,128
0,1
16,147
6,84
2,34
18,139
0,3
5,77
15,133
15,127
7,102
3,51
12,124
10,118
5,78
16,154
17,143
14,132
16,122
5,81
9,107
14,101
0,3
3,57
0,1
4,67
13,125
9,112
10,129
8,104
8,112
3,52
9,125
14,118
5,87
6,101
5,73
16,124
18,129
12,141
2,36
9,109
16,137
7,89
3,47
0,3
1,20
9,102
14,125
12,146
16,126
14,131
15,123
4,74
18,147
8,94
3,47
18,114
8,95
19,130
15,119
14,114
9,103
7,86
16,134
4,64
17,130
10,116
6,96
4,59
16,117
6,100
14,140
8,109
6,86
17,126
14,124
3,58
19,139
9,112
2,43
17,137
12,117
13,128
21,133
5,76
1,20
2,34
5,93
1,23
11,109
5,69
10,123
0,3
15,134
17,128
13,133
17,141
6,88
4,60
11,113
15,115
14,117
8,100
13,126
14,124
14,112
11,118
15,124
14,137
9,109
16,138
16,129
8,101
3,51
17,128
20,140
15,141
2,31
2,41
10,126
6,85
1,20
9,111
13,118
12,106
17,134
9,107
7,111
0,1
16,131
14,128
15,129
16,127
14,129
7,97
8,102
16,112
5,73
13,136
14,150
15,124
15,123
14,124
12,117
13,121
14,123
17,135
9,121
12,125
15,128
13,130
9,109
5,69
7,102
17,151
8,113
14,120
14,134
13,126
6,93
5,81
0,3
14,134
3,56
13,128
2,40
9,117
7,107
11,137
13,125
14,123
16,135
9,106
4,70
14,145
0,3
16,132
14,115
14,135
13,123
15,130
14,135
19,126
1,21
15,137
14,114
17,132
13,122
16,115
17,136
9,112
13,120
15,133
14,142
15,119
7,101
15,126
14,154
18,139
10,105
15,121
9,119
12,109
12,130
3,49
10,112
15,116
6,94
15,133
10,115
18,131
6,84
17,109
13,113
13,119
9,121
6,80
19,137
17,138
0,3
2,38
5,78
12,143
14,128
8,89
4,74
1,21
13,111
7,95
13,118
17,108
2,38
8,81
1,23
16,114
13,110
8,112
5,75
15,120
10,114
3,57
17,121
11,116
6,96
13,148
15,135
18,114
13,128
13,124
8,108
13,128
11,122
16,120
11,125
13,126
9,123
5,78
13,138
14,149
16,145
7,105
17,143
13,131
11,120
10,121
5,77
12,126
15,131
10,138
11,109
15,126
12,115
12,116
14,145
18,118
17,134
14,137
6,92
15,128
12,129
16,124
11,107
1,23
15,133
7,89
11,120
3,52
13,137
2,37
2,43
13,120
1,23
13,124
1,23
15,120
18,134
8,110
17,128
13,125
12,107
0,1
11,130
17,114
8,101
3,54
4,63
16,135
10,119
4,71
9,131
8,106
15,125
11,127
13,127
15,128
14,134
15,120
17,128
9,101
7,101
6,84
17,142
14,126
7,99
13,110
7,94
13,100
15,115
14,138
19,131
8,103
9,121
15,137
13,113
9,118
17,147
14,135
16,127
15,110
17,116
7,77
14,133
17,130
17,132
1,22
16,123
13,135
11,103
18,156
11,128
3,59
7,86
17,121
11,118
6,77
19,128
0,3
15,136
14,117
15,131
11,113
11,124
14,126
11,109
15,145
11,131
17,114
14,144
3,57
6,86
9,113
6,86
1,23
16,142
6,88
15,134
14,130
2,42
19,135
13,135
16,128
14,123
15,132
16,128
19,129
20,121
15,133
4,66
1,23
7,95
18,112
13,135
16,134
17,121
15,124
12,133
10,130
16,119
7,96
2,43
6,87
2,40
15,120
11,131
3,61
7,106
11,129
14,119
15,144
12,106
0,1
8,110
12,134
4,68
16,125
9,122
3,57
11,123
19,119
3,60
15,127
10,120
16,119
12,116
16,122
7,106
1,21
15,133
16,134
15,120
13,117
2,39
8,117
15,128
5,88
4,75
2,41
17,137
20,133
0,3
14,119
7,107
14,126
1,21
10,101
14,141
16,136
15,123
2,43
11,133
4,67
6,86
16,132
19,118
16,122
4,64
2,41
16,117
15,123
16,134
16,118
10,126
14,131
9,105
5,72
10,119
5,75
3,55
15,135
16,137
12,117
3,56
14,122
6,93
16,120
11,115
0,1
13,128
0,3
6,90
14,130
9,110
16,128
0,3
14,124
14,131
3,49
9,105
2,41
10,126
9,99
10,124
6,96
17,156
16,137
4,65
1,23
13,119
10,117
8,115
19,132
12,128
11,131
11,113
15,125
10,110
8,98
15,127
16,138
16,138
3,56
16,130
19,124
0,3
15,125
1,23
10,124
17,132
16,122
12,114
7,89
6,94
1,20
15,133
10,122
15,127
7,91
6,91
5,78
14,140
5,80
5,73
12,130
16,121
15,120
5,85
12,137
14,118
6,79
6,98
7,96
14,141
8,98
11,133
