hw(rs1),HW
0,0
11,119
12,112
16,135
15,126
18,122
18,147
14,136
17,120
17,133
7,89
18,115
8,101
13,141
16,120
10,127
5,87
16,118
7,100
13,121
15,128
18,118
0,1
6,84
14,122
15,140
15,125
17,138
16,129
14,120
14,139
14,153
2,36
14,141
13,133
8,95
1,23
7,105
1,17
13,109
10,120
6,84
3,55
17,109
17,132
14,131
15,128
2,41
15,116
12,123
0,3
13,128
11,132
12,120
12,144
16,118
16,146
12,111
10,119
9,111
16,135
14,125
2,41
13,118
17,123
7,107
8,109
12,121
13,114
18,132
6,94
5,78
16,141
14,133
6,96
10,128
8,116
13,140
1,23
14,120
11,140
17,110
9,117
4,70
10,133
18,132
2,43
8,97
16,120
7,98
16,103
15,132
13,119
14,125
16,147
12,123
9,106
4,76
16,126
2,29
13,146
17,127
5,74
15,127
13,128
13,116
11,118
16,129
15,119
13,127
7,102
0,3
10,94
17,125
1,23
11,134
1,23
0,1
18,118
14,133
10,114
13,130
7,96
8,85
19,134
14,121
3,49
11,115
8,114
12,140
15,124
14,134
7,103
20,145
3,52
4,74
12,109
16,129
14,133
13,131
6,76
17,131
15,131
15,131
3,54
15,125
10,128
13,134
5,71
17,120
16,124
14,127
12,111
13,121
13,125
15,139
16,143
6,91
8,101
13,129
19,114
14,135
18,134
15,136
9,113
1,21
4,66
14,125
17,119
18,133
3,57
15,140
10,117
12,121
15,129
14,120
18,127
11,108
17,142
11,116
2,41
3,57
16,137
15,128
9,119
12,126
9,108
8,97
14,133
12,131
14,124
3,53
1,23
1,23
12,120
3,53
8,86
6,89
16,115
14,136
2,35
14,131
1,20
18,120
17,126
8,118
3,52
9,100
12,111
11,123
12,130
13,115
15,135
17,116
15,154
2,41
15,125
0,3
9,116
7,99
8,104
9,115
10,123
17,130
14,118
7,105
17,115
18,136
7,98
4,76
0,3
6,95
11,123
12,107
2,39
12,134
6,77
16,142
6,96
9,118
9,108
11,112
16,144
10,120
19,130
15,129
16,124
15,119
5,78
14,136
13,133
16,135
16,135
8,106
1,23
17,128
11,109
12,125
3,56
11,138
6,77
13,138
3,56
13,134
0,3
9,105
15,130
11,115
14,123
16,121
16,126
10,119
6,83
1,21
9,94
10,117
10,113
19,133
2,43
10,105
8,102
16,143
5,87
14,136
3,59
10,131
14,122
6,102
4,62
16,130
4,64
18,121
18,125
3,55
6,85
18,124
14,142
11,119
8,105
17,142
11,124
11,118
14,126
1,23
4,75
18,122
8,115
5,79
0,1
13,133
10,107
6,79
15,132
17,118
16,132
15,120
12,117
0,3
16,127
16,118
16,132
12,131
17,143
3,52
14,126
11,117
11,122
14,120
14,119
7,89
17,114
11,109
8,113
13,122
3,60
0,3
19,138
8,104
15,134
15,113
7,95
16,135
4,79
17,127
14,132
16,125
11,113
12,124
15,154
12,131
2,41
4,76
16,123
13,134
12,129
1,23
1,21
14,112
2,41
4,65
15,128
11,118
9,109
8,100
7,72
15,122
10,115
13,130
0,1
18,129
8,96
13,132
14,135
10,116
15,131
3,55
7,99
14,108
11,114
14,128
16,145
13,125
13,145
16,124
13,124
12,124
0,1
13,111
3,53
10,111
0,1
15,127
17,131
15,119
14,136
15,139
0,3
13,125
9,115
13,125
5,84
5,87
2,41
9,116
11,144
14,122
15,117
17,139
11,98
9,123
5,73
7,96
10,128
7,103
3,53
18,134
18,117
1,21
13,137
8,108
15,125
16,115
16,149
0,3
17,123
13,134
14,125
17,130
14,127
6,90
13,104
11,121
12,136
2,41
7,106
14,111
4,59
9,111
12,135
16,143
15,124
16,120
16,138
14,145
0,1
15,132
15,122
3,52
9,113
16,131
5,85
19,125
15,144
8,113
17,136
10,126
15,133
15,143
8,102
10,102
6,90
17,130
20,119
7,84
17,126
4,74
14,128
13,125
5,84
12,127
4,65
7,110
13,121
5,78
6,94
11,109
14,130
13,133
8,110
7,91
12,130
1,23
9,118
9,105
16,139
11,119
17,134
11,131
3,54
5,68
3,57
15,130
10,107
11,132
17,132
17,134
2,41
3,57
13,133
9,121
14,126
14,120
7,114
5,87
15,133
16,144
9,101
6,82
7,108
4,64
5,77
1,19
2,41
17,132
4,68
13,138
1,23
13,115
15,129
7,101
16,131
10,115
2,41
14,120
14,134
16,121
9,109
15,132
16,151
5,81
12,132
2,41
0,1
17,134
11,109
13,116
15,133
2,40
14,122
7,86
19,134
13,134
14,135
9,97
2,41
18,137
1,23
17,136
13,139
15,142
13,126
5,68
17,118
11,130
7,91
9,109
16,121
9,101
18,129
14,143
12,120
5,65
13,122
12,117
9,112
13,123
14,138
16,133
10,116
8,115
2,38
16,108
15,137
14,143
13,121
10,134
5,76
18,125
12,108
13,132
11,111
12,142
13,128
17,123
15,136
16,132
15,131
17,136
3,56
12,111
8,101
16,153
17,147
11,106
10,130
16,119
8,103
5,83
11,129
3,58
0,3
14,122
3,61
15,139
18,107
11,129
10,106
14,119
17,130
14,119
5,77
13,128
5,74
4,68
14,126
10,131
3,57
15,124
15,126
5,73
1,23
11,122
4,68
7,76
8,107
16,128
16,134
0,1
12,102
3,50
15,121
10,121
7,79
10,102
9,102
11,120
10,118
16,149
10,130
9,111
10,132
16,121
7,96
15,115
8,105
6,81
14,136
1,21
17,129
14,134
0,3
17,131
6,94
13,125
14,153
14,119
12,130
6,84
16,134
14,112
15,134
13,126
14,109
4,77
10,118
5,82
1,20
16,132
1,23
15,120
16,137
10,111
16,118
13,146
17,131
14,115
6,72
19,132
5,86
14,128
18,123
4,67
0,3
16,111
16,122
11,141
14,130
18,127
19,119
8,96
4,61
16,134
15,142
18,125
18,134
13,123
0,3
3,59
7,99
14,120
0,3
17,96
13,126
9,109
9,99
11,114
11,121
0,1
4,72
8,115
1,23
16,135
11,118
2,31
6,83
11,128
10,94
2,40
15,103
7,107
17,121
16,133
19,136
6,82
3,55
17,140
19,143
13,138
15,135
13,118
9,115
5,75
12,141
6,90
17,139
13,127
10,109
5,85
8,115
9,121
1,23
3,42
14,133
2,38
16,129
3,54
0,3
16,134
5,79
11,110
4,59
11,110
12,136
10,115
16,133
12,130
16,133
14,115
13,131
8,110
2,41
12,128
16,120
10,125
14,125
2,43
9,122
3,49
9,122
15,128
14,132
12,128
14,118
13,124
3,58
5,81
10,118
16,142
14,138
16,120
8,109
8,90
14,133
6,83
5,76
13,118
16,133
11,109
0,1
14,130
16,117
10,123
14,126
17,142
6,104
16,131
3,50
7,86
15,134
2,38
4,64
15,131
13,136
18,115
2,40
19,120
12,131
16,124
16,142
11,138
17,123
17,120
10,115
3,59
18,134
15,135
13,134
16,124
15,128
8,107
17,125
15,138
0,1
14,142
12,113
2,43
16,131
3,53
14,152
12,125
18,135
17,121
1,21
6,81
1,23
5,75
13,129
11,126
11,128
10,119
15,129
10,101
15,139
4,59
14,132
13,133
1,20
15,127
1,21
6,98
15,118
3,45
10,121
11,115
7,103
12,125
18,130
8,89
17,124
11,111
17,123
15,137
12,127
17,112
14,127
5,78
10,127
20,109
11,127
8,90
14,132
4,72
12,111
6,92
16,125
13,131
15,112
11,117
16,130
14,116
8,98
0,1
16,134
15,120
10,122
10,105
14,132
11,125
3,59
17,123
2,40
12,131
14,135
19,132
15,130
5,74
8,95
13,123
19,135
5,95
12,111
4,67
4,57
9,122
7,114
8,113
16,115
17,117
16,130
12,120
17,129
13,126
18,140
14,114
15,131
12,131
4,76
17,132
16,135
14,136
18,109
12,132
11,128
12,136
3,49
14,118
4,70
12,110
15,133
16,117
11,104
6,89
1,20
1,23
7,101
17,140
7,100
2,38
12,122
19,122
16,144
9,116
9,110
19,135
1,22
14,116
5,74
13,131
11,131
12,132
5,78
9,116
7,85
12,131
5,80
6,91
16,119
16,136
13,120
10,98
3,53
0,3
8,105
0,3
0,3
14,121
8,92
11,122
14,120
14,115
16,106
15,150
6,86
16,121
13,122
7,102
11,113
19,143
4,67
7,97
16,127
10,122
9,115
15,133
7,92
16,144
2,37
14,121
19,131
1,20
4,66
6,108
11,105
9,98
9,117
8,114
15,127
5,73
11,113
15,135
14,121
11,135
8,103
8,96
17,111
11,116
16,132
13,112
9,91
5,87
15,132
14,134
14,122
9,93
14,138
9,128
12,108
17,113
9,99
7,94
16,118
13,130
0,1
11,126
13,126
6,93
16,116
1,21
14,128
16,141
10,98
17,129
13,128
15,123
9,123
13,134
4,71
12,130
13,125
10,119
11,106
13,125
17,108
4,66
13,121
12,119
17,112
0,3
11,117
1,21
1,23
9,111
5,84
13,122
5,84
16,130
11,121
18,123
5,72
8,116
10,124
16,111
12,120
3,53
11,105
7,106
12,126
6,96
7,102
19,126
14,130
18,139
11,111
9,114
17,111
17,127
18,129
9,121
11,119
1,21
13,111
16,139
14,137
16,120
14,117
14,118
14,131
10,131
11,118
14,123
10,119
17,138
11,132
6,76
6,99
11,123
16,150
7,104
12,101
13,116
4,60
15,121
12,134
16,137
1,23
9,115
1,23
11,100
16,128
15,121
16,125
7,100
2,39
17,130
14,126
15,135
8,108
19,123
19,129
14,125
8,96
15,141
12,109
14,129
11,125
11,125
15,126
1,23
14,130
6,79
16,122
15,140
16,126
18,122
18,123
17,122
3,61
6,83
14,111
16,130
12,139
9,115
2,41
11,121
11,135
16,133
16,122
4,65
8,104
13,146
13,149
15,129
15,128
9,100
1,23
18,119
3,53
7,92
15,132
16,137
1,21
16,131
16,128
17,131
14,146
12,118
14,125
0,1
8,101
16,147
0,3
14,133
5,86
9,116
6,83
7,91
15,142
14,138
11,127
3,55
5,75
19,128
1,21
14,129
11,113
6,75
16,137
4,70
18,120
7,85
3,53
16,129
6,86
5,78
16,134
0,3
6,83
13,146
11,123
4,65
6,83
12,119
9,100
18,137
14,116
10,108
9,110
14,119
16,118
2,39
16,142
13,136
12,130
14,133
14,142
12,122
11,118
2,35
9,112
17,144
8,110
11,127
6,99
16,136
13,112
11,128
17,121
6,76
15,120
18,142
15,138
5,78
15,126
1,20
10,121
14,130
14,132
17,130
18,134
8,106
12,124
2,35
18,146
11,120
4,73
20,147
3,58
0,1
7,86
18,126
13,118
19,134
10,125
2,37
7,101
15,118
17,123
2,39
1,21
13,115
0,1
8,114
13,118
15,137
7,115
14,132
0,3
12,120
6,84
13,137
15,122
5,76
9,105
18,146
3,51
6,74
18,122
16,141
18,136
10,130
9,112
16,130
14,123
14,142
7,96
3,55
13,133
12,123
9,97
10,107
6,91
16,139
12,115
8,100
17,142
13,126
19,132
8,106
10,128
17,125
14,134
15,132
9,122
16,119
14,142
13,120
17,121
9,109
16,160
5,77
16,126
17,137
2,38
1,23
16,117
15,124
6,90
16,140
15,124
14,135
18,131
10,124
10,128
18,135
15,134
7,96
11,127
17,139
4,57
4,64
10,107
14,125
4,75
17,124
16,122
15,131
8,104
14,125
15,133
2,41
3,59
13,124
6,100
13,130
21,142
4,68
16,117
14,118
11,122
13,142
14,122
17,130
15,128
11,107
17,123
13,138
0,1
12,118
11,125
12,136
13,124
7,91
15,126
14,126
13,125
10,120
17,115
11,124
9,103
1,23
12,139
16,130
5,91
17,145
16,111
7,108
18,135
18,121
8,103
15,120
18,135
6,86
14,111
5,76
10,118
7,93
18,127
0,3
8,104
15,120
8,106
15,141
15,141
17,143
0,3
11,127
17,136
17,129
16,134
15,123
10,113
15,146
0,3
2,39
1,23
9,119
13,130
4,68
16,122
14,132
17,124
4,67
1,23
15,128
4,69
1,20
16,133
15,129
16,121
0,3
4,65
12,129
18,132
3,57
17,116
10,115
12,133
7,101
12,146
15,132
15,125
9,98
20,135
14,138
12,130
11,128
7,101
1,21
3,57
5,82
6,88
9,112
11,120
15,154
14,132
15,112
0,3
13,140
12,129
14,134
14,127
4,68
0,1
8,92
10,123
4,74
14,119
9,111
17,134
6,93
13,110
20,103
16,144
21,130
15,102
17,141
13,135
13,133
0,1
4,69
15,114
1,23
16,131
14,131
18,126
14,136
16,129
17,128
8,123
18,121
16,139
15,138
0,1
3,46
9,103
8,106
14,136
10,122
7,104
10,123
15,145
13,124
13,141
4,67
19,126
16,124
11,122
7,107
14,132
5,87
14,105
17,128
2,41
3,48
9,104
12,125
14,122
15,124
2,41
16,139
17,114
20,124
3,59
16,130
10,109
15,147
14,138
9,116
16,130
9,112
13,136
10,107
1,21
19,128
4,71
5,80
12,108
12,132
13,110
19,122
16,128
3,63
5,83
11,133
16,131
6,85
8,92
16,135
8,94
11,105
14,135
19,121
2,34
16,117
1,21
16,133
6,89
2,41
4,63
14,128
12,135
17,131
0,1
12,123
15,125
15,122
14,118
17,118
19,119
2,35
14,121
14,132
19,144
19,138
17,136
3,56
13,139
15,126
10,120
5,80
