hw(rs1),HW
0,0
10,96
4,66
12,131
12,123
1,17
10,103
2,36
8,86
11,132
14,112
14,134
12,110
12,144
15,129
14,125
2,38
5,67
3,52
8,108
2,41
7,101
15,132
16,136
12,110
14,142
15,129
1,21
4,61
19,136
4,73
14,115
15,126
12,135
14,152
0,3
11,122
6,72
9,102
17,121
11,128
15,139
16,121
9,111
12,123
13,130
14,124
14,151
13,139
6,92
9,109
15,115
14,117
15,135
14,129
2,40
8,112
3,56
6,76
15,138
13,118
13,127
17,145
12,120
0,3
8,107
14,116
16,130
12,127
20,131
16,99
14,145
14,125
17,137
9,108
5,75
7,103
18,117
4,74
2,40
12,113
14,129
16,125
1,23
14,146
5,84
16,143
4,71
11,122
7,99
5,76
13,129
16,131
15,142
11,108
0,3
7,80
6,101
17,142
1,22
11,111
4,65
14,128
10,119
13,126
1,20
1,21
4,79
13,126
13,123
17,131
10,104
12,117
17,135
8,103
8,100
6,92
5,70
11,127
10,117
8,106
5,81
15,128
15,133
16,121
18,129
16,158
4,74
9,111
12,112
16,119
3,46
13,131
11,110
14,135
18,110
1,21
13,114
15,124
2,38
14,124
7,93
4,69
8,100
9,108
6,93
13,112
8,114
15,125
17,132
8,102
11,119
4,65
9,121
17,112
0,3
8,114
10,131
14,111
16,140
18,114
16,137
8,83
14,113
10,130
0,1
0,3
11,119
16,131
1,23
15,130
15,134
18,110
9,118
12,121
9,118
3,47
16,151
11,119
12,140
1,21
11,111
2,41
16,126
9,111
9,118
17,133
12,117
0,3
6,89
6,85
2,37
14,135
3,59
5,72
17,123
6,86
6,94
12,119
16,132
17,142
15,124
18,145
6,89
14,148
12,130
2,40
13,119
15,138
6,84
13,121
8,104
17,105
13,136
18,109
14,130
10,124
7,105
12,111
17,131
1,21
11,113
4,68
14,119
9,118
15,128
15,121
15,127
7,99
3,53
7,75
15,130
15,110
8,93
12,129
11,123
11,120
2,39
12,110
7,105
16,139
11,131
4,67
14,129
13,112
4,66
3,61
17,132
4,64
15,130
11,129
12,129
17,128
19,124
5,85
14,126
14,108
11,105
11,111
12,127
9,119
16,124
17,130
16,121
16,139
4,77
0,3
10,118
17,124
4,65
11,124
13,129
13,128
8,106
10,128
16,128
15,135
16,123
6,75
8,111
4,65
2,36
3,59
1,20
14,137
7,91
17,134
9,114
13,129
4,65
13,130
16,147
10,113
4,71
16,127
12,140
7,100
9,95
13,130
14,142
18,122
15,124
12,128
18,118
19,145
14,122
16,129
4,54
16,142
15,137
16,131
11,116
7,104
12,115
1,23
16,131
17,123
15,129
11,122
17,133
2,29
5,86
15,136
15,112
8,101
12,128
5,78
6,85
16,118
16,142
14,126
16,124
1,20
17,124
16,135
16,124
1,21
14,117
11,114
17,134
16,132
15,121
12,120
16,124
14,128
13,118
16,120
8,105
0,1
0,1
12,114
16,113
12,118
4,72
4,54
12,129
18,121
11,117
6,92
13,118
20,131
14,130
9,112
3,60
11,127
16,129
17,133
7,101
16,134
6,86
16,127
14,146
9,108
14,135
14,114
18,119
14,137
12,121
15,126
14,126
10,122
8,107
6,96
13,130
16,118
5,75
14,130
7,109
12,138
11,116
6,88
14,124
17,137
15,147
7,87
15,128
17,135
9,114
4,58
15,143
16,134
4,71
17,136
14,135
16,111
11,110
1,23
3,57
14,114
20,131
14,130
13,137
12,127
14,125
9,115
8,104
6,100
17,114
15,112
18,132
11,129
1,20
15,114
2,36
12,138
16,120
12,121
16,127
15,140
13,139
11,126
12,138
15,126
3,55
17,111
13,126
1,20
13,137
13,123
17,127
12,120
18,127
16,134
15,126
19,127
17,123
10,118
2,37
6,90
16,139
8,87
17,114
10,114
16,126
16,130
16,133
3,55
15,125
8,108
10,113
14,129
4,60
4,59
9,120
16,114
11,117
16,123
16,120
0,3
21,126
6,88
3,59
