hw(rs1),HW
0,0
6,84
13,109
6,96
13,129
10,121
20,136
15,138
9,101
12,141
17,121
19,125
14,132
11,102
12,110
17,151
19,151
17,108
8,103
14,129
14,128
13,120
17,145
1,23
9,92
2,41
10,125
10,114
15,128
1,21
8,107
17,122
5,85
8,112
17,148
0,3
8,121
10,110
16,139
13,128
13,136
13,117
16,133
14,124
14,119
1,23
13,128
13,130
14,121
10,115
18,129
15,128
8,110
8,99
13,116
9,99
18,140
3,61
18,125
18,130
11,106
12,129
13,144
11,118
8,99
10,119
15,125
17,106
1,17
10,113
17,136
3,49
13,129
7,103
10,125
13,132
18,134
0,1
14,150
5,82
13,128
11,131
1,21
5,88
5,77
1,21
16,139
16,138
3,56
11,115
4,73
20,150
7,98
14,142
17,127
5,84
4,70
16,133
18,143
6,92
9,107
7,95
16,134
10,113
12,124
13,119
18,112
5,76
10,110
7,107
18,126
2,33
8,107
16,116
15,118
2,38
9,114
16,125
13,124
15,139
10,131
15,131
16,119
16,142
13,126
15,124
16,132
12,129
9,121
17,116
4,70
7,102
9,130
7,104
8,93
0,1
13,113
7,100
14,134
7,87
10,104
17,125
9,118
15,125
8,117
16,112
4,64
14,126
8,114
9,109
4,75
5,74
15,133
17,135
11,120
8,102
11,111
15,108
16,137
16,132
5,84
3,61
18,121
0,1
3,59
17,136
8,102
15,128
11,125
15,123
17,126
5,74
11,129
8,115
7,99
8,106
18,126
15,127
17,121
0,1
16,131
19,147
4,72
11,110
13,113
15,128
15,135
11,130
9,108
13,137
8,117
0,3
15,137
15,129
0,3
5,77
11,98
2,38
11,101
2,35
16,124
8,115
6,95
13,121
19,145
2,35
6,95
11,127
12,117
10,120
17,136
17,143
8,99
4,66
16,120
13,140
15,130
15,126
11,113
6,101
11,107
7,104
9,121
9,121
9,119
15,117
12,121
2,41
15,114
13,123
13,124
5,85
17,134
2,41
9,108
15,123
9,114
12,124
17,144
15,128
4,74
14,147
14,121
3,50
10,131
11,120
16,101
13,126
12,135
11,114
7,95
9,119
15,124
14,125
22,152
18,116
17,133
12,135
13,136
18,157
5,82
6,82
6,72
1,23
16,148
13,122
13,137
14,127
8,103
1,23
16,132
10,123
13,129
14,129
4,63
12,127
4,61
15,131
9,113
17,127
17,125
16,138
4,61
15,137
10,100
11,116
14,130
6,80
13,129
17,133
6,86
9,127
15,139
2,41
8,93
15,138
15,132
12,117
11,122
0,3
14,158
1,21
2,41
13,103
16,134
7,101
2,39
5,90
1,23
7,93
14,129
12,121
2,39
16,135
1,23
11,126
11,119
17,122
9,109
12,127
9,110
13,117
13,119
19,136
8,106
14,137
17,129
9,116
19,124
12,101
