hw(rs1),HW
0,0
16,113
0,1
17,138
19,124
19,144
13,136
14,119
1,23
4,67
6,98
4,58
3,55
14,144
4,55
9,124
14,136
4,66
17,135
2,39
12,124
18,144
7,101
2,40
10,114
17,132
1,23
8,109
15,129
10,108
13,129
9,111
13,115
15,126
7,93
2,43
16,139
13,122
2,36
9,112
4,71
5,78
14,135
12,116
13,138
9,121
9,121
8,98
7,96
1,23
9,107
13,128
7,107
6,80
15,120
14,130
15,140
14,110
14,143
10,116
17,130
12,105
7,95
11,121
10,110
6,93
15,116
0,1
15,138
7,98
14,136
10,103
13,129
17,133
10,120
0,1
13,102
17,120
11,113
0,3
14,125
12,116
16,132
15,138
10,126
11,123
15,134
18,120
16,112
10,113
10,117
10,123
11,125
11,138
9,126
15,126
8,116
9,99
5,79
8,100
13,123
12,135
19,138
14,113
1,23
14,137
12,129
18,125
2,40
14,136
16,130
8,100
14,118
17,139
14,132
9,109
13,121
4,76
6,95
9,115
15,119
10,125
17,132
12,108
13,131
10,121
10,107
9,114
13,124
7,97
6,93
16,135
1,21
16,130
13,112
5,62
18,126
13,142
13,121
11,116
14,120
5,78
20,116
7,95
14,109
16,143
9,101
14,130
16,110
12,141
15,140
14,136
16,130
7,92
5,80
18,121
11,113
12,103
9,121
15,125
14,119
15,142
6,82
6,81
14,125
5,79
14,125
16,133
14,129
13,113
20,128
18,121
3,56
17,126
13,130
10,114
13,139
11,118
16,131
10,111
4,64
17,131
14,112
16,120
7,92
10,122
13,137
14,123
9,112
18,121
14,139
12,136
15,131
16,117
11,123
4,72
8,86
9,103
15,108
9,99
15,130
14,140
1,22
15,132
16,123
6,97
10,115
13,124
15,123
13,133
16,123
14,122
19,138
5,80
3,57
9,106
16,118
7,98
7,100
0,1
5,81
16,130
7,108
18,137
5,84
10,101
15,132
0,3
16,137
9,117
18,130
11,135
14,123
14,134
12,129
4,65
8,112
16,115
13,140
4,75
1,22
16,138
2,43
8,109
2,43
18,129
10,112
18,118
14,117
14,109
7,101
12,134
17,117
10,114
10,119
10,109
8,112
17,139
12,125
10,120
15,113
4,67
12,118
5,84
9,123
12,117
12,129
0,3
13,123
18,123
17,116
0,1
8,88
17,125
10,106
0,1
15,139
2,43
11,119
1,20
15,135
3,49
16,130
8,103
7,90
15,126
17,138
16,152
10,115
15,139
16,135
13,134
15,151
17,127
20,121
11,131
15,119
6,81
18,109
16,136
16,149
8,108
18,130
7,93
15,133
9,102
7,92
16,120
16,124
15,132
13,137
12,116
6,94
14,124
8,107
5,74
8,107
1,21
18,125
16,117
10,111
14,126
10,123
13,114
1,23
16,122
5,81
14,140
14,129
11,111
8,122
16,135
10,123
11,115
12,92
0,3
10,116
10,128
13,142
14,122
0,1
16,134
16,116
4,72
6,87
