hw(rs1),HW
0,0
0,3
14,137
14,146
8,115
13,126
8,101
13,126
17,121
16,127
8,94
4,51
17,125
19,120
8,118
16,136
12,135
13,125
14,133
1,21
4,66
14,135
8,127
17,143
16,129
14,130
16,121
13,136
12,138
3,59
9,122
7,93
11,115
14,138
15,121
17,129
14,137
15,132
18,144
17,128
14,130
3,59
14,125
16,110
14,149
2,41
17,142
1,23
13,120
7,83
15,133
19,121
4,71
14,132
18,131
5,77
1,21
20,122
6,96
18,116
18,134
1,23
1,23
4,71
13,130
0,1
3,57
11,112
7,93
8,106
1,22
17,134
16,136
8,95
1,23
14,119
11,118
18,117
17,128
9,110
5,87
18,111
17,139
16,126
10,112
11,139
16,134
13,117
11,116
6,92
7,81
8,101
15,127
12,108
15,131
7,103
13,127
8,100
10,115
5,79
15,126
7,106
2,38
11,109
17,132
11,115
15,119
18,151
17,110
12,128
12,127
17,119
18,152
14,112
1,17
18,128
11,110
17,126
14,116
3,48
10,115
3,61
14,126
12,121
1,23
18,123
13,136
3,53
14,100
9,116
11,134
13,128
5,86
6,90
7,99
11,102
5,79
13,129
13,142
13,147
16,128
15,135
16,133
16,127
17,146
1,23
4,69
13,135
15,142
6,91
7,109
7,98
0,1
11,134
13,112
10,117
10,104
15,132
2,39
15,114
19,138
1,19
5,86
3,61
16,134
13,127
10,122
16,137
1,21
13,137
8,98
10,109
6,80
15,136
7,95
13,132
8,88
15,128
4,69
4,61
4,69
5,61
1,21
15,127
18,140
8,109
11,134
2,41
16,133
16,119
18,121
11,107
13,126
16,133
6,88
15,136
13,132
7,95
6,94
8,110
15,138
6,84
17,142
17,118
4,68
14,112
8,101
17,124
12,131
14,114
11,110
12,128
11,125
15,131
16,122
0,3
1,23
8,99
7,84
17,118
5,81
8,103
3,53
18,134
2,38
16,135
15,144
2,40
16,122
3,53
4,69
11,117
6,87
18,127
15,135
19,130
18,133
5,76
16,133
11,122
7,100
12,128
17,128
18,113
5,87
15,137
11,117
9,114
16,124
5,93
17,128
11,118
15,118
16,129
8,98
16,136
15,114
18,120
16,124
9,100
4,69
15,133
1,21
3,59
17,138
15,136
17,136
16,141
16,124
13,136
15,127
9,109
1,23
15,123
13,133
16,122
5,75
16,117
17,111
0,1
18,115
12,114
3,53
5,81
12,115
14,115
5,75
15,143
10,115
4,76
11,118
18,150
15,124
7,103
16,145
9,119
3,58
17,117
15,118
9,111
5,67
12,130
15,121
11,123
0,1
7,100
6,88
17,123
7,106
15,144
6,83
17,145
10,130
9,98
18,115
13,135
0,1
14,125
3,55
12,116
18,128
12,113
1,23
10,101
15,142
17,129
11,130
16,142
5,85
16,131
10,109
13,127
9,113
2,41
10,109
13,111
15,138
2,39
6,92
10,121
13,126
8,111
3,61
6,75
1,21
15,134
14,126
11,128
13,119
14,140
9,123
11,142
1,23
5,86
12,124
15,151
10,107
17,123
14,112
4,64
16,129
11,134
15,110
16,111
9,116
13,115
3,51
15,133
8,120
19,131
4,76
11,130
15,132
16,110
11,122
13,143
1,23
15,128
7,109
14,121
10,122
7,119
17,133
15,127
14,109
12,129
4,63
15,106
9,110
12,126
12,131
11,135
14,134
14,138
19,152
15,142
15,133
13,126
10,115
5,86
13,123
9,104
13,123
17,117
9,116
15,133
17,107
11,116
16,123
3,54
11,109
17,132
14,124
8,110
13,126
6,92
12,117
14,145
17,126
5,71
10,128
18,125
1,23
5,92
5,78
18,123
17,143
7,97
12,128
16,146
4,63
17,126
13,134
14,129
3,60
18,148
6,79
14,128
2,39
3,55
16,121
4,72
14,134
5,83
16,146
0,1
9,112
0,3
12,136
12,129
8,107
14,126
3,59
12,114
17,128
15,133
4,59
11,125
14,127
5,65
17,123
14,128
16,127
3,47
15,146
16,140
14,113
0,3
3,59
5,67
11,122
15,126
10,98
5,86
15,131
9,106
16,151
11,119
18,128
5,83
13,127
11,120
4,56
17,140
9,103
9,115
11,132
7,92
2,31
13,119
7,83
11,125
17,134
11,135
13,114
0,3
2,31
11,115
3,56
17,133
12,122
11,127
2,41
12,131
5,75
7,93
11,129
15,138
15,128
5,79
11,115
2,40
18,139
12,129
5,84
15,126
0,1
11,132
14,138
12,124
2,39
5,77
12,110
13,123
13,119
15,140
17,133
0,1
18,130
15,138
8,102
17,140
16,138
15,136
16,117
7,105
8,118
16,141
6,77
15,121
18,135
1,21
18,119
6,94
15,130
2,40
8,114
2,35
17,114
13,142
13,124
16,136
12,116
0,1
12,120
11,121
12,108
16,133
18,127
7,98
7,102
4,69
10,119
16,131
12,122
17,136
3,55
15,123
10,119
14,121
11,119
5,74
5,78
10,121
11,118
12,120
7,97
5,77
16,124
9,111
16,122
9,117
18,135
17,123
16,126
15,126
19,120
13,122
8,108
4,55
18,140
8,97
16,142
10,122
8,105
11,121
16,138
12,105
6,90
15,113
14,135
18,145
18,147
4,76
16,133
7,110
13,125
9,113
16,148
14,124
7,90
16,137
12,136
16,131
14,119
7,88
13,126
11,121
14,132
8,111
17,119
12,116
13,119
14,127
16,122
14,113
15,128
9,104
10,127
18,132
16,118
15,127
13,135
11,110
15,131
4,67
3,52
11,113
14,134
15,120
18,111
7,100
5,77
17,136
19,149
0,1
16,122
11,124
12,119
13,132
12,126
3,51
17,125
15,130
1,23
8,118
15,137
16,137
7,96
15,111
14,132
17,118
18,140
16,119
15,138
4,61
15,133
18,116
16,142
3,56
15,122
15,125
14,133
7,107
12,137
6,94
2,39
15,131
13,130
18,119
6,100
16,127
10,108
13,132
16,105
17,138
14,117
3,49
16,134
15,131
7,87
14,138
9,125
17,138
18,133
19,144
18,119
15,125
8,116
13,129
2,39
15,133
6,87
13,138
18,139
13,130
14,107
5,73
16,116
15,135
16,138
18,133
18,131
9,106
0,3
19,132
14,114
10,107
7,93
11,106
6,90
18,148
14,136
15,142
12,116
12,119
4,61
16,143
2,43
7,105
14,118
10,106
15,131
17,147
16,128
13,145
14,131
15,134
16,121
18,128
7,97
12,139
13,143
13,126
8,111
1,23
17,135
15,129
3,59
15,137
3,47
11,110
19,136
3,50
13,132
14,126
16,126
2,39
1,23
11,124
15,112
14,134
4,64
16,115
16,129
2,39
11,124
5,74
10,99
17,136
19,122
14,134
18,126
15,128
12,134
15,133
14,136
15,137
12,110
12,118
11,113
1,21
12,120
10,109
14,135
7,113
12,125
18,133
13,119
8,101
0,3
11,121
17,127
13,133
6,88
16,122
16,112
13,115
4,72
10,128
15,134
8,98
12,130
12,141
4,66
18,126
15,107
2,40
0,1
17,139
17,123
11,121
9,116
17,133
6,94
16,137
2,39
2,41
12,120
16,132
11,106
8,124
12,126
7,103
12,138
9,112
10,116
2,43
5,87
17,127
7,89
0,1
12,128
10,120
4,70
18,107
17,122
13,121
7,92
15,121
3,44
10,107
5,87
13,143
3,56
16,146
13,126
2,39
15,130
5,72
11,115
3,58
20,141
7,96
18,133
13,136
11,110
9,123
15,128
10,102
14,111
18,113
11,130
0,3
19,114
16,110
11,120
4,67
10,129
15,136
2,41
2,34
3,47
11,124
14,131
16,142
14,125
18,142
16,118
3,47
3,50
9,116
17,122
9,120
0,3
14,118
10,113
19,115
13,126
0,3
14,127
9,86
12,122
12,143
6,98
7,115
15,120
3,61
19,111
1,21
2,31
12,128
10,115
14,134
16,126
3,57
11,125
12,138
1,21
5,80
18,144
16,136
8,109
15,155
16,127
16,135
16,136
9,116
4,60
16,136
8,115
0,3
13,125
17,117
15,134
15,132
18,120
4,56
16,134
2,43
7,96
15,130
16,116
5,76
13,125
17,100
10,130
11,131
11,122
16,135
5,85
9,110
11,107
1,20
12,131
5,87
11,133
13,115
17,130
13,126
17,132
14,147
14,132
21,144
5,83
14,114
5,83
9,105
11,136
16,142
3,57
9,106
14,134
2,39
12,112
15,118
9,107
0,3
14,129
15,132
8,103
9,118
13,126
15,125
6,84
11,122
15,122
13,120
5,85
14,132
0,3
5,72
5,75
13,128
11,118
2,35
13,111
14,126
16,119
16,129
10,118
4,68
7,85
4,67
7,107
13,136
16,135
13,136
14,127
12,134
19,121
11,121
10,125
13,137
9,111
0,3
1,23
16,134
7,89
4,62
7,109
11,121
7,108
5,93
14,119
14,141
14,119
13,105
6,83
14,133
16,131
18,126
8,103
15,138
11,128
9,99
16,119
15,118
13,120
7,103
18,127
13,130
9,106
15,117
7,83
12,127
14,129
15,136
14,118
16,125
12,123
13,120
15,138
19,142
1,23
14,136
6,79
7,87
11,115
6,80
10,111
13,142
4,65
19,139
14,121
16,136
7,96
12,132
15,118
6,87
2,36
14,129
14,130
15,125
15,120
1,20
3,48
12,132
1,23
1,21
16,126
6,91
16,132
13,137
2,40
2,43
14,130
9,119
8,101
10,120
0,3
9,125
14,138
14,136
17,144
14,139
3,57
3,53
15,133
5,69
14,126
17,121
8,104
2,41
15,117
13,128
12,147
9,101
4,67
14,137
15,125
8,110
10,103
5,74
15,125
18,137
18,127
13,134
12,125
8,94
15,126
12,129
6,89
9,102
0,3
18,120
20,118
4,70
3,55
4,71
13,128
9,113
4,77
0,3
16,136
8,95
2,41
11,112
9,120
17,115
12,124
18,133
10,133
0,1
10,89
15,109
14,123
12,131
16,127
14,132
15,136
6,91
10,127
10,119
17,126
14,127
9,113
10,112
17,144
14,124
15,137
16,128
14,128
3,55
0,3
9,104
14,124
12,133
5,76
0,3
11,133
8,103
15,131
10,123
4,65
10,127
14,124
8,104
13,140
17,116
20,123
0,3
2,40
14,134
13,131
14,123
9,115
12,118
12,130
6,99
14,129
5,78
8,105
5,77
10,123
12,129
15,113
16,123
18,141
13,134
11,118
18,112
2,40
16,124
8,107
9,104
6,88
5,83
3,61
17,118
0,3
0,3
5,79
14,132
14,136
13,128
7,87
11,132
10,113
5,82
6,96
14,129
7,102
0,1
2,39
1,23
10,132
10,118
4,72
15,134
13,134
9,109
15,137
2,40
10,113
5,78
18,135
0,3
11,110
15,135
10,108
16,132
8,117
16,130
15,120
1,23
15,137
5,63
10,123
13,114
20,140
16,130
16,117
15,125
6,97
5,71
12,123
15,135
8,106
17,117
21,128
6,83
15,123
2,37
10,111
3,55
12,122
1,23
8,114
17,126
16,118
10,107
2,43
15,146
7,89
12,141
1,22
0,3
18,114
16,131
14,138
12,126
16,132
9,118
1,23
1,19
0,3
6,90
17,136
12,123
13,140
17,115
16,120
0,3
8,88
8,95
15,125
17,135
1,21
1,19
13,116
14,129
14,138
3,50
18,136
7,100
16,132
3,61
6,102
13,111
4,79
16,132
9,99
12,127
8,110
18,155
16,142
16,125
14,127
15,121
16,124
16,122
15,136
14,130
15,128
4,71
17,129
13,137
0,3
11,114
2,37
13,130
13,136
18,113
12,126
2,41
11,112
17,138
16,112
12,123
7,94
7,98
16,115
11,132
18,122
10,98
8,105
5,77
18,121
11,137
5,76
5,70
12,121
16,134
4,66
16,121
0,3
3,59
12,134
19,126
11,122
5,72
1,17
17,138
11,120
4,71
2,37
8,98
13,134
17,126
3,48
11,130
12,142
13,119
0,3
13,113
15,146
15,126
12,134
14,122
9,116
2,38
17,129
8,121
15,129
13,121
15,137
14,127
10,130
3,58
9,117
14,130
18,127
17,129
19,129
15,132
3,56
10,133
15,120
17,123
11,115
21,123
15,141
1,21
8,96
19,136
16,114
14,121
16,131
4,57
7,104
0,1
13,135
6,89
12,113
7,103
1,23
16,124
16,136
11,127
13,129
5,74
13,125
13,122
13,123
13,142
6,90
6,95
15,123
6,97
9,111
15,126
14,124
9,112
12,108
9,127
3,56
8,106
18,138
0,3
1,23
3,53
15,127
18,133
1,21
15,135
14,149
15,131
12,143
16,149
8,94
11,128
14,116
10,121
3,61
17,113
17,121
6,92
6,94
7,110
16,151
16,119
10,119
14,112
3,50
17,131
14,141
5,63
13,121
15,116
0,1
16,133
7,86
4,71
9,113
5,83
17,126
16,128
6,89
10,114
11,133
15,142
7,101
15,133
12,130
5,66
14,124
12,133
11,125
16,138
17,134
17,135
16,144
2,39
12,127
12,112
7,106
3,52
17,134
15,137
3,54
9,115
15,123
13,126
13,126
2,41
9,125
4,49
13,128
15,143
5,68
6,87
10,125
4,65
16,131
16,132
12,132
9,129
11,110
16,133
10,114
8,109
5,80
2,38
3,54
10,125
10,124
13,133
1,21
3,59
18,137
1,23
9,113
9,106
14,136
1,23
4,73
12,114
2,40
16,141
4,73
12,138
0,3
18,131
13,149
15,140
12,114
15,136
4,68
17,121
17,145
16,136
1,23
1,23
14,128
13,125
14,135
8,110
2,40
16,129
17,130
16,129
16,126
6,84
12,121
17,128
16,127
18,113
13,115
11,113
9,100
13,133
14,121
15,138
1,21
17,120
3,55
17,139
7,112
14,131
15,121
10,119
10,130
2,43
18,136
15,128
20,124
12,122
12,118
13,125
12,137
1,22
6,96
10,106
17,124
11,126
16,152
1,23
19,126
9,103
9,108
16,132
9,103
3,55
1,21
10,113
15,125
15,141
9,96
7,99
16,111
9,103
14,125
2,39
18,133
11,125
14,114
16,131
20,124
16,146
17,137
14,117
11,125
18,121
16,146
11,114
12,117
12,124
17,121
13,110
17,127
13,114
15,122
2,38
4,66
14,128
17,119
15,122
9,106
13,125
15,129
11,129
6,99
7,94
2,41
12,114
16,123
14,137
11,113
0,3
8,104
0,3
16,128
17,127
12,127
5,76
11,125
15,127
17,144
19,120
18,130
0,3
17,111
15,118
14,127
11,136
15,123
12,120
14,132
16,124
13,127
4,71
18,151
12,128
0,1
1,22
13,144
10,108
5,85
11,118
6,91
4,55
8,117
11,116
10,127
3,52
15,130
15,128
4,75
18,135
13,117
15,126
6,89
14,126
17,133
14,126
12,110
15,129
16,123
6,78
5,88
13,118
14,133
10,119
18,138
13,120
5,81
14,131
16,133
13,128
5,72
8,114
1,21
10,120
17,136
15,120
13,144
7,102
12,128
12,131
4,70
15,129
13,126
19,143
17,132
17,133
1,22
19,151
8,87
17,127
10,128
14,134
1,23
6,92
12,119
4,59
17,120
8,98
4,61
4,65
4,60
16,135
16,136
2,40
12,122
10,114
15,121
4,63
6,93
9,104
5,72
16,128
11,117
16,114
14,127
16,130
6,84
12,149
8,94
8,118
13,111
8,119
2,41
16,133
8,109
15,129
1,23
10,101
8,107
13,114
5,77
12,118
14,135
13,129
14,139
14,133
3,59
17,133
10,116
11,127
13,130
7,94
16,123
14,125
11,128
15,111
0,3
12,120
15,141
2,33
15,142
8,109
18,125
16,126
7,89
2,37
8,108
15,127
5,71
17,110
2,41
5,85
11,102
16,134
8,110
9,116
11,127
19,128
7,102
16,129
15,120
14,144
11,116
20,146
7,88
14,134
10,108
14,111
16,119
4,52
15,130
11,129
7,103
8,77
11,110
2,39
12,138
15,131
20,127
6,100
18,141
16,109
16,136
13,133
16,131
18,121
10,123
3,59
13,118
16,121
17,140
14,126
11,99
16,132
13,135
15,135
13,135
2,40
18,119
12,120
11,118
7,95
15,136
13,130
15,135
15,145
11,129
9,122
14,136
18,118
5,87
6,86
7,101
16,136
15,130
10,125
15,131
13,125
16,136
15,123
12,127
9,114
6,90
17,144
16,133
8,110
14,121
4,69
15,143
4,61
10,110
16,129
14,129
4,75
14,130
14,133
18,110
16,127
0,3
8,100
7,112
14,121
19,133
13,148
7,116
0,3
2,38
15,130
8,94
14,113
17,134
12,116
14,126
15,142
14,115
11,125
8,97
5,81
15,115
0,3
11,110
17,123
12,122
10,122
14,122
6,95
15,138
3,53
15,127
7,109
19,126
19,130
15,115
13,128
9,108
15,128
16,146
17,145
12,131
8,110
13,147
9,110
14,131
0,3
9,107
14,132
16,130
15,139
16,132
2,37
10,114
11,107
13,147
0,3
13,140
16,115
15,123
9,106
1,21
14,128
14,142
3,51
17,148
0,3
3,58
17,139
13,126
14,117
1,20
14,139
13,128
4,68
12,105
16,117
16,127
8,107
14,146
14,129
9,114
16,124
19,135
15,125
5,72
17,130
2,34
17,137
5,83
14,124
11,127
16,130
16,132
5,78
15,134
13,117
15,115
3,56
7,89
16,128
13,139
8,99
0,1
15,118
9,111
18,131
12,125
15,137
5,76
6,92
9,92
