hw(rs1),HW
0,0
0,3
8,105
11,113
12,145
16,124
0,3
16,123
13,115
14,125
18,136
17,135
16,127
12,128
8,100
7,95
18,135
12,130
14,128
2,39
0,3
16,131
13,129
9,106
4,61
0,3
4,64
7,93
17,123
7,92
15,108
4,78
15,130
14,136
19,135
6,91
12,121
15,135
17,139
15,131
5,86
2,43
11,117
5,76
6,90
10,115
17,129
10,103
1,23
18,120
6,93
14,112
13,114
8,119
17,132
18,109
4,69
16,134
9,117
10,113
13,124
9,128
4,57
10,116
10,111
12,136
11,119
15,138
15,127
6,85
12,131
8,114
1,23
17,130
11,114
8,109
16,137
14,123
12,133
0,3
7,102
16,118
15,116
14,122
16,138
8,112
16,139
15,139
7,108
5,79
7,98
11,115
17,138
9,101
14,117
3,48
9,113
9,128
16,122
13,136
5,68
1,17
5,87
12,115
12,127
3,52
2,38
11,108
14,120
13,127
14,149
17,124
14,136
11,125
13,125
17,129
19,113
16,136
12,125
12,118
16,129
16,113
7,95
17,118
11,101
15,120
14,139
11,114
1,20
14,131
16,133
0,3
14,119
4,62
2,35
7,102
9,106
8,108
16,128
9,102
13,131
12,131
12,128
5,80
11,126
7,103
2,39
13,150
11,119
14,135
17,133
17,135
16,133
16,148
3,53
15,135
14,140
16,127
9,123
1,23
13,124
13,129
10,118
15,145
7,96
13,135
16,120
16,143
17,132
8,99
1,21
18,128
11,117
15,108
14,114
2,31
16,133
13,115
15,122
14,122
5,80
4,77
11,127
4,70
2,43
15,117
17,125
0,3
14,134
15,131
9,108
9,92
14,123
9,104
13,129
18,147
15,125
3,56
15,135
15,132
17,142
6,77
17,155
15,134
18,141
4,69
13,119
6,96
5,88
17,127
14,119
13,125
14,126
6,96
14,145
15,109
1,21
13,109
8,107
8,109
16,136
15,115
8,118
3,52
16,148
6,74
16,124
13,139
11,113
17,129
10,123
14,138
12,121
10,119
14,121
13,121
2,40
14,137
18,126
14,145
5,70
16,119
14,122
9,104
6,102
2,40
16,132
6,95
9,114
19,111
15,131
18,128
15,114
14,135
1,23
1,22
7,95
1,21
12,132
12,129
0,3
12,125
4,71
14,126
17,119
16,141
6,81
7,109
6,87
9,105
13,135
16,136
9,116
5,67
13,131
14,120
16,117
12,119
14,133
11,117
2,43
4,53
11,129
0,3
17,139
12,123
1,23
19,133
14,125
16,145
15,121
17,119
15,131
0,3
9,106
12,110
12,131
7,105
2,41
13,138
9,110
13,115
8,95
16,124
10,124
17,131
16,128
18,131
16,114
8,125
16,133
9,107
1,20
8,94
12,140
3,57
15,116
19,130
10,119
8,94
14,128
13,126
20,129
11,115
13,113
15,132
15,118
13,125
14,129
10,114
3,52
10,129
15,122
18,126
15,125
13,119
11,112
9,114
7,94
6,80
12,120
9,114
18,130
16,122
9,117
11,116
18,127
15,128
9,114
4,61
13,134
0,1
7,87
10,130
10,119
4,71
3,53
16,140
15,124
17,139
16,137
15,142
10,118
14,162
16,126
11,119
14,114
16,143
1,23
13,140
10,102
16,127
12,121
17,131
1,21
7,104
7,101
6,93
1,17
0,3
16,121
13,136
14,130
11,124
17,127
12,127
18,140
8,104
14,129
8,101
16,125
14,126
9,125
16,137
10,114
2,41
15,127
7,103
13,139
6,94
7,100
16,120
1,23
17,127
7,86
13,115
16,137
11,130
18,113
0,3
8,100
7,87
3,59
15,139
3,59
16,112
5,79
11,131
14,132
14,124
8,103
5,63
9,121
17,120
16,130
16,128
1,21
14,129
13,117
10,105
15,121
17,127
15,120
15,134
16,144
15,130
2,38
13,137
16,125
5,76
17,146
16,124
12,119
18,129
10,132
12,127
1,20
16,134
4,77
3,59
4,58
0,3
1,23
15,132
18,126
16,133
17,127
11,130
18,135
17,134
15,143
12,124
14,118
7,89
7,94
5,85
0,1
14,122
4,68
7,93
16,123
9,105
14,120
16,140
12,127
9,109
15,125
14,129
16,137
14,138
2,41
17,129
15,134
16,122
1,21
11,134
14,134
14,143
14,124
8,96
15,144
14,141
10,117
7,89
5,86
19,112
17,111
14,139
15,122
13,129
0,3
16,129
13,139
11,132
9,104
16,126
12,130
2,37
15,119
1,23
11,109
14,124
15,129
8,106
18,138
15,135
9,94
10,105
0,3
2,39
17,151
6,95
11,124
8,113
15,136
5,82
0,3
17,123
17,126
9,100
3,53
9,112
6,85
9,110
16,130
13,149
14,138
14,138
18,135
1,23
14,130
14,128
9,121
11,128
18,130
0,3
0,3
14,109
1,23
17,118
6,91
3,54
17,129
16,140
5,85
4,68
6,90
14,107
11,128
9,127
15,118
14,128
17,130
5,85
14,112
13,115
9,103
12,118
1,23
1,21
10,119
13,132
17,119
13,122
17,146
12,125
16,141
12,145
17,141
11,119
12,122
18,123
9,98
4,69
11,111
18,123
11,138
13,122
6,80
14,106
2,39
15,129
11,123
13,135
12,123
0,3
8,100
12,128
9,113
6,96
9,115
16,133
16,114
2,39
8,102
11,127
3,52
14,108
8,95
16,152
1,21
13,131
17,128
17,143
10,124
19,139
13,120
4,69
3,59
1,22
11,103
5,72
10,127
7,98
13,115
14,129
16,125
12,144
15,129
13,121
14,132
17,133
6,75
10,131
16,118
2,43
2,41
16,109
4,63
9,117
12,112
14,119
14,130
1,20
10,102
17,151
4,64
11,112
15,125
16,129
13,103
6,75
18,132
17,131
3,56
15,124
9,98
16,121
12,129
5,83
9,110
11,102
19,141
16,119
3,61
16,146
18,131
18,126
10,109
1,21
7,109
4,67
16,127
14,123
2,39
18,134
5,81
6,93
6,86
11,121
15,116
5,79
10,112
15,141
14,140
15,125
1,21
14,120
6,71
12,115
12,118
0,1
8,108
8,95
16,122
11,115
16,146
3,59
14,131
16,141
2,40
11,113
15,129
5,73
7,105
18,112
5,84
17,123
3,50
9,114
10,96
11,134
8,107
10,113
15,135
1,23
14,140
4,71
16,148
15,127
6,88
12,121
1,23
9,125
0,1
9,121
5,85
12,115
13,129
4,69
12,126
13,119
14,130
4,67
8,108
7,91
3,46
8,115
9,108
14,125
13,140
12,115
9,103
14,125
18,137
12,110
20,126
10,104
13,125
2,43
18,128
4,64
11,123
13,117
1,22
5,73
19,134
15,119
7,96
4,77
18,106
15,122
12,119
0,1
15,128
7,103
17,127
13,115
4,79
17,131
8,109
14,136
9,116
2,41
19,124
6,91
9,105
13,122
10,116
16,120
13,123
18,110
5,83
7,96
12,132
16,123
16,143
4,70
15,151
15,118
11,123
12,133
15,132
13,136
6,94
8,97
4,66
7,102
14,132
9,118
9,134
8,100
6,96
13,131
16,142
2,41
12,129
10,127
2,39
9,116
7,98
11,125
12,135
9,113
15,131
0,3
14,144
2,42
8,124
12,124
5,88
8,108
17,122
9,98
14,122
2,35
18,144
6,74
10,111
17,118
7,98
1,23
15,135
12,114
4,66
6,100
3,58
3,39
14,110
8,114
9,96
2,35
16,145
16,144
0,3
13,131
19,117
9,125
17,112
7,87
11,129
9,117
15,125
4,71
9,104
17,133
15,116
16,139
12,120
1,21
13,121
4,63
15,132
1,21
16,120
7,105
14,103
12,108
13,123
10,112
15,125
2,38
14,123
14,111
6,85
5,85
16,131
13,117
15,148
8,115
15,129
11,128
2,43
2,33
13,124
10,118
18,129
16,119
16,153
16,137
12,105
10,116
4,66
10,97
14,117
15,120
14,126
15,133
6,97
17,143
13,105
15,135
0,3
8,93
18,119
10,111
1,21
3,53
16,132
14,140
9,91
14,127
8,97
16,116
16,123
9,100
15,122
8,101
14,136
14,124
16,136
18,143
10,121
12,131
17,120
7,108
12,116
16,157
18,120
16,122
0,3
2,36
14,128
14,130
3,55
17,132
4,69
15,136
16,118
16,131
12,132
12,129
8,112
18,141
8,93
14,136
10,115
1,23
3,56
16,132
0,3
10,118
10,113
6,97
15,145
5,86
14,130
14,120
17,127
15,135
16,145
14,127
10,120
17,129
11,132
10,116
12,109
11,116
14,113
5,78
17,125
9,111
4,65
11,105
12,128
13,131
3,54
16,113
10,121
16,136
4,68
13,135
17,118
17,115
1,23
1,22
16,132
4,68
8,109
11,123
16,129
5,77
14,128
14,129
16,120
9,112
9,114
10,127
14,116
9,94
0,3
16,123
11,123
7,88
17,141
10,126
10,135
13,128
9,114
9,120
2,41
12,130
7,123
1,21
0,3
17,135
19,130
11,117
0,3
15,130
13,138
8,117
10,117
17,128
14,126
16,128
12,128
17,119
12,110
16,128
13,122
15,136
12,117
14,134
8,92
9,106
13,114
1,20
8,117
13,129
14,118
11,105
15,135
6,94
6,89
17,126
16,107
7,91
8,99
15,126
16,113
13,122
4,67
18,127
9,114
19,148
7,99
2,40
10,118
2,34
14,132
12,126
3,50
19,125
7,90
7,93
14,144
4,73
2,35
14,147
11,115
12,131
7,91
10,124
3,53
19,118
15,123
0,3
16,120
15,132
7,112
17,125
11,110
14,117
9,114
12,130
17,118
17,102
13,133
14,138
11,105
15,117
12,134
15,116
12,120
12,113
2,36
16,130
16,135
16,125
10,108
11,103
18,127
15,140
11,114
15,136
6,75
14,118
13,134
19,116
5,81
12,114
10,134
15,131
15,121
9,98
8,97
17,133
10,124
10,107
14,127
11,120
16,133
13,126
0,3
16,125
16,123
19,117
7,99
15,135
10,116
14,122
15,132
15,137
13,125
16,135
13,142
3,52
11,120
3,49
15,117
17,125
16,122
17,132
5,59
5,77
16,128
11,114
15,141
15,150
12,136
11,137
5,69
10,121
15,131
13,126
13,127
9,115
0,1
3,58
8,100
17,126
15,132
9,112
10,91
16,137
11,120
7,103
13,124
4,69
15,115
7,94
14,128
7,98
14,124
14,126
0,3
9,104
12,130
6,94
14,134
16,128
7,98
17,117
14,126
11,133
9,109
6,99
10,117
6,92
10,120
0,3
11,130
12,116
12,125
9,109
10,115
12,135
19,131
10,102
2,41
15,128
4,67
15,125
18,128
13,125
15,108
10,104
14,130
14,131
16,118
17,147
10,125
0,3
4,72
18,139
15,129
18,145
14,129
2,39
18,130
16,130
7,101
2,41
13,122
11,135
1,21
14,135
3,57
6,95
8,110
17,116
10,128
14,145
0,1
7,102
14,129
3,58
8,101
14,125
12,120
13,137
8,104
11,118
9,118
14,118
15,124
8,115
7,88
16,136
17,134
12,122
6,73
15,134
6,92
16,145
10,96
10,105
5,82
20,124
10,117
20,128
13,111
14,127
3,55
9,105
11,128
8,108
12,123
15,131
12,120
5,82
4,72
8,107
17,127
10,132
4,56
1,23
19,126
10,113
16,123
4,55
3,56
12,115
12,117
13,126
7,105
5,82
9,100
14,115
16,135
16,142
17,124
5,86
7,100
15,127
6,75
0,3
16,127
17,132
14,102
4,66
14,153
12,120
8,113
17,123
16,128
15,139
6,82
14,135
16,138
17,139
13,126
15,131
4,69
14,112
4,62
11,114
17,128
14,159
16,129
16,121
16,125
14,113
16,115
6,76
19,145
10,118
15,148
13,130
0,3
7,96
13,125
17,140
12,119
14,105
10,117
0,3
13,152
0,1
2,37
4,65
7,93
13,131
11,112
15,114
2,43
2,39
14,132
9,112
4,65
16,125
8,109
14,109
9,127
14,110
6,101
9,115
17,145
3,51
18,131
10,120
17,127
6,87
4,61
1,23
14,149
13,118
15,114
12,135
6,95
17,132
16,133
20,130
11,137
11,116
1,19
12,126
0,3
16,138
17,116
11,113
12,115
4,67
18,126
16,127
9,103
0,3
10,114
15,116
14,124
17,143
1,21
8,91
7,98
7,88
15,126
14,142
14,147
2,43
11,115
9,107
18,140
12,111
4,72
2,43
6,90
17,121
3,55
6,85
7,94
15,135
10,112
17,111
4,77
12,104
12,128
14,124
13,119
16,125
2,41
12,124
19,115
14,136
3,57
14,119
6,88
4,72
13,139
14,126
4,68
14,121
4,66
1,23
14,118
11,107
12,129
2,37
4,71
11,138
13,119
16,127
16,130
12,129
7,95
1,21
14,152
15,120
17,126
15,131
14,141
10,114
17,139
13,125
16,137
18,128
15,145
18,140
3,59
2,43
11,111
0,3
7,102
15,121
7,93
9,116
14,128
4,55
11,103
16,137
10,98
6,91
13,112
14,143
18,135
3,45
12,113
2,41
11,126
6,87
13,126
16,120
13,127
1,20
9,122
16,115
11,124
9,117
7,96
12,118
14,124
10,104
15,136
12,134
9,100
14,141
8,107
10,115
2,40
15,141
15,115
15,141
3,46
12,105
4,63
17,118
14,144
3,55
16,141
2,39
16,124
15,143
15,121
7,111
9,125
2,37
19,103
10,120
17,130
18,140
12,130
5,80
4,78
7,102
6,87
11,100
17,138
8,105
14,128
7,105
7,103
4,71
4,67
7,98
8,111
10,104
3,60
13,131
3,56
9,99
5,75
12,143
16,138
6,85
11,119
10,115
6,89
14,129
5,83
11,129
0,3
17,155
3,51
3,47
5,74
13,130
4,69
14,128
17,129
7,103
9,101
15,120
17,129
12,134
15,136
16,129
5,84
17,123
11,107
3,55
15,129
17,137
4,71
1,23
13,121
4,68
13,124
10,110
11,106
10,99
16,134
8,105
16,126
3,50
12,123
6,95
0,1
15,141
17,120
16,127
8,102
7,103
15,137
15,123
11,129
14,134
0,3
16,117
5,89
16,119
15,129
12,111
5,86
18,135
12,140
16,118
1,21
18,141
18,129
12,127
1,23
12,113
14,120
4,67
13,130
1,23
18,135
18,145
11,128
14,124
20,137
6,98
14,148
13,133
10,110
15,122
10,112
4,63
3,53
1,17
6,99
7,108
3,51
12,133
1,21
0,3
11,111
11,121
15,134
9,102
10,117
1,23
9,98
1,19
13,122
8,108
15,131
11,124
17,119
15,131
6,90
1,23
12,116
13,131
1,21
5,83
9,116
0,1
3,53
1,21
5,81
17,118
13,131
17,127
18,104
3,53
3,61
4,65
10,122
16,120
20,141
11,135
18,124
16,146
14,119
13,115
3,61
8,107
8,118
15,125
4,67
12,126
10,114
17,131
5,80
15,128
13,108
14,130
0,1
13,139
12,131
12,120
17,121
18,116
1,23
15,129
10,105
12,108
10,126
7,91
11,125
16,126
13,124
6,78
6,81
15,128
3,56
10,116
13,124
18,123
19,111
13,121
13,131
4,57
10,128
0,3
0,3
7,88
15,128
15,132
9,107
16,130
13,145
16,121
19,124
7,102
13,116
14,130
15,145
15,121
11,111
15,146
3,57
5,88
15,131
13,131
11,109
8,110
13,141
8,99
14,135
7,80
14,127
14,125
17,146
14,110
14,140
9,108
12,130
8,104
17,111
12,126
17,147
9,115
0,3
16,122
13,140
9,108
17,130
18,135
3,56
7,86
5,73
12,119
6,99
6,97
15,120
14,112
17,144
4,66
10,117
9,113
8,106
5,85
15,120
2,42
17,143
9,117
8,116
9,107
4,62
16,123
16,119
0,3
5,91
14,125
16,128
12,120
18,124
17,120
13,123
4,71
8,104
15,139
8,102
1,20
6,83
11,130
11,135
8,109
12,131
18,132
15,137
16,120
14,134
16,127
16,138
18,130
14,138
6,89
17,124
3,55
8,110
2,41
17,121
15,115
7,104
12,116
13,128
15,132
5,80
12,114
6,93
7,105
17,113
1,23
9,110
17,129
9,106
13,123
13,134
14,119
12,132
10,114
6,80
14,124
14,130
18,133
5,81
13,150
14,140
17,139
10,133
12,122
10,109
14,122
1,23
9,121
17,137
17,134
16,139
11,120
17,131
16,126
2,33
14,124
10,133
10,111
5,87
19,146
15,146
10,124
18,134
6,96
14,129
10,114
17,149
12,122
14,148
16,123
15,117
6,85
19,122
17,129
15,131
11,131
1,21
12,139
15,107
11,136
14,131
13,127
13,129
10,103
2,39
10,123
2,40
15,124
5,73
18,124
16,122
13,140
16,145
15,123
9,106
20,130
9,113
10,131
16,125
3,49
15,115
11,122
19,158
15,123
13,130
3,53
12,118
14,142
13,125
10,109
15,142
14,130
4,69
9,113
11,109
17,142
11,114
6,81
19,146
13,118
13,100
15,138
11,120
6,85
5,78
13,137
10,122
4,71
5,76
9,118
12,124
13,137
17,127
13,141
0,1
12,143
17,140
12,134
16,130
3,56
2,39
14,124
0,3
17,119
10,117
1,23
16,133
11,122
16,147
19,138
16,127
15,125
11,134
14,127
0,1
15,130
3,57
15,128
4,61
12,122
13,130
18,124
1,21
16,135
0,1
14,139
12,112
19,108
16,144
8,87
15,123
18,132
15,120
4,73
12,130
8,110
5,76
8,103
17,128
16,140
11,121
13,132
15,128
0,3
15,120
3,52
15,124
12,129
6,84
