hw(rs1),HW
0,0
16,130
7,87
2,38
18,140
16,123
8,113
9,104
14,125
16,142
17,134
7,96
14,147
14,131
11,128
18,133
14,140
4,65
11,112
18,129
19,124
16,126
14,116
14,111
13,132
7,112
9,104
13,126
5,84
12,110
18,129
14,124
14,130
13,121
1,21
11,120
15,122
13,120
3,59
4,66
8,104
15,124
10,121
16,123
17,142
7,95
6,72
14,137
14,131
10,118
14,130
8,106
13,133
15,135
1,23
1,20
15,128
12,105
10,106
13,142
0,3
1,21
1,23
10,109
11,127
14,116
11,122
12,133
20,140
4,63
13,131
12,123
15,129
15,115
15,118
0,3
15,134
7,93
2,43
17,140
0,1
11,127
14,141
15,120
11,102
13,140
8,103
3,50
16,128
11,121
2,39
11,124
16,118
17,111
14,132
16,130
3,54
5,78
7,96
15,136
12,129
15,114
17,145
17,111
1,23
9,100
13,130
17,140
8,104
18,123
14,122
14,129
6,97
0,1
15,130
6,91
14,135
17,117
11,124
12,126
15,133
8,104
6,88
1,21
10,108
15,127
8,106
4,77
13,123
15,125
1,23
14,142
6,85
7,88
16,121
3,56
14,136
15,140
13,135
15,131
15,129
9,84
2,41
8,106
1,23
9,111
16,134
11,120
4,66
11,113
14,128
10,124
0,3
4,63
6,86
8,91
4,65
11,127
10,123
18,124
17,139
8,116
3,57
4,68
8,108
7,98
9,120
10,120
7,96
12,130
1,20
9,103
10,121
10,102
0,1
15,149
1,17
15,142
2,39
14,118
12,131
11,127
6,93
9,111
13,117
15,143
8,106
10,126
16,137
18,121
16,123
11,113
15,116
9,111
9,127
16,136
6,92
12,128
13,125
8,95
6,99
10,109
15,135
10,112
3,59
11,107
1,23
10,121
1,20
15,128
10,119
4,69
2,41
15,138
6,83
6,83
15,136
15,118
16,136
15,133
2,43
4,65
4,69
12,135
15,142
8,101
16,118
16,135
10,117
1,19
13,104
16,122
16,147
9,98
14,130
9,97
15,98
16,137
15,109
0,3
18,133
4,70
13,122
6,86
4,64
15,124
0,3
16,143
15,126
18,113
13,114
16,135
13,135
17,140
3,49
8,109
0,1
14,124
17,132
10,108
14,122
10,122
15,123
2,39
16,126
16,141
14,139
14,119
16,128
14,123
10,110
8,98
10,114
6,87
18,129
12,127
6,76
10,118
2,43
9,115
9,106
15,132
13,132
18,122
5,76
11,111
11,140
15,139
18,124
17,135
5,81
4,65
3,57
0,3
8,111
15,119
17,117
17,116
7,74
14,147
9,106
16,134
18,129
16,113
0,1
14,126
9,113
0,3
0,1
6,101
17,132
17,126
8,105
1,17
8,98
14,127
16,130
15,133
11,122
17,133
3,55
9,104
15,117
13,114
15,116
10,122
18,137
15,126
1,21
9,108
19,140
19,130
14,118
13,142
3,55
13,151
6,71
16,123
12,128
12,120
2,38
13,134
5,82
13,135
11,125
6,85
0,1
0,3
10,116
13,119
13,134
11,119
12,142
16,125
17,132
5,80
14,131
3,50
1,20
15,124
6,102
10,120
11,128
16,126
15,113
16,138
3,59
0,3
17,128
13,123
17,136
6,85
3,58
9,110
16,119
14,137
14,135
11,114
2,41
14,137
15,139
7,99
15,134
10,129
15,141
7,103
0,3
8,117
14,138
15,149
16,134
17,127
16,139
1,23
7,96
13,120
11,117
14,116
13,128
0,3
2,42
16,130
1,23
12,115
5,65
15,145
7,94
11,131
16,131
5,84
8,99
7,80
4,73
5,88
4,68
3,52
15,113
2,41
2,41
14,120
1,23
14,128
4,68
1,21
16,142
10,125
13,114
14,145
12,122
4,62
9,119
12,124
3,58
15,135
15,126
9,115
1,23
17,129
3,57
13,113
14,129
7,93
10,125
14,133
12,118
2,38
13,143
13,129
3,55
16,147
1,21
15,133
10,123
7,90
8,96
12,117
14,146
13,133
9,117
12,130
13,124
10,121
17,121
1,23
18,140
11,127
7,96
11,114
7,102
5,83
13,117
6,92
10,110
8,110
9,102
2,39
16,129
7,101
17,123
14,125
15,128
15,134
16,120
14,129
7,105
1,23
11,107
16,130
1,21
14,146
17,132
10,111
14,129
1,22
12,119
3,59
15,123
2,39
7,108
4,61
10,105
4,74
7,97
20,130
10,134
10,120
16,127
16,130
19,110
1,23
11,118
5,79
14,140
12,116
17,121
1,23
17,123
6,96
4,62
10,126
11,110
11,132
14,130
3,60
16,134
13,129
8,103
14,130
5,75
5,87
7,92
16,135
13,129
12,124
13,144
15,148
10,111
1,21
11,112
18,144
16,120
16,133
2,40
16,130
18,122
14,132
8,96
5,78
8,106
18,139
3,41
12,127
16,122
6,106
16,141
16,130
10,123
3,47
3,49
10,127
10,106
15,127
2,43
12,132
13,121
18,120
15,116
15,126
3,53
14,136
4,64
19,146
4,77
9,116
1,23
7,77
14,124
9,112
17,127
11,105
13,132
14,134
16,128
13,115
19,126
6,76
10,127
5,79
13,120
17,120
7,110
8,109
7,99
16,125
3,60
2,38
5,72
17,143
15,134
13,135
10,126
2,42
18,131
17,135
0,3
2,40
7,101
14,124
6,78
0,3
13,128
9,113
9,119
5,68
7,99
13,138
15,133
17,125
18,125
6,100
16,115
15,123
3,52
15,136
16,123
9,108
14,139
14,130
14,120
13,113
18,136
9,109
14,132
16,140
8,105
13,133
8,114
12,125
8,111
8,87
11,130
2,41
13,133
10,121
14,143
7,99
5,77
2,29
17,117
1,21
13,108
17,135
17,132
8,104
2,41
1,23
11,120
4,68
9,109
5,85
9,99
4,65
17,123
17,138
16,117
7,89
7,106
1,20
17,135
15,133
5,73
17,143
6,94
19,126
2,37
17,135
14,134
10,123
7,111
12,134
5,73
13,125
18,127
15,130
17,131
13,141
13,104
15,134
16,133
17,121
16,153
12,123
11,110
3,52
13,126
11,118
15,127
3,58
6,97
13,117
13,126
12,115
15,137
11,106
6,74
16,124
9,109
11,127
19,130
16,126
8,107
6,94
13,119
13,130
15,133
14,123
21,131
15,135
19,122
3,52
17,118
5,78
14,133
5,72
13,108
5,87
14,126
3,58
9,113
13,123
9,130
0,1
16,118
17,143
14,134
16,127
14,137
6,83
16,143
6,87
20,120
3,58
11,134
1,23
15,140
15,136
3,61
3,61
14,146
12,127
16,145
17,130
13,140
10,113
12,126
12,124
14,141
12,132
14,127
12,121
8,104
11,127
7,96
8,109
11,115
12,126
16,128
13,107
16,125
16,120
1,20
15,132
6,89
15,121
12,115
3,51
6,84
11,113
16,119
16,112
2,39
3,48
12,117
15,123
2,31
13,114
17,128
8,97
16,122
16,119
0,3
5,71
15,113
13,125
16,119
2,38
6,93
15,139
15,120
11,117
12,128
13,128
11,130
3,54
16,128
12,113
10,120
12,128
14,129
12,119
5,82
6,78
16,110
3,57
12,123
16,130
14,114
16,132
16,130
2,43
15,125
4,69
15,144
15,132
4,62
11,121
15,123
14,132
5,69
0,3
16,114
15,108
11,108
10,115
19,124
16,111
2,38
6,80
18,139
16,121
8,94
15,129
5,76
16,139
9,109
16,118
13,108
6,87
0,1
13,133
16,132
1,21
7,86
15,122
13,137
6,83
4,66
16,116
8,114
2,43
16,126
15,139
18,141
8,108
17,117
6,80
12,131
14,124
15,138
16,126
15,129
17,132
9,127
1,23
6,84
4,59
10,112
6,89
16,137
6,99
8,104
13,133
16,122
1,23
15,119
5,78
5,84
13,132
4,64
19,125
9,120
13,120
17,138
18,139
13,139
13,122
16,140
12,121
8,111
18,120
2,41
10,131
12,120
0,3
16,124
4,67
3,44
13,135
9,119
13,125
7,98
15,130
0,1
10,121
13,140
9,119
19,126
6,87
17,129
4,69
15,128
13,115
4,69
4,68
1,23
1,20
9,119
15,127
8,123
16,148
15,125
16,121
10,115
3,53
16,131
17,123
11,121
4,71
15,122
0,3
5,76
18,122
14,117
9,112
2,35
10,130
6,79
15,123
13,134
16,121
15,132
10,135
16,116
3,56
17,140
16,137
11,136
11,117
15,128
11,123
16,118
6,93
9,81
2,35
15,139
3,59
7,99
3,61
15,120
4,61
17,128
8,96
0,3
4,64
2,39
2,40
7,106
15,110
13,143
16,150
15,121
12,109
11,140
10,131
13,124
14,138
2,35
14,110
13,115
14,142
16,128
3,50
14,145
14,117
4,70
15,127
13,116
16,134
8,107
8,115
16,138
14,105
13,136
14,129
17,129
1,21
11,115
18,137
8,111
13,136
1,20
16,138
18,128
15,124
15,115
15,133
13,119
2,43
12,126
9,122
12,117
12,123
1,21
7,90
16,140
8,98
4,70
17,113
5,86
11,122
11,121
14,114
10,113
15,129
4,65
12,142
14,119
17,124
13,128
16,116
0,3
1,23
11,118
14,141
6,78
11,143
12,131
7,87
18,127
10,97
15,133
10,106
7,103
5,82
6,90
18,114
16,124
11,132
10,103
0,3
15,134
7,89
1,23
11,133
10,116
3,49
4,60
15,121
19,133
15,128
12,137
9,99
12,127
14,133
5,82
15,127
15,133
13,128
6,93
13,136
10,93
5,80
1,23
14,108
12,126
16,127
16,143
7,100
6,94
15,135
14,137
13,117
12,126
17,136
5,65
17,137
11,120
15,144
6,89
0,3
18,125
11,108
14,141
14,130
15,138
5,71
17,137
15,122
5,79
11,120
12,126
7,107
16,143
14,125
10,120
9,127
16,131
13,123
12,128
0,1
13,130
0,3
15,122
0,1
5,81
11,117
10,110
8,117
14,133
0,3
13,127
15,136
6,93
14,131
14,133
15,125
11,123
9,105
15,137
7,96
2,37
13,139
10,113
16,130
19,139
10,116
13,128
13,131
18,128
13,130
0,3
0,1
4,71
17,129
15,140
15,127
16,120
3,52
15,120
14,140
16,133
17,135
9,119
19,114
7,105
10,110
5,75
11,107
16,110
7,101
17,117
11,124
16,142
