hw(rs1),HW
0,0
0,3
19,123
14,125
4,71
1,23
16,126
1,23
15,122
2,33
3,52
11,111
12,116
17,130
16,143
11,152
11,108
3,57
14,126
4,69
13,145
19,134
9,116
8,100
6,87
12,121
11,111
7,99
16,133
6,90
12,114
4,74
17,125
16,113
19,130
13,131
0,1
17,128
14,147
4,69
18,106
18,136
11,108
17,146
4,63
12,116
16,134
6,95
9,104
10,121
10,117
6,85
5,90
10,119
9,114
12,111
16,122
12,131
15,128
10,113
15,115
0,3
16,118
17,137
14,132
14,124
12,119
13,125
4,64
15,113
16,123
13,147
8,108
14,122
16,123
6,94
0,3
9,106
15,128
16,124
14,118
15,121
17,125
4,71
17,123
13,120
17,125
16,138
13,124
11,118
10,112
14,123
10,110
1,23
17,135
17,116
14,126
11,122
16,143
17,129
9,107
11,116
14,135
11,128
11,136
8,113
10,120
6,92
12,138
13,118
13,144
15,124
8,114
15,122
9,97
13,142
12,125
4,53
2,40
18,136
8,110
16,151
18,114
9,109
9,103
4,67
7,103
10,118
16,124
2,43
1,23
17,120
6,90
12,121
16,124
9,121
8,96
9,110
6,99
16,122
19,125
16,143
16,132
12,121
4,72
11,127
8,100
7,95
11,118
4,64
16,135
6,107
0,1
9,111
17,150
0,3
16,130
3,54
13,127
13,127
10,137
17,138
5,72
7,95
14,144
15,133
9,111
2,38
6,74
14,127
0,3
17,140
16,131
10,106
14,119
6,95
11,128
6,100
15,140
15,135
13,136
9,110
18,127
4,56
16,126
9,118
12,115
1,21
5,77
17,130
4,60
7,107
15,119
9,105
16,131
1,21
15,130
12,112
16,132
14,118
3,48
19,126
11,133
0,3
6,84
18,135
13,141
18,125
4,71
14,125
16,126
14,141
17,134
6,91
14,127
2,41
6,97
8,97
14,149
17,118
10,131
16,135
10,121
2,39
10,118
19,144
7,102
15,135
1,23
14,151
12,121
13,106
8,95
1,23
6,97
9,116
17,130
11,106
15,146
11,115
9,113
15,119
17,144
4,63
4,74
1,23
7,92
17,131
18,126
4,63
12,111
11,122
7,83
8,113
7,104
13,128
4,68
0,3
3,59
14,118
16,128
15,134
0,3
14,124
16,130
15,136
17,129
15,126
17,129
16,141
12,128
15,129
8,105
16,122
16,134
10,121
3,48
5,79
19,130
19,114
0,3
11,128
8,98
16,137
7,98
14,144
15,137
1,21
12,129
11,115
8,98
6,87
3,58
10,128
8,97
16,117
15,138
7,90
1,21
16,136
16,126
15,136
17,133
10,121
18,113
13,123
17,121
12,107
13,120
7,90
1,23
5,79
2,39
8,106
13,115
5,76
13,132
17,113
16,133
16,142
12,113
18,123
13,115
5,91
13,125
16,129
17,112
12,117
16,133
11,108
11,125
3,55
19,145
6,82
16,120
14,129
16,136
0,3
11,115
17,123
7,101
14,132
10,117
4,72
14,124
18,130
13,113
14,130
14,126
9,107
0,1
15,132
16,131
15,123
16,141
3,48
19,136
2,35
3,59
15,118
5,70
10,108
9,113
8,106
18,126
7,101
12,122
7,106
16,99
7,103
12,133
12,121
4,71
6,90
13,124
9,122
14,118
14,128
3,54
4,66
0,3
13,121
15,148
6,88
14,118
1,22
6,86
5,75
13,135
15,137
12,119
18,120
0,3
15,129
15,136
14,126
8,118
17,133
13,129
15,115
8,99
16,133
16,141
12,128
16,111
13,124
6,100
16,128
7,83
4,56
5,73
10,124
2,31
9,103
3,55
18,115
17,145
17,129
17,116
16,125
17,121
14,123
3,59
14,110
5,57
10,117
15,141
10,107
17,131
13,121
15,124
16,125
17,127
15,129
17,124
7,100
14,121
16,141
12,119
9,111
4,65
14,119
12,123
4,69
5,81
17,135
17,133
9,103
0,3
6,96
16,134
0,1
14,114
12,122
0,1
6,78
13,134
17,127
17,138
12,126
17,136
16,124
12,138
19,121
12,125
15,121
11,105
17,141
16,140
11,122
14,127
10,118
17,118
13,154
13,143
8,104
15,116
13,126
13,135
11,128
16,131
8,99
5,87
8,112
4,73
12,118
11,113
2,39
14,115
10,121
3,55
4,74
6,93
3,59
5,74
2,34
5,80
8,108
15,130
8,97
11,114
14,129
7,96
10,135
15,117
17,140
8,98
2,41
17,115
11,120
17,123
12,132
18,126
13,117
11,121
8,121
0,3
14,131
2,38
9,123
15,136
8,115
12,124
1,17
15,121
13,123
11,112
13,113
14,135
2,43
13,133
5,83
14,118
9,115
13,134
7,105
9,108
12,126
15,131
16,118
14,107
10,107
17,129
5,73
3,55
17,126
0,1
0,1
12,111
18,107
5,80
14,124
8,107
4,53
12,115
15,155
14,128
5,76
18,126
15,139
2,41
14,127
16,130
10,100
10,125
11,132
15,112
14,127
18,142
6,91
3,55
13,119
17,138
6,87
6,90
9,133
13,113
15,120
16,127
1,22
6,83
11,115
15,135
5,81
16,127
12,114
14,121
17,133
0,1
4,67
2,41
14,141
9,128
13,132
10,108
7,85
17,139
0,3
16,133
12,135
3,52
5,91
18,126
14,126
9,122
17,117
6,87
11,116
1,21
1,23
14,109
9,116
4,70
6,88
7,103
9,131
16,140
4,76
10,124
16,120
15,119
15,136
14,121
3,54
16,117
13,118
16,122
2,41
12,118
15,126
5,74
13,119
17,138
3,50
0,1
13,125
17,113
13,110
11,134
13,134
6,93
14,134
16,133
1,23
13,127
10,129
3,53
14,128
11,113
14,127
16,128
13,140
19,118
16,141
16,127
10,103
3,54
7,101
14,122
2,37
10,120
12,131
9,97
16,131
14,133
4,64
17,140
6,102
11,118
5,73
5,80
17,118
13,128
12,140
12,119
16,138
19,136
4,68
13,116
13,112
7,98
12,134
15,123
0,3
12,129
7,110
11,121
19,141
12,134
11,116
11,127
8,111
16,133
14,133
5,85
15,138
15,124
1,21
5,87
12,126
17,133
17,133
10,142
15,128
0,3
12,120
4,62
14,115
7,105
14,134
20,141
14,148
4,66
12,116
14,127
15,138
9,107
16,131
12,123
5,84
18,126
8,124
1,21
15,141
10,117
3,56
9,118
13,118
18,133
6,103
15,127
19,137
11,119
2,42
15,140
12,106
13,110
19,123
19,141
5,73
8,110
14,148
0,3
3,61
3,57
17,141
15,125
14,129
10,122
7,98
14,138
16,126
11,116
3,53
2,40
13,122
0,3
3,45
14,131
11,119
10,138
13,117
2,41
15,121
18,117
16,112
12,125
17,115
5,79
14,125
14,119
13,117
12,128
17,130
6,83
14,126
14,118
13,131
0,3
16,139
17,125
2,37
16,118
10,122
0,3
13,130
14,125
15,133
14,120
18,149
13,136
14,123
17,147
14,140
12,120
7,87
14,143
12,121
7,87
18,119
4,75
4,71
4,79
2,40
13,124
15,108
4,70
13,138
14,129
9,111
11,112
14,131
15,127
11,126
8,87
9,127
7,101
17,142
9,110
14,117
18,154
9,119
14,116
10,117
16,118
14,130
14,130
17,132
13,120
8,109
11,130
4,63
4,63
10,116
17,117
3,59
19,137
18,135
3,60
15,132
4,65
16,125
16,132
14,118
13,114
8,94
16,113
16,129
10,112
17,119
16,131
16,132
8,102
1,21
9,122
0,3
13,116
15,138
15,130
18,138
8,95
4,64
14,145
12,128
12,117
6,93
13,133
0,1
14,122
18,144
17,126
9,117
17,124
17,132
11,123
4,70
6,79
11,116
15,114
6,82
7,99
2,43
14,138
18,123
4,70
10,117
16,149
13,120
2,36
12,122
11,116
16,129
4,72
16,113
8,100
5,90
12,128
10,116
16,123
13,126
15,108
3,54
9,120
6,90
17,118
12,121
15,130
5,89
2,37
5,85
9,122
18,139
16,117
16,145
11,118
13,109
10,116
16,115
13,133
13,133
3,53
16,126
12,118
15,111
2,37
6,80
1,19
5,89
18,131
11,123
10,124
15,116
14,140
18,115
6,89
15,115
5,87
13,118
9,119
5,83
0,3
15,151
5,80
5,75
9,112
2,34
15,123
16,113
11,140
11,108
0,3
13,111
8,102
12,115
12,116
4,66
18,109
11,117
12,133
5,91
5,72
8,100
12,96
4,68
8,97
4,69
4,61
13,144
8,111
14,136
2,41
6,95
17,127
14,129
17,124
16,116
15,124
15,125
10,111
11,130
15,151
9,100
18,126
15,114
16,132
14,121
15,122
14,128
14,133
4,65
3,60
13,138
11,129
16,106
10,125
1,19
11,129
15,148
10,104
4,67
14,133
8,97
12,132
18,135
12,113
15,117
16,129
11,126
18,132
16,131
6,87
14,125
13,124
0,3
5,68
12,118
11,132
13,125
6,101
15,132
10,112
10,106
16,141
15,138
13,122
16,137
6,83
8,107
12,129
11,135
18,132
11,126
18,137
12,124
2,38
12,111
15,149
3,54
0,1
6,90
17,132
9,107
8,96
18,141
16,118
5,77
13,123
9,107
8,119
2,34
7,105
3,56
13,136
4,70
7,90
12,137
1,23
14,117
15,130
10,121
18,122
17,124
11,110
16,143
8,91
7,98
14,136
7,101
9,108
13,111
12,120
13,133
4,64
15,124
13,132
7,95
14,134
5,87
7,86
18,141
14,130
16,136
6,83
14,120
19,135
11,135
5,72
3,54
10,107
1,23
17,128
8,100
7,96
11,121
6,86
4,69
7,101
4,64
0,3
13,143
14,122
7,94
16,134
16,131
12,123
14,124
10,115
16,126
6,90
11,123
5,71
17,128
0,1
14,114
7,104
18,137
0,1
17,127
1,21
4,69
14,126
4,73
6,85
2,41
11,137
13,115
12,121
16,134
12,126
4,65
15,123
20,139
13,110
18,129
5,83
10,124
8,99
8,109
14,106
15,123
18,105
19,138
17,134
16,112
16,122
14,144
12,119
13,132
1,22
6,89
1,23
16,126
11,130
9,122
4,66
13,127
4,70
16,124
4,71
15,123
7,76
0,3
15,129
14,135
13,128
0,3
14,125
5,75
15,134
16,105
6,85
7,90
9,103
13,124
15,132
19,114
16,118
13,118
17,135
15,133
4,63
1,21
12,119
6,88
12,121
16,118
15,131
15,152
18,127
3,58
17,126
15,129
13,143
15,133
17,137
0,1
6,77
6,92
14,114
16,136
7,97
2,36
15,129
7,82
16,123
15,143
15,120
2,37
14,123
6,87
13,117
16,139
16,141
1,23
10,123
4,73
16,122
12,125
15,129
11,141
11,128
12,112
2,42
12,119
2,37
9,112
7,94
15,133
6,98
14,135
15,118
4,60
6,87
16,113
18,144
14,134
10,124
10,120
3,57
3,52
17,124
10,109
10,113
18,134
6,91
1,21
17,131
18,137
6,93
14,133
8,95
15,134
1,19
2,36
11,117
12,132
2,43
10,133
1,23
4,64
10,106
13,125
14,121
6,83
17,123
10,120
8,97
3,57
7,102
3,45
18,123
15,128
12,137
2,37
19,116
16,151
16,129
15,123
16,134
1,21
10,118
12,128
13,130
7,107
10,111
19,120
15,133
2,39
3,48
6,91
12,112
17,132
15,127
14,113
12,115
6,88
15,125
16,120
13,118
10,105
15,135
17,112
8,122
17,110
2,39
15,126
15,135
8,103
19,125
15,121
4,61
14,128
11,122
13,139
10,118
12,136
4,67
11,126
12,131
17,114
17,115
0,3
12,125
14,123
13,120
16,117
0,1
15,139
13,127
9,108
7,103
2,38
2,35
16,131
11,124
0,1
15,132
7,109
4,60
17,126
11,127
13,117
11,129
18,140
15,128
13,127
16,139
13,122
15,124
13,112
10,121
4,64
12,127
0,3
8,104
15,132
16,136
4,66
14,134
8,99
13,131
3,52
11,128
12,106
4,67
10,115
7,99
6,80
13,117
9,106
16,124
4,66
1,23
1,22
9,114
11,139
14,114
12,129
11,115
14,118
7,93
2,40
17,128
9,118
17,119
2,41
10,111
10,125
1,23
20,119
9,96
8,108
15,138
8,105
12,117
9,119
14,121
8,100
9,100
12,135
4,62
16,145
18,127
3,53
15,126
13,122
18,110
7,96
11,134
10,110
15,122
16,123
5,85
6,94
4,65
8,102
13,126
15,126
4,74
17,118
17,104
6,92
8,106
9,94
17,117
5,79
8,113
14,120
7,97
14,120
3,52
4,62
9,125
3,54
10,124
1,23
13,132
12,132
16,121
16,131
18,121
13,123
8,99
17,133
15,113
14,136
18,147
10,102
8,99
13,122
16,126
16,138
11,137
6,83
0,1
13,137
11,134
16,153
17,138
11,132
1,22
17,121
5,85
1,21
10,105
3,59
13,135
12,129
4,67
12,116
3,57
16,142
12,145
11,121
4,59
7,96
10,115
2,39
1,21
17,134
13,137
11,121
13,124
4,72
8,85
8,118
14,126
9,99
17,143
3,50
16,122
12,126
12,121
16,138
8,101
11,123
3,55
6,95
0,1
6,90
10,115
15,131
12,124
2,43
1,17
9,107
7,97
2,37
12,137
15,133
15,138
10,101
14,135
10,123
15,128
11,125
16,121
4,73
3,59
12,121
2,35
7,91
18,123
9,122
2,41
0,3
11,107
14,137
3,61
11,126
7,94
5,84
10,135
15,131
8,97
19,126
13,137
14,129
1,23
14,122
4,70
8,105
15,132
16,149
13,117
14,119
11,129
16,148
18,131
2,39
11,115
18,128
13,128
16,121
11,107
8,98
2,32
15,116
18,156
14,127
15,114
6,93
15,125
12,128
14,130
9,105
10,117
3,54
9,100
2,38
14,140
16,128
9,112
17,134
2,38
9,106
0,1
10,114
15,130
13,134
1,19
4,75
16,134
14,142
9,120
16,134
7,92
16,121
17,139
17,136
15,126
11,113
8,98
14,127
13,125
6,91
14,128
18,135
12,133
10,121
1,23
7,104
16,119
16,127
9,116
15,131
10,102
15,146
12,125
11,121
7,87
13,117
2,39
13,120
5,80
15,135
7,103
17,138
4,64
10,116
15,135
16,132
4,72
10,126
10,113
13,131
12,113
6,94
9,119
11,124
6,82
15,116
16,140
14,138
7,111
5,80
8,84
15,133
10,115
5,81
15,122
6,80
11,112
8,99
16,114
14,140
16,133
13,119
3,53
14,139
7,85
7,100
10,109
15,131
9,116
16,120
13,129
13,139
9,102
1,21
13,124
8,91
13,120
2,43
1,20
16,132
12,134
2,41
12,131
17,119
1,23
2,37
17,126
15,130
11,100
1,23
17,137
15,125
10,124
7,95
13,122
15,140
5,83
11,129
14,124
14,123
0,3
19,109
0,3
16,133
15,126
12,113
8,100
10,114
0,3
10,107
7,94
16,122
12,131
15,129
14,131
16,126
5,66
15,130
6,87
15,126
10,118
11,141
14,131
14,139
6,75
13,138
14,120
13,117
11,122
0,1
9,112
18,136
1,23
12,126
8,92
6,84
8,99
20,148
15,123
3,53
14,127
6,101
5,71
11,111
7,104
17,132
15,125
14,140
15,134
8,120
9,129
17,124
16,122
4,73
11,123
0,3
12,127
14,123
19,137
17,129
18,138
15,119
9,109
15,133
16,134
12,130
1,21
7,86
18,109
7,103
2,43
17,131
14,139
16,125
14,134
8,109
14,118
14,146
9,122
13,107
16,124
13,122
14,138
5,75
8,109
15,127
18,128
2,37
11,114
8,100
8,113
1,19
8,117
9,115
7,96
17,119
7,98
10,121
12,125
13,117
8,111
2,43
13,120
9,113
12,124
10,119
16,134
15,134
5,86
7,90
13,128
18,135
7,102
11,134
17,127
9,107
1,23
13,123
5,82
18,152
15,141
17,129
16,121
0,3
16,125
7,95
5,76
11,116
16,121
9,116
19,131
8,106
4,71
6,94
6,80
16,118
8,97
7,103
9,124
17,125
17,130
10,103
17,134
10,130
9,121
1,23
8,96
11,145
12,121
17,118
13,127
16,127
14,135
0,3
11,136
17,137
15,117
1,20
3,53
16,147
17,117
8,115
13,117
18,134
16,120
12,123
15,149
6,83
15,122
12,119
15,137
5,78
11,124
17,132
11,123
13,113
9,130
16,127
14,132
13,114
17,130
17,134
16,143
13,136
18,128
12,119
8,105
17,119
14,119
14,117
8,105
15,132
17,142
5,86
16,120
10,116
15,128
5,76
4,62
6,88
12,122
11,116
8,113
12,116
16,136
1,23
16,133
8,104
17,126
11,127
5,68
1,23
18,130
15,120
11,133
9,122
1,22
12,114
20,126
5,76
0,1
16,119
10,116
19,134
13,125
14,114
6,86
16,137
15,127
11,126
13,149
16,139
13,123
17,117
0,3
4,75
13,119
7,102
18,131
0,3
14,114
7,102
2,38
4,79
6,100
12,103
17,123
8,106
8,110
14,116
10,110
4,76
3,57
12,131
13,132
13,129
8,106
6,93
4,64
11,117
10,113
1,23
14,120
11,106
16,121
17,111
14,138
17,114
12,125
13,132
7,103
15,133
12,120
15,128
14,117
2,38
3,57
8,111
10,123
13,134
10,111
16,126
5,84
16,127
4,61
13,133
12,115
10,106
12,131
16,124
8,104
14,141
4,70
9,101
8,104
11,111
17,139
14,129
14,134
12,118
11,124
17,126
13,120
