hw(rs1),HW
0,0
6,92
17,125
0,1
17,122
8,103
10,99
14,113
15,126
5,80
7,100
5,78
2,41
18,127
3,52
3,58
13,139
19,133
12,121
15,121
12,116
10,116
5,77
11,125
2,39
15,125
4,63
0,3
16,139
10,116
17,121
16,112
15,134
16,116
15,139
5,70
13,118
17,134
9,112
17,127
17,109
16,131
5,77
16,136
0,3
13,104
7,99
3,47
14,146
18,117
8,97
13,123
9,126
4,72
12,141
12,122
16,143
17,131
8,118
13,113
6,82
3,54
3,50
12,124
18,118
13,123
15,125
6,93
12,121
16,114
0,3
5,89
10,118
16,120
14,123
16,111
14,137
11,125
16,137
11,135
16,129
17,127
9,115
15,111
14,129
6,88
14,121
6,94
0,3
16,130
9,107
4,69
13,122
12,123
15,121
15,132
15,137
9,120
14,105
16,130
18,134
16,135
15,119
18,124
3,53
7,103
12,124
15,138
13,119
15,126
12,120
8,96
13,126
4,69
14,132
15,134
17,127
15,110
17,142
18,129
14,140
15,105
16,128
17,135
0,1
4,67
5,66
9,98
18,139
8,106
9,104
13,122
13,115
13,134
10,110
11,115
12,126
2,43
10,142
14,133
15,129
11,120
7,100
7,98
15,121
16,132
17,126
2,41
0,3
13,142
4,61
6,98
4,72
6,104
12,128
18,123
9,117
17,138
15,129
16,120
2,39
0,3
7,91
10,126
11,137
16,138
16,127
11,110
9,119
15,118
2,41
9,102
6,94
3,54
17,145
17,132
7,86
18,124
12,126
15,124
1,22
18,132
17,123
8,112
4,76
4,72
16,137
15,137
15,132
15,123
12,120
8,97
8,102
15,146
13,118
8,101
10,110
11,125
13,121
7,81
16,120
17,129
14,123
1,23
14,119
7,106
13,126
14,103
15,119
2,41
15,132
15,130
14,108
12,112
13,129
8,103
14,124
11,122
17,168
11,139
5,77
11,126
10,121
15,123
16,118
8,103
3,55
11,116
3,45
6,93
6,95
13,133
14,130
11,105
3,60
6,90
13,125
6,73
6,101
9,111
9,120
12,124
18,134
12,119
10,119
10,132
5,78
9,109
18,118
11,128
16,135
11,125
3,57
0,1
7,91
14,129
1,23
17,127
9,117
13,135
18,134
6,82
15,120
11,126
16,130
5,83
7,87
17,123
9,109
17,140
11,108
4,70
9,113
12,117
11,128
15,127
16,123
5,76
20,120
3,45
16,112
9,98
0,3
4,77
10,133
13,119
15,141
16,132
13,123
2,37
14,123
1,21
5,83
18,131
7,107
13,137
6,95
12,140
18,142
17,129
7,90
15,125
13,119
15,147
17,106
13,133
13,122
16,139
2,41
7,102
16,126
9,108
15,129
11,118
6,80
1,23
17,133
15,132
9,120
7,108
2,43
5,71
14,128
17,128
12,117
5,75
13,124
17,129
16,135
7,103
1,21
6,74
12,116
13,120
12,128
4,69
5,78
1,23
19,124
2,29
16,128
13,136
8,111
16,138
11,111
17,121
16,136
13,129
6,98
8,119
13,117
13,116
20,130
17,113
14,129
15,120
16,130
9,112
15,121
0,3
6,96
9,112
16,131
14,134
14,134
7,107
13,133
18,128
17,141
17,134
9,117
4,58
17,130
15,131
12,121
6,91
5,73
8,105
15,130
13,130
14,132
16,130
3,46
7,100
15,128
19,128
12,122
9,103
7,93
12,120
11,130
13,129
11,120
13,125
13,139
9,107
16,124
8,105
10,110
19,146
11,102
9,122
8,101
10,123
8,96
15,127
12,124
17,128
2,43
13,137
16,120
3,57
14,124
10,106
13,129
10,113
13,121
6,98
15,132
10,118
0,3
14,134
11,128
16,126
18,134
3,50
6,91
10,118
14,124
11,120
10,117
15,135
13,136
10,110
16,135
12,107
16,124
18,127
16,131
9,116
12,129
13,131
14,125
2,33
8,113
6,97
15,119
10,124
4,76
13,121
17,118
17,141
16,119
10,104
16,108
13,113
8,100
1,20
14,118
5,80
13,124
0,3
14,115
18,130
14,117
0,3
9,123
13,131
15,141
12,128
15,125
9,116
11,128
7,108
13,114
2,39
16,119
18,135
10,110
16,139
12,115
15,139
5,78
3,55
6,88
14,118
16,139
9,128
16,144
9,109
18,121
17,146
14,126
7,100
5,84
16,127
0,3
10,112
16,134
11,109
0,1
16,137
16,132
11,116
2,38
6,92
14,151
15,126
14,142
5,73
12,118
5,81
12,116
9,100
13,122
13,124
10,127
14,119
1,23
5,85
1,21
7,91
3,51
14,136
11,122
19,129
15,138
11,116
13,133
15,129
20,120
7,103
5,82
18,138
9,111
15,144
12,111
10,108
13,116
18,128
6,83
13,118
17,117
13,106
8,103
12,115
11,142
18,146
7,100
7,101
15,143
12,137
10,112
5,80
8,114
4,67
9,109
4,48
4,59
15,120
9,119
7,100
14,138
12,128
16,134
12,117
9,105
15,130
15,124
7,100
16,130
12,117
17,146
16,126
13,122
17,135
12,139
12,121
14,125
3,58
16,119
16,139
10,120
15,121
10,106
18,144
10,115
8,103
8,99
15,130
19,145
16,128
2,41
9,121
16,124
9,106
14,131
18,123
14,129
16,135
11,131
14,117
16,134
15,131
17,144
15,131
7,100
10,122
6,88
14,139
20,134
18,110
13,128
