hw(rs1),HW
0,0
14,118
15,143
17,121
10,135
11,123
5,60
6,102
4,74
16,131
4,65
13,133
14,134
15,125
12,121
8,98
3,61
14,128
5,87
16,117
10,130
15,122
6,87
7,100
13,132
13,135
13,127
16,139
12,137
11,123
16,140
8,96
16,141
19,133
11,114
6,89
18,128
8,101
2,41
15,144
6,97
15,138
8,103
14,114
14,119
9,104
17,123
2,37
11,114
6,95
15,137
9,106
9,113
15,127
11,114
17,123
13,136
10,110
2,43
17,115
17,126
18,139
11,122
9,116
13,117
17,136
15,118
11,118
17,136
16,133
1,21
18,142
13,114
3,53
17,137
1,23
8,100
15,143
12,115
0,1
11,125
15,115
17,126
18,132
9,118
13,129
16,108
8,110
16,145
6,90
2,41
17,127
10,110
3,58
17,122
0,3
15,113
1,23
12,119
0,1
4,67
15,117
15,127
16,116
11,117
12,103
0,3
9,107
4,64
12,136
13,135
18,122
13,133
10,112
9,105
10,139
15,120
17,113
18,146
7,104
2,41
12,143
10,113
12,120
14,128
16,125
1,23
9,109
19,134
12,147
15,120
14,113
5,76
0,3
0,1
16,140
12,128
6,82
12,123
12,129
15,133
15,149
0,3
20,119
5,86
16,118
18,117
18,148
7,91
3,55
10,99
17,119
15,130
1,23
17,128
17,121
0,1
17,139
6,87
14,131
11,136
7,93
3,56
16,118
16,134
5,78
16,127
2,41
8,103
16,112
13,126
5,75
9,115
14,133
12,127
13,125
17,135
8,104
13,122
12,125
8,109
15,134
18,128
4,70
17,123
13,122
14,122
0,3
12,132
17,127
7,117
13,114
18,122
10,117
15,117
12,131
18,130
12,130
6,82
14,114
3,59
0,3
5,72
12,133
15,123
17,122
12,127
2,38
16,132
19,138
6,88
13,133
13,120
3,50
9,118
10,119
5,87
12,124
15,128
2,41
15,144
1,23
15,134
14,116
15,120
0,3
3,57
15,124
16,129
13,138
14,122
16,118
15,129
14,119
13,115
6,95
12,128
7,92
3,61
13,145
13,120
14,127
2,43
17,138
17,120
3,53
3,56
19,128
17,127
19,124
17,133
6,78
14,120
18,116
13,142
14,125
17,130
10,127
14,139
1,21
3,55
11,132
6,92
8,110
0,3
0,1
14,135
7,98
14,130
6,98
12,157
3,52
3,56
14,135
14,120
6,76
16,126
14,125
13,134
4,67
1,23
0,3
11,105
5,82
3,59
10,99
9,102
16,112
3,53
17,128
11,128
14,129
16,130
9,126
15,131
14,126
2,36
0,3
1,20
15,140
12,120
8,95
16,128
17,135
14,139
21,140
15,134
16,124
13,118
13,110
17,109
10,114
15,129
10,120
10,127
12,116
15,134
11,125
16,145
14,132
8,120
9,109
16,118
2,32
7,99
14,156
3,53
12,116
10,117
13,130
17,133
11,112
15,130
15,139
7,104
5,72
15,105
16,144
10,121
10,121
15,135
6,90
5,83
11,122
14,124
13,123
15,134
16,149
10,111
9,115
10,117
15,141
15,133
15,144
16,123
15,139
0,3
18,119
6,91
4,74
5,85
12,123
7,104
12,120
16,121
17,134
2,38
17,119
9,121
12,118
12,112
18,126
0,3
9,99
12,115
6,95
9,113
19,141
10,129
9,116
14,126
15,130
11,121
20,129
5,71
7,86
16,123
14,136
7,94
8,96
13,139
16,122
9,103
14,125
13,120
11,117
14,128
10,117
16,122
13,144
16,106
17,114
7,110
18,137
12,124
16,121
9,104
4,70
0,3
9,109
6,101
12,126
17,117
13,136
16,125
13,125
6,90
8,110
17,131
13,128
14,131
12,125
0,1
15,123
16,117
1,23
16,121
2,41
8,95
9,112
15,124
15,131
7,77
14,125
4,73
2,34
1,20
3,59
13,130
14,135
17,115
12,113
15,117
1,17
0,1
11,121
5,83
17,147
3,54
6,88
14,128
3,52
11,121
0,1
19,122
16,125
5,81
12,120
14,125
11,117
15,132
7,99
11,111
1,20
14,128
4,61
13,131
14,136
3,56
16,131
15,134
10,126
0,3
13,127
15,133
13,117
13,135
7,90
15,129
13,125
5,75
8,104
9,111
4,69
15,128
15,127
12,128
13,131
7,94
12,112
7,84
6,102
18,137
8,110
4,69
18,120
17,122
0,1
3,53
12,121
3,53
8,103
14,135
16,130
17,133
12,120
16,127
0,3
14,125
20,125
9,121
12,120
2,40
16,147
17,118
20,138
15,129
1,23
3,48
0,3
16,137
16,131
8,103
15,123
15,131
1,21
2,42
20,130
16,136
16,134
16,119
16,130
6,87
10,100
15,125
5,73
11,125
17,135
2,41
11,114
8,107
10,96
9,111
9,123
10,95
16,127
17,124
16,129
14,127
16,144
7,100
6,86
17,145
6,95
2,34
17,126
14,139
13,137
13,131
16,130
11,121
15,137
14,145
2,37
13,120
3,54
3,55
5,72
1,22
17,140
2,39
14,131
7,108
16,128
14,129
8,114
8,106
4,65
13,119
19,138
15,121
1,22
19,129
2,41
0,1
12,121
5,76
4,73
2,38
17,125
13,133
15,128
10,108
16,134
4,66
14,130
0,3
10,126
3,54
18,129
17,123
5,79
0,3
13,126
13,122
7,108
14,127
7,107
0,3
8,122
13,127
13,123
13,130
16,125
4,73
1,20
2,36
16,114
8,95
7,85
5,77
14,125
15,144
9,103
11,117
13,124
5,82
13,127
17,128
13,127
17,111
15,139
15,119
1,21
14,136
15,133
9,94
16,146
8,108
12,118
17,137
4,58
13,131
1,23
3,50
16,139
13,139
16,139
14,122
11,117
13,114
15,126
5,85
16,144
8,98
3,53
12,128
4,72
18,130
3,54
15,131
7,102
6,94
2,37
17,125
17,130
6,89
2,43
18,122
16,131
12,138
16,139
5,84
19,129
13,120
1,21
16,109
9,109
17,128
15,108
3,53
10,109
10,125
16,134
12,117
0,3
9,113
5,78
10,112
3,55
15,129
13,132
2,37
13,124
12,111
10,125
18,124
12,111
11,112
15,114
16,132
13,129
6,88
12,114
13,126
13,128
10,101
10,108
18,129
4,70
16,121
18,109
0,3
11,109
7,108
9,100
17,120
5,84
14,126
11,123
14,139
15,116
16,129
15,106
17,123
5,81
15,135
11,116
9,114
9,104
4,70
12,132
5,76
10,119
16,128
10,114
11,123
4,68
10,96
0,3
9,120
14,116
12,129
16,137
12,133
18,127
12,125
2,35
5,80
4,71
8,107
17,139
12,127
2,40
6,76
11,121
15,126
4,65
10,125
17,115
5,82
2,39
8,106
2,34
20,119
14,129
15,131
7,106
15,130
3,48
3,57
15,127
19,120
7,95
11,124
14,116
14,122
3,41
3,46
15,133
18,123
18,122
3,59
3,53
13,127
7,90
8,111
12,128
10,115
17,141
8,112
12,118
13,108
12,130
10,114
12,122
14,130
12,124
16,135
17,112
17,125
16,134
11,129
10,101
14,128
13,111
13,135
15,142
1,22
10,108
15,142
8,112
13,138
12,131
11,110
13,119
15,135
13,140
4,73
18,135
13,142
7,101
17,135
12,134
5,70
11,121
11,123
10,130
8,116
14,120
10,114
2,36
6,87
10,113
11,120
1,23
18,132
17,117
15,128
14,142
5,85
10,119
16,129
7,94
14,114
16,144
0,1
10,107
17,135
10,111
18,123
17,136
10,108
2,43
16,136
12,130
12,141
0,3
14,130
8,105
3,42
8,108
4,72
17,129
7,113
10,119
18,130
5,80
15,121
0,3
18,113
1,23
12,126
15,121
6,82
5,84
8,111
14,142
10,121
15,126
14,130
7,91
11,145
0,3
0,3
13,135
12,127
5,90
15,122
16,132
8,119
16,117
11,114
8,106
12,137
17,129
16,124
11,97
19,118
9,118
1,23
10,110
13,124
17,127
10,127
9,112
6,76
15,123
16,148
13,131
8,113
21,151
12,119
14,130
15,126
12,130
9,123
2,38
15,132
4,65
14,139
9,117
12,124
12,132
14,130
7,91
15,121
13,123
16,134
7,93
8,100
1,23
15,132
8,93
11,121
13,126
17,121
4,60
12,126
17,129
5,85
16,146
16,121
11,123
7,94
3,61
15,122
16,120
4,57
16,142
14,122
13,113
8,87
13,145
1,21
14,119
12,114
14,119
11,119
18,124
5,84
10,117
15,132
5,76
6,86
18,125
1,22
16,135
11,116
5,78
17,133
13,138
17,130
16,142
7,102
8,114
18,121
1,23
6,85
1,23
4,66
16,136
16,127
10,128
6,97
17,144
8,102
16,137
4,66
17,136
6,101
14,132
1,23
8,113
5,80
8,116
7,87
5,74
13,117
16,128
12,108
0,3
19,144
3,51
17,121
15,143
1,21
17,129
10,120
14,122
15,125
16,129
12,101
2,35
17,135
18,123
11,123
2,33
16,116
13,132
14,127
2,38
0,3
7,106
13,122
6,101
17,136
16,115
10,112
11,118
14,123
12,138
0,3
14,146
17,119
13,113
5,73
0,3
15,143
14,111
17,125
4,71
9,103
4,72
18,133
8,109
17,113
18,137
17,135
12,132
14,123
16,120
4,66
14,118
11,115
12,125
11,109
9,121
10,117
3,55
15,115
10,118
12,112
16,146
16,129
12,116
15,128
1,19
11,127
18,120
15,122
11,121
1,23
11,125
10,127
14,149
15,133
12,126
17,142
17,138
15,128
6,100
10,100
2,37
17,117
8,100
8,100
15,145
5,80
7,109
13,140
13,115
11,132
13,117
4,67
10,124
13,124
8,112
15,122
11,132
16,140
13,137
15,119
16,144
7,104
16,123
18,130
2,41
13,127
16,126
10,120
10,106
17,128
15,130
14,120
10,98
11,135
17,139
12,128
12,130
14,138
11,121
8,105
8,99
2,39
14,124
13,116
18,129
10,127
13,142
14,117
10,125
16,149
10,113
7,90
12,123
12,145
9,101
16,132
16,166
9,125
0,1
11,124
11,102
6,82
15,126
10,112
16,116
13,127
18,119
5,81
7,98
15,120
15,121
14,115
3,50
16,130
18,100
14,123
5,65
16,126
7,84
5,70
14,118
14,119
15,116
11,133
14,133
2,35
7,83
5,78
11,112
12,138
19,116
7,92
16,128
