hw(rs1),HW
0,0
9,108
11,134
12,116
14,119
16,138
16,124
2,38
0,3
13,130
13,106
13,115
16,130
3,57
12,124
13,115
17,139
5,76
10,120
6,84
11,131
17,142
4,71
12,111
16,138
15,133
16,139
14,128
13,125
17,134
14,109
20,140
3,57
3,53
15,127
12,107
13,127
18,121
11,118
18,141
10,120
9,116
12,131
6,103
16,136
16,132
6,84
9,107
5,84
13,121
0,3
14,126
13,127
17,140
11,115
16,138
1,21
14,114
2,41
2,41
18,124
14,109
17,125
1,21
0,3
17,133
9,117
11,113
1,23
19,121
6,80
9,111
8,94
15,150
4,69
9,110
17,125
9,108
10,113
9,100
14,145
10,120
9,104
12,111
6,79
16,113
11,122
13,129
0,3
13,110
3,59
18,131
17,141
1,21
15,134
7,99
18,126
16,122
15,125
3,43
0,1
8,109
6,82
16,126
3,57
8,104
6,92
11,114
6,94
11,106
20,131
10,121
5,81
0,3
17,119
17,130
16,131
13,130
16,124
17,133
15,134
6,92
14,137
15,129
14,132
15,127
11,111
10,121
0,3
13,129
14,121
15,112
5,81
17,123
8,95
19,124
6,91
1,23
0,1
17,138
14,128
16,137
2,37
1,19
12,129
6,97
16,111
8,108
12,131
12,114
1,21
10,126
8,112
13,127
15,142
16,124
2,42
16,124
16,141
13,129
4,71
14,131
11,124
7,88
13,131
11,132
16,116
15,131
12,123
0,3
11,135
15,149
1,23
11,105
14,147
0,3
10,105
14,136
13,129
17,132
10,126
17,114
4,72
5,83
13,118
16,134
0,3
13,134
12,125
14,137
2,43
13,125
15,101
16,130
6,91
16,131
4,53
10,125
16,119
3,55
17,131
8,106
9,106
17,141
15,139
2,43
16,123
15,123
4,66
18,123
6,82
9,114
17,124
0,3
17,120
4,71
15,136
7,93
0,3
2,41
10,112
12,125
3,55
8,115
2,43
13,124
5,72
15,105
14,132
15,137
2,43
14,121
10,130
2,41
1,23
17,129
11,111
11,111
17,122
12,118
11,114
12,136
13,140
11,122
6,88
14,132
12,121
16,137
13,124
13,107
9,126
14,139
17,141
19,150
13,130
2,41
14,134
12,128
13,112
3,59
13,138
8,113
11,123
17,128
17,148
6,81
10,94
2,41
13,133
18,147
0,3
4,64
3,57
11,114
1,21
12,123
5,82
17,119
12,121
14,118
12,126
9,114
5,84
10,114
16,118
19,140
4,70
15,134
15,128
6,96
15,131
5,78
3,56
12,127
12,112
11,121
1,21
10,116
2,38
6,93
18,121
16,135
13,134
19,138
0,3
15,126
16,133
17,121
8,95
14,135
0,1
3,50
16,137
15,140
11,127
14,120
17,123
12,120
13,137
15,151
8,107
16,127
18,115
9,110
10,108
5,82
16,129
15,120
4,75
15,135
10,113
17,118
11,115
17,140
7,111
16,125
8,117
17,126
7,83
16,133
17,115
17,131
8,96
0,3
14,130
13,116
0,3
14,122
10,141
17,116
15,157
9,121
8,98
17,147
13,125
14,115
3,56
19,144
18,124
14,123
13,142
16,131
8,105
18,122
3,58
7,92
19,136
15,126
17,138
15,133
11,122
16,121
15,129
14,121
16,145
10,103
14,123
17,149
9,116
1,20
12,123
15,107
7,103
13,139
13,125
3,57
11,131
0,1
15,134
17,143
18,110
5,81
3,45
5,92
14,132
3,54
12,133
13,128
10,115
15,136
3,56
9,112
15,128
7,94
15,122
0,3
6,87
7,103
2,40
13,126
7,89
14,130
18,133
1,21
17,135
3,59
5,86
17,122
14,136
15,128
3,54
13,116
13,111
7,90
3,57
14,114
2,40
8,109
14,133
12,122
15,114
12,114
13,151
15,120
9,102
7,97
8,108
13,123
12,129
16,129
13,127
19,136
9,102
15,115
4,68
16,125
5,76
15,133
16,141
9,92
11,133
2,40
3,49
9,111
18,122
17,122
0,1
17,119
15,133
8,113
14,141
17,133
14,142
12,109
9,119
13,130
11,123
3,61
13,132
6,99
7,108
12,109
8,103
9,108
16,134
12,119
11,118
14,126
9,114
16,127
12,133
4,65
16,132
4,64
10,114
1,23
14,145
15,129
13,135
3,55
9,111
13,125
9,113
15,139
4,68
6,103
13,133
16,130
4,68
11,142
10,117
1,23
0,1
14,134
0,3
5,83
12,125
16,119
16,143
17,142
2,31
10,110
7,102
12,127
15,122
4,66
4,71
7,100
15,129
4,71
9,113
16,134
6,89
12,120
8,107
16,128
18,146
16,126
7,100
13,126
17,132
7,92
16,114
1,21
0,3
14,124
15,129
15,122
18,136
7,105
14,133
10,112
9,108
14,141
5,86
18,130
15,132
17,133
15,141
15,123
0,3
9,107
18,124
2,32
13,130
17,127
13,147
6,89
4,67
14,131
14,129
12,113
19,126
8,107
12,118
11,114
15,124
10,121
3,61
13,137
14,120
9,94
17,140
8,102
9,113
0,1
8,104
2,39
8,113
15,147
21,116
10,120
11,110
7,91
13,108
17,137
12,131
11,128
3,44
3,59
18,135
6,80
8,103
16,124
6,92
8,116
8,90
12,128
12,121
5,82
6,81
13,132
10,122
5,82
10,112
13,112
20,135
10,105
10,131
17,116
15,135
15,133
11,115
8,92
9,109
16,129
12,119
13,136
4,73
5,75
9,111
16,145
16,124
13,125
16,144
11,122
13,128
3,54
11,124
