hw(rs1),HW
15,6927
1,6927
15,6927
12,6927
9,6927
0,6927
3,6927
18,6927
8,6927
15,6927
11,6927
16,6927
7,6927
14,6927
14,6927
4,6927
10,6927
14,6927
12,6927
14,6927
16,6927
18,6927
15,6927
15,6927
7,6927
17,6927
14,6927
17,6927
17,6927
14,6927
3,6927
14,6927
16,6927
18,6927
14,6927
12,6927
3,6927
4,6927
0,6927
17,6927
14,6927
16,6927
9,6927
14,6927
1,6927
12,6927
11,6927
0,6927
16,6927
15,6927
15,6927
12,6927
13,6927
13,6927
18,6927
11,6927
11,6927
13,6927
13,6927
4,6927
13,6927
4,6927
12,6927
8,6927
15,6927
14,6927
16,6927
14,6927
14,6927
7,6927
20,6927
11,6927
17,6927
14,6927
13,6927
16,6927
9,6927
15,6927
14,6927
16,6927
4,6927
8,6927
15,6927
7,6927
15,6927
8,6927
4,6927
15,6927
4,6927
0,6927
17,6927
14,6927
16,6927
4,6927
17,6927
15,6927
14,6927
13,6927
6,6927
10,6927
13,6927
18,6927
7,6927
6,6927
7,6927
4,6927
1,6927
17,6927
10,6927
14,6927
4,6927
15,6927
13,6927
7,6927
9,6927
14,8252
8,6927
12,6927
5,6927
13,6927
14,6927
11,7195
12,6927
5,6927
10,6927
15,6927
0,6927
6,6927
3,6927
12,7415
10,6927
3,6927
14,6927
18,6927
9,6927
16,6927
14,6927
16,6927
1,6927
0,6927
14,6927
16,6927
15,6927
13,6927
14,6927
15,6927
10,6927
16,6927
9,6927
12,6927
19,7461
1,6927
15,6927
18,6927
17,6927
4,6927
9,6927
2,6927
16,6927
16,7669
1,6927
17,6927
2,6927
11,6927
1,6927
18,6927
8,6927
15,6927
15,6927
16,6927
15,6927
19,6927
16,6927
15,6927
18,6927
8,6927
7,6927
19,6927
13,6927
1,6927
13,7058
16,6927
13,6927
15,6927
13,6927
10,6927
13,6927
13,6927
18,6927
0,6927
12,6927
15,6927
12,6927
10,6927
15,6927
11,6927
10,6927
8,6927
15,6927
6,6927
17,6927
6,6927
3,6927
16,6927
13,6927
16,6927
6,6927
5,6927
2,6927
16,6927
18,6927
7,6927
14,6927
17,7346
14,6927
1,6927
1,6927
10,6927
18,6927
9,6927
18,6927
13,6927
15,6927
17,6927
15,6927
8,6927
10,6927
5,6927
4,6927
2,6927
13,7331
16,7152
7,6927
11,6927
9,6927
12,7207
0,6927
0,6927
14,6927
13,6927
0,6927
2,6927
0,6927
1,6927
2,6927
2,6927
15,6927
18,7001
18,6959
1,6927
2,8230
15,6927
13,6927
14,6927
14,6927
15,6927
18,6927
2,6927
15,7611
18,6927
15,6927
5,6927
0,6927
5,6927
