hw(rs1),HW
0,0
21,203
24,182
19,191
11,174
3,91
25,208
0,14
10,171
19,197
6,126
19,164
22,183
22,202
2,85
3,73
1,55
14,163
10,154
13,209
0,16
22,191
15,155
25,126
14,110
21,167
19,191
14,175
6,152
25,196
19,214
19,180
22,147
24,219
21,205
13,182
24,158
3,72
22,212
1,70
4,135
4,92
15,189
3,113
2,91
19,114
16,178
9,197
22,204
2,78
17,202
15,184
20,220
2,92
20,213
13,187
22,178
27,195
10,155
16,186
5,87
25,210
23,199
12,200
22,200
23,214
0,16
9,159
20,217
8,185
26,221
18,206
15,168
4,119
21,201
19,189
23,169
13,101
5,137
21,210
0,16
8,162
24,196
24,199
23,189
15,167
1,37
2,105
21,148
12,168
4,144
13,154
8,186
21,209
19,163
8,158
15,202
9,120
18,167
4,121
17,202
17,190
23,187
23,201
4,122
8,178
17,202
12,154
24,196
22,156
6,158
13,150
14,189
22,219
6,117
18,207
1,48
5,119
23,205
2,83
23,213
7,171
20,186
8,164
22,203
2,60
4,122
26,202
24,212
21,179
25,178
22,213
22,203
21,208
25,207
20,183
0,14
4,99
3,89
24,218
9,150
3,93
21,187
21,187
23,217
0,16
20,191
13,110
15,169
22,184
20,173
2,77
4,82
26,241
21,191
7,160
14,136
22,185
19,126
21,160
15,172
21,224
22,150
20,195
24,213
15,147
18,135
20,225
24,128
18,203
4,96
12,165
8,163
10,179
25,232
11,118
17,183
1,48
17,196
15,201
5,131
23,213
23,196
14,198
23,204
21,182
14,203
16,184
18,183
7,117
5,125
23,215
5,154
21,209
4,113
20,189
26,237
1,48
4,85
23,127
7,147
13,218
13,207
14,186
12,100
9,85
20,166
4,89
18,158
13,100
10,138
11,165
1,48
13,209
15,194
5,144
23,193
2,73
24,182
23,171
25,140
2,51
12,168
4,109
10,94
20,162
24,217
15,101
15,205
10,195
25,211
15,193
12,201
24,208
20,195
10,184
11,145
1,48
4,130
1,43
9,143
0,18
21,182
8,160
15,209
1,37
13,145
26,134
10,176
4,58
5,124
2,72
6,167
2,38
22,204
21,200
3,102
14,186
21,198
22,187
21,188
14,209
23,187
1,37
23,160
19,212
8,140
22,200
5,57
10,170
3,81
22,211
9,186
3,95
7,138
13,189
23,216
13,206
9,162
19,209
15,187
17,197
18,217
19,171
26,135
2,85
20,134
23,221
13,201
9,131
0,18
17,127
24,210
26,235
21,205
10,172
24,227
0,14
23,201
21,186
19,191
9,88
20,202
7,122
15,199
20,167
8,170
12,186
2,98
20,196
24,204
8,137
12,167
23,219
23,144
11,176
4,115
1,44
7,154
2,58
19,196
11,187
7,122
18,186
1,37
22,212
0,18
6,150
18,189
14,197
5,116
9,154
5,151
4,110
10,166
13,167
24,185
21,223
17,212
1,26
2,72
11,161
19,155
9,142
13,186
17,186
22,148
8,171
1,48
5,122
11,143
21,224
24,195
11,180
21,180
22,227
13,137
24,224
15,163
4,92
24,148
22,175
21,196
24,227
21,167
15,161
26,200
8,165
25,202
22,214
18,209
15,194
10,182
23,218
10,131
24,170
24,171
6,136
27,195
12,145
7,108
0,16
27,230
11,192
3,118
12,186
7,142
20,167
3,113
22,187
16,208
14,107
22,175
6,175
22,180
0,14
7,144
21,175
20,120
19,210
5,152
8,134
21,200
22,203
5,95
14,178
21,146
22,175
12,187
4,76
19,201
18,201
6,131
3,120
22,195
9,146
10,182
23,160
22,151
22,155
18,207
5,104
13,214
23,195
2,40
23,162
21,214
23,217
22,199
10,179
17,164
20,118
1,70
6,126
6,146
25,216
15,179
25,232
25,190
3,119
21,210
1,26
24,217
9,153
6,127
24,167
9,136
15,174
21,178
22,208
19,206
2,77
21,214
8,83
24,221
19,198
13,190
0,14
23,189
7,149
8,112
19,207
21,183
25,244
3,116
18,159
26,165
23,188
17,196
20,149
19,221
22,194
17,200
8,131
21,163
24,176
25,177
12,141
7,128
23,224
23,200
2,36
9,166
14,174
4,105
15,193
14,155
19,199
3,116
12,158
14,174
10,181
21,186
6,120
11,184
20,185
13,176
10,154
2,60
12,186
26,197
23,206
13,192
24,198
13,210
2,58
23,120
11,196
24,180
26,181
7,119
9,164
7,146
12,187
21,173
15,184
28,229
14,214
18,193
13,191
18,198
8,150
19,212
22,220
21,213
26,208
9,141
23,199
2,72
24,195
19,172
10,166
6,125
2,85
9,145
18,161
7,108
25,123
14,169
1,36
14,185
29,258
14,177
5,128
17,213
23,195
17,198
13,143
14,197
24,217
1,59
12,181
18,184
7,109
8,128
11,154
20,163
23,213
11,203
25,171
10,176
23,209
11,169
25,200
8,144
13,187
18,202
23,226
8,176
12,147
1,59
6,110
25,190
0,14
4,93
21,190
5,124
23,180
1,48
10,202
4,110
19,164
2,105
22,205
25,204
1,48
22,169
3,89
12,202
12,203
21,170
25,223
18,207
22,179
2,78
20,187
23,182
28,224
21,202
17,147
8,162
10,174
2,85
23,190
25,212
1,37
21,172
13,182
18,115
1,59
14,199
16,148
21,174
17,182
3,107
6,106
11,159
3,117
14,196
13,140
20,175
22,199
10,181
11,176
4,77
0,16
14,175
0,14
22,183
3,113
24,233
2,76
17,173
13,98
21,187
9,167
27,222
25,190
10,189
26,224
21,158
21,198
19,193
3,103
20,151
23,159
20,188
21,179
11,197
10,129
26,212
28,193
2,72
16,185
9,143
25,193
13,197
4,151
7,166
13,179
10,137
23,207
18,201
5,72
19,197
0,12
24,226
20,162
0,16
15,140
25,196
1,59
4,150
21,190
19,111
13,182
22,125
16,194
18,193
4,135
10,142
2,91
7,153
14,189
19,217
24,191
15,204
16,186
4,125
25,199
9,146
23,219
10,166
20,121
22,202
5,157
23,176
14,153
13,181
16,201
0,18
8,153
0,18
18,176
22,196
18,148
17,199
3,89
18,204
9,158
21,208
0,16
22,171
17,148
20,186
6,116
17,151
25,224
0,16
22,176
11,198
16,106
16,146
20,189
1,48
7,131
26,219
8,165
21,166
22,192
9,165
22,175
24,220
15,188
28,219
4,105
6,110
7,150
0,16
6,110
25,199
18,193
26,239
8,134
22,212
20,187
23,221
25,225
2,92
21,203
6,144
15,199
7,123
4,112
2,91
23,222
15,160
6,112
10,151
20,188
5,128
15,189
24,178
24,218
26,218
3,116
23,156
21,202
8,141
2,56
26,141
24,216
6,174
23,203
23,170
22,173
13,164
6,154
20,192
15,184
3,50
24,189
24,213
21,192
21,182
20,199
24,117
10,131
11,154
11,149
1,37
19,200
27,231
6,135
17,146
19,185
19,204
19,178
22,205
24,204
13,195
15,177
23,223
15,146
12,194
27,200
29,254
20,116
12,204
20,206
21,211
22,117
18,180
3,87
18,189
24,220
26,168
15,171
2,78
23,186
20,159
12,189
22,208
24,217
5,154
6,162
18,165
6,145
16,184
11,156
8,122
23,208
20,193
23,220
16,201
26,187
0,16
14,183
2,78
21,171
0,18
20,183
1,48
24,209
6,133
20,212
3,105
5,129
1,32
20,170
4,121
1,32
23,201
0,14
11,98
17,198
23,210
8,186
12,173
19,160
22,179
3,71
22,183
25,161
20,193
18,205
24,187
2,83
17,175
23,201
3,99
5,100
13,178
24,180
3,105
12,180
26,241
24,222
21,180
27,192
24,168
8,156
9,174
24,210
3,101
6,79
22,198
5,138
16,180
21,147
12,184
22,199
10,91
15,173
19,164
11,168
2,58
15,198
20,212
23,161
24,213
15,188
3,85
22,223
22,207
24,218
12,196
14,159
17,192
17,110
7,131
21,120
2,74
20,114
22,209
2,69
4,141
24,183
11,133
26,208
5,128
14,165
26,231
15,199
22,203
18,187
