hw(rs1),HW
0,0
25,132
4,113
22,186
15,101
14,165
17,213
22,202
9,169
18,187
2,76
23,200
22,164
10,186
24,191
1,48
1,48
24,181
7,178
21,189
23,206
2,69
18,158
23,185
24,211
24,159
19,189
3,110
16,197
11,98
11,186
15,175
21,212
22,198
3,99
22,203
23,164
13,173
4,115
24,220
13,174
22,205
0,14
4,80
2,85
8,118
26,179
18,205
25,226
8,156
7,114
1,48
24,205
17,189
23,226
21,154
5,65
21,167
18,116
11,189
4,59
18,180
26,155
18,192
10,140
9,188
11,194
25,192
23,192
14,144
18,166
22,200
3,107
13,136
8,140
13,175
24,231
18,117
21,168
12,164
10,184
12,174
21,210
14,205
26,219
25,205
17,193
0,16
25,197
7,171
15,190
4,108
26,170
19,191
12,91
15,190
22,162
7,95
19,136
16,194
11,151
21,204
18,199
16,180
18,111
25,172
9,154
11,159
23,217
5,141
22,177
0,18
14,149
22,215
16,159
23,209
12,159
22,199
4,112
16,181
11,187
21,175
0,20
0,16
25,212
21,193
2,37
19,157
25,218
21,190
24,170
13,191
25,220
22,185
26,207
9,175
11,185
9,103
13,97
19,210
6,151
3,87
23,188
15,137
15,181
12,175
18,204
15,206
22,175
25,224
11,202
8,191
7,127
21,194
3,123
23,209
6,102
5,140
22,214
21,186
13,200
13,200
11,94
22,216
15,161
26,205
2,58
15,177
7,171
6,158
24,192
20,196
26,227
26,221
7,81
7,81
4,82
18,148
1,26
24,161
20,111
24,207
11,167
15,197
24,230
4,89
17,199
1,55
16,178
9,116
1,55
10,139
7,162
6,82
1,48
4,100
19,186
6,158
12,178
16,195
25,199
22,220
14,141
5,153
18,163
8,157
22,155
21,198
21,143
20,201
18,199
4,148
8,120
26,190
23,182
22,202
21,196
1,59
14,186
7,73
15,180
24,198
20,215
1,43
9,158
4,127
7,151
15,105
13,177
12,171
26,234
8,119
9,108
25,216
1,48
5,142
22,187
26,215
22,185
18,211
20,176
16,189
17,179
23,184
13,156
22,206
3,116
23,162
24,214
16,165
26,223
19,148
19,173
8,162
20,168
8,186
14,202
12,196
16,213
9,141
12,165
24,206
7,122
25,171
22,219
13,176
23,220
9,174
8,175
23,210
12,188
2,56
18,186
10,201
2,80
12,129
25,126
12,140
20,215
10,150
1,26
16,175
20,186
10,159
21,178
10,168
0,16
6,129
2,70
21,216
8,134
8,170
16,193
22,216
17,215
25,208
0,16
14,193
18,187
24,203
9,177
24,205
27,221
6,163
16,111
14,190
21,213
2,90
12,165
16,201
12,190
6,133
25,173
11,175
23,189
23,163
1,48
3,96
20,207
5,99
22,212
12,152
7,150
11,173
0,16
20,177
26,231
10,168
4,154
16,109
4,57
20,195
26,202
25,196
18,113
22,176
3,117
1,59
22,218
26,191
15,202
0,12
20,110
10,132
23,213
26,201
5,128
12,170
14,155
1,26
3,90
2,68
8,178
2,75
21,198
25,201
20,190
4,84
0,12
3,82
10,177
12,167
13,152
10,179
11,161
15,198
15,210
12,150
20,187
11,174
19,189
4,111
23,170
6,146
19,201
6,116
23,218
0,16
24,185
26,224
21,193
22,207
19,180
24,192
22,193
9,162
20,191
22,199
7,142
18,201
10,175
24,201
21,207
19,111
5,113
24,197
17,205
22,175
16,141
7,137
16,146
14,166
21,150
9,153
23,172
2,72
14,203
24,183
22,191
15,203
2,78
27,245
23,225
1,33
2,94
13,200
22,166
22,202
24,207
1,37
22,203
0,14
26,216
18,174
14,174
20,209
17,180
5,137
20,181
21,191
25,219
16,204
18,156
21,213
21,165
19,204
23,201
8,173
5,99
22,187
17,198
19,105
22,188
23,206
28,253
24,198
18,197
6,116
15,199
15,159
8,147
3,50
22,159
21,166
7,104
20,188
1,48
6,144
18,171
8,146
9,170
9,171
2,91
20,215
24,185
3,73
15,195
21,161
24,216
0,16
13,149
0,20
24,159
20,175
8,168
25,225
4,155
6,149
8,163
12,158
21,164
24,211
0,14
24,192
0,14
20,199
22,185
6,156
28,237
22,125
23,185
23,176
22,117
20,211
19,191
19,199
24,196
7,134
22,160
20,228
16,156
18,182
6,151
21,187
4,131
12,184
10,156
22,166
22,178
21,208
17,202
17,187
13,202
1,37
25,175
26,230
20,228
25,184
21,155
26,231
4,94
22,147
6,171
20,149
0,16
20,187
13,179
14,181
21,196
9,179
14,196
16,146
17,180
20,210
10,163
20,208
23,220
6,138
19,184
5,130
13,164
2,75
23,216
13,163
24,191
22,167
15,185
16,121
14,194
25,227
23,211
4,112
7,109
2,106
8,172
10,147
14,161
7,138
21,205
18,151
16,231
10,193
6,97
11,187
13,182
22,222
15,145
25,200
7,131
7,137
17,165
11,179
10,191
0,14
7,144
14,144
8,159
10,167
13,148
6,129
25,222
12,185
7,79
20,189
4,130
4,130
5,130
2,56
6,128
18,168
15,174
2,75
11,136
14,201
13,148
25,215
2,83
7,142
2,80
10,167
10,185
7,127
23,208
22,166
5,98
15,166
22,218
14,197
8,134
23,180
6,162
14,199
18,171
22,190
11,213
23,138
4,82
15,184
21,151
15,220
22,177
20,121
24,209
14,200
3,73
14,157
20,178
23,210
23,168
16,182
14,117
22,216
10,142
11,160
12,166
12,193
13,181
12,154
24,228
22,169
26,189
7,82
16,192
3,98
9,176
19,108
9,139
17,190
14,108
18,192
27,241
22,196
18,202
7,122
4,91
21,167
15,150
12,171
8,158
13,200
7,180
12,188
19,205
5,127
17,110
15,183
18,197
3,110
6,127
22,182
16,153
2,87
18,162
16,152
10,160
16,164
25,232
17,212
5,119
20,199
13,135
17,148
26,143
9,172
7,150
23,214
4,132
10,143
24,117
27,227
1,59
13,186
16,191
20,209
19,192
3,81
25,199
17,169
6,158
23,216
10,183
11,182
11,159
3,70
3,66
17,181
25,213
27,248
0,16
25,224
1,48
18,198
7,174
11,186
7,112
9,173
20,196
0,16
22,178
17,166
17,145
5,95
22,217
6,166
23,212
16,155
8,157
13,208
5,151
0,16
0,12
20,162
21,168
21,215
24,203
23,177
1,37
23,218
1,43
22,195
11,164
24,135
22,222
6,157
16,207
20,178
28,242
7,161
18,112
26,229
12,157
26,227
20,193
19,163
26,193
21,107
23,164
22,187
12,181
21,208
13,168
22,203
6,70
9,133
23,193
15,155
7,160
16,155
26,138
22,210
0,18
24,227
3,117
21,117
23,197
21,211
20,166
9,156
20,192
14,181
26,217
24,194
17,204
19,167
19,178
7,146
11,187
24,221
22,167
19,161
21,177
10,190
12,142
2,69
7,162
16,188
19,203
5,136
22,178
20,181
24,216
5,138
19,203
7,171
20,203
14,194
16,155
22,191
10,159
5,66
18,182
5,130
17,186
20,200
23,200
11,156
6,108
22,199
23,202
1,32
8,171
21,206
19,205
11,135
20,160
2,69
3,65
24,228
25,201
22,208
23,122
9,174
8,168
3,93
20,201
12,195
4,113
